Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,1.94,0.15,1.79,0.172,95,6.06,1.85,2.828,M3
Sep 9,Creighton University,Drake University,9,0,Win,2.94,-1.85,4.79,0.172,95,6.06,1.85,2.828,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,4.81,3.13,1.69,0.162,95.2,6.19,1.87,2.838,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.78,-0.72,4.49,1.767,40.5,2.22,2.72,1.233,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.7,1.37,-3.07,-0.02,0.6,1.7,8.63,0.02,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.7,4.32,-2.62,-0.321,9.7,2.3,5.68,0.321,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-1.49,1.47,-2.96,0.018,99.5,8.49,1.53,2.982,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.3,0.32,-0.62,-0.321,9.7,2.3,5.68,0.321,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.3,-1.63,1.93,-0.02,0.6,1.7,8.63,0.02,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,1.51,-0.53,2.04,0.018,99.5,8.49,1.53,2.982,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.78,5.28,-3.51,-1.233,40.5,2.22,2.72,1.233,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,3.03,0.15,2.88,2.263,23.5,2.97,4.85,0.737,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,9.06,-1.12,10.18,0.41,87.5,4.94,2.12,2.59,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.33,-2.24,0.91,-0.243,7.3,2.33,6.24,0.243,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.08,-0.96,4.04,0.208,93.8,5.92,1.96,2.792,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2.03,0.11,1.92,0.671,78.8,4.97,2.89,2.329,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.48,6.36,-5.88,-0.015,0.4,1.52,8.64,0.015,M3
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-1,1.48,-2.49,-1.259,41.5,3,3.52,1.259,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.3,0.32,-0.62,-0.01,0.3,1.3,8.68,0.01,M3
Sep 22,Oakland University,Adrian College,8,1,Win,1.97,-0.31,2.28,0.093,97.4,6.03,1.31,2.907,M3
Sep 22,Drake University,Northern Illinois University,6,3,Win,0.85,0.49,0.36,0.49,84.8,5.15,2.51,2.51,M3
Sep 22,Creighton University,University of Nebraska,5,3,Win,1.83,-0.37,2.19,1.591,46.8,3.17,3.37,1.409,M3
Sep 22,University of Nebraska at Omaha,Colorado School of Mines,1,4,Loss,-2.26,-1.16,-1.11,-0.757,24.2,3.26,5.16,0.757,M3
Sep 22,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.11,-0.16,-0.95,-1.477,49.2,4.11,4.16,1.477,M3
Sep 23,Drake University,Northern Illinois University,7,4,Win,1.85,1.49,0.36,0.49,84.8,5.15,2.51,2.51,M3
Sep 23,Creighton University,University of Nebraska,4,1,Win,0.83,-2.37,3.19,1.591,46.8,3.17,3.37,1.409,M3
Sep 23,Illinois State University,Maryville University,0,6,Loss,-2.33,-0.24,-2.09,-0.243,7.3,2.33,6.24,0.243,M3
Sep 23,University of Pittsburgh Johnstown,Grand Valley State University,1,8,Loss,-0.66,1.5,-2.16,-0.105,3,1.66,6.5,0.105,M3
Sep 23,Central Michigan University,Ferris State University,3,2,Win,-0.61,-0.93,0.32,1.182,61.2,3.61,2.93,1.818,M3
Sep 23,Missouri State University,Saginaw Valley State University,6,2,Win,2.42,-1.49,3.91,1.458,51.5,3.58,3.49,1.542,M3
Sep 23,Olivet Nazarene University,Butler University,4,7,Loss,0.24,3.94,-3.7,-1.822,61.4,3.76,3.06,1.822,M3
Sep 23,Miami University,Davenport University,10,3,Win,2.88,1.46,1.42,0.058,98.4,7.12,1.54,2.942,M3
Sep 23,University of Nebraska at Omaha,Colorado School of Mines,3,4,OT Loss,-0.26,-2.16,1.89,0.243,24.2,3.26,5.16,0.757,M3
Sep 24,Grand Valley State University,Missouri State University,5,2,Win,0.93,-0.88,1.81,0.969,68.6,4.07,2.88,2.031,M3
Sep 24,University of Massachusetts,Sacred Heart University,3,5,Loss,-0.84,-0.03,-0.81,-1.024,33.4,3.84,5.03,1.024,M3
Sep 24,Davenport University,University of Pittsburgh Johnstown,0,12,Loss,-2.17,6.56,-8.73,-0.328,9.9,2.17,5.44,0.328,M3
Sep 24,Adrian College,Oakland University,4,9,Loss,2.65,3.11,-0.46,-0.107,3,1.35,5.89,0.107,M3
Sep 24,Saginaw Valley State University,Miami University,2,2,Tie,-2.35,-0.57,-1.78,-0.766,76.7,4.35,2.57,2.266,M3
Sep 26,Trine University,Adrian College,5,3,Win,1.42,0.18,1.24,1.142,62.7,3.58,2.82,1.858,M3
Sep 28,Dallas Baptist University,University of Arkansas,3,5,Loss,0.7,-1.06,1.76,-0.262,7.9,2.3,6.06,0.262,M3
Sep 29,Central Michigan University,University of Notre Dame,3,6,Loss,-0.51,2.09,-2.6,-1.322,43.7,3.51,3.91,1.322,M3
Sep 29,Purdue University,Illinois State University,6,1,Win,-1.01,-0.7,-0.31,0.078,97.8,7.01,1.7,2.922,M3
Sep 29,Saint Thomas Aquinas College,Rowan University,6,4,Win,-1.7,0.63,-2.33,0.238,92.8,7.7,3.37,2.762,M3
Sep 29,Indiana University of Pennsylvania,Duquesne University,4,3,Win,-1.73,1.19,-2.92,0.201,94.1,5.73,1.81,2.799,M3
Sep 29,Indiana University,University of Michigan,1,2,Loss,-1.83,-3.02,1.18,-0.637,20.1,2.83,5.02,0.637,M3
Sep 29,Dordt University,Drake University,8,1,Win,1.13,-0.24,1.38,0.046,98.7,6.87,1.24,2.954,M3
