Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.91,0.48,-2.39,-1.448,82.8,4.91,2.52,2.448,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.85,1.27,-2.12,-1.564,52.3,2.85,2.73,1.564,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.09,0.48,3.61,0.552,82.8,4.91,2.52,2.448,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.15,3.27,-0.12,-0.564,52.3,2.85,2.73,1.564,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.13,-0.91,0.78,1.392,53.8,3.13,2.91,1.608,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.03,-0.82,-0.2,-1.137,37.2,3.03,3.82,1.137,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.35,1.19,0.16,-0.865,27.4,1.65,2.81,0.865,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.88,0.25,-1.12,-0.628,19.5,1.88,3.75,0.628,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.68,-1.18,3.86,0.125,96.5,5.32,1.18,2.875,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.54,3.2,-3.74,-0.074,2.1,1.54,6.8,0.074,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.51,0.8,5.71,0.221,93.6,4.49,1.2,2.779,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.09,-0.22,3.31,0.089,97.5,5.91,1.22,2.911,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.46,1.2,-0.74,-0.074,2.1,1.54,6.8,0.074,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.91,-1.22,0.31,0.089,97.5,5.91,1.22,2.911,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.96,1,-0.04,0.48,50.7,3.04,3,1.52,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.12,6.25,-3.12,-0.628,19.5,1.88,3.75,0.628,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.03,0.18,-2.2,-1.137,37.2,3.03,3.82,1.137,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.68,-1.18,1.86,0.125,96.5,5.32,1.18,2.875,M3
