Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.14,-0.06,-2.08,-1.316,78.3,5.14,3.06,2.316,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.66,0.56,-3.21,-2.005,67.6,4.66,3.44,2.005,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.86,-0.06,3.92,0.684,78.3,5.14,3.06,2.316,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.34,2.56,-1.21,-1.005,67.6,4.66,3.44,2.005,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.12,-2.09,2.21,2.037,31.1,2.88,4.09,0.963,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.68,-0.99,-0.69,-1.366,45.3,3.68,3.99,1.366,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.5,0.53,-0.03,-1.03,33.4,2.5,3.47,1.03,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.63,0.56,-2.19,-1.109,36.2,2.63,3.44,1.109,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.07,-1.55,1.48,0.027,99.3,8.07,1.55,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.88,3.83,-4.71,-0.166,4.8,1.88,6.17,0.166,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.38,-0.55,2.93,0.085,97.6,6.62,1.55,2.915,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.41,-0.08,4.49,0.156,95.4,6.59,2.08,2.844,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.12,1.83,-1.71,-0.166,4.8,1.88,6.17,0.166,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.62,-1.55,-0.07,0.085,97.6,6.62,1.55,2.915,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.21,1.2,-1.41,-0.119,71.7,4.21,2.8,2.119,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.37,6.56,-4.19,-1.109,36.2,2.63,3.44,1.109,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.68,0.01,-2.69,-1.366,45.3,3.68,3.99,1.366,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.07,-1.55,-0.52,0.027,99.3,8.07,1.55,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.59,1.92,-2.51,0.156,95.4,6.59,2.08,2.844,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.5,1.53,-0.03,-1.03,33.4,2.5,3.47,1.03,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.27,1.39,-1.12,-1.084,35.3,2.73,3.61,1.084,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.58,-2.64,6.22,0.741,76.5,4.42,2.64,2.259,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.09,-0.9,1.98,0.347,89.5,4.91,1.9,2.653,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.59,-0.7,4.29,0.769,75.5,4.41,2.7,2.231,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.7,-0.41,-3.3,-1.203,39.6,3.7,4.41,1.203,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.93,4.66,-5.58,-0.08,2.3,1.93,7.34,0.08,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.23,0.99,-2.22,-1.152,37.8,3.23,4.01,1.152,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.44,3.8,-3.37,-0.299,9.1,2.56,6.2,0.299,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.29,1.5,-1.79,-0.989,32.1,3.29,4.5,0.989,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.12,-2.76,2.64,2.174,26.5,3.12,4.76,0.826,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.2,-0.35,1.55,1.769,40.5,2.8,3.35,1.231,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.33,-2.41,2.08,-0.453,14.1,3.33,6.41,0.453,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.02,1.1,-1.12,0.662,79.1,5.02,2.9,2.338,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.82,-0.74,-0.08,-0.021,0.6,1.82,8.74,0.021,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.2,-1.35,4.55,1.769,40.5,2.8,3.35,1.231,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.7,1.59,-2.3,-1.203,39.6,3.7,4.41,1.203,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.42,0.36,-0.78,0.741,76.5,4.42,2.64,2.259,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.33,-2.41,0.08,-0.453,14.1,3.33,6.41,0.453,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.07,2.66,3.42,-0.08,2.3,1.93,7.34,0.08,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.12,-0.76,-1.36,-0.826,26.5,3.12,4.76,0.826,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.37,-2.2,3.57,0.902,70.9,4.63,3.2,2.098,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.98,0.1,1.88,0.662,79.1,5.02,2.9,2.338,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.44,-1.2,2.63,-0.299,9.1,2.56,6.2,0.299,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.77,0.99,3.78,1.848,37.8,3.23,4.01,1.152,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.59,0.3,0.29,0.769,75.5,4.41,2.7,2.231,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.6,-2.64,0.04,0.139,95.9,7.6,2.64,2.861,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.26,-0.85,0.59,0.275,91.8,5.26,1.85,2.725,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.18,-4.74,5.92,-0.021,0.6,1.82,8.74,0.021,M3
