Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.92,0.48,-2.4,-1.45,82.9,4.92,2.52,2.45,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.86,1.27,-2.13,-1.566,52.4,2.86,2.73,1.566,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.08,0.48,3.6,0.55,82.9,4.92,2.52,2.45,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.14,3.27,-0.13,-0.566,52.4,2.86,2.73,1.566,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.32,-1.3,1.61,1.801,39.3,2.68,3.3,1.199,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.35,1.21,0.14,-0.872,27.7,1.65,2.79,0.872,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.03,-0.89,-0.14,-1.11,36.3,3.03,3.89,1.11,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.2,0.35,-1.55,-0.811,25.8,2.2,3.65,0.811,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.67,-1.18,3.85,0.125,96.5,5.33,1.18,2.875,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.55,3.18,-3.73,-0.073,2.1,1.55,6.82,0.073,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.07,-0.22,3.29,0.088,97.5,5.93,1.22,2.912,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.21,0.72,5.49,0.202,94.2,4.79,1.28,2.798,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.45,1.18,-0.73,-0.073,2.1,1.55,6.82,0.073,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.93,-1.22,0.29,0.088,97.5,5.93,1.22,2.912,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.56,1.43,-0.87,0.077,64.9,3.44,2.57,1.923,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.8,6.35,-3.55,-0.811,25.8,2.2,3.65,0.811,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.03,0.11,-2.14,-1.11,36.3,3.03,3.89,1.11,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.67,-1.18,1.85,0.125,96.5,5.33,1.18,2.875,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.21,2.72,-1.51,0.202,94.2,4.79,1.28,2.798,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.35,2.21,0.14,-0.872,27.7,1.65,2.79,0.872,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.79,2.44,-1.65,-1.305,43,2.21,2.56,1.305,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.13,-1.86,5.99,0.583,81.9,3.87,1.86,2.417,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.69,-0.14,1.84,0.233,93.3,4.31,1.14,2.767,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.29,-0.61,4.89,0.983,68.2,3.71,2.61,2.017,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.79,0.18,-2.97,-1.027,33.4,2.79,3.82,1.027,M3
