Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.87,0.52,-2.39,-1.452,82.9,4.87,2.48,2.452,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.8,1.34,-2.14,-1.575,52.7,2.8,2.66,1.575,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.13,0.52,3.61,0.548,82.9,4.87,2.48,2.452,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.2,3.34,-0.14,-0.575,52.7,2.8,2.66,1.575,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.29,-1.32,1.62,1.802,39.3,2.71,3.32,1.198,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.34,1.2,0.15,-0.872,27.7,1.66,2.8,0.872,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.05,-0.87,-0.18,-1.126,36.8,3.05,3.87,1.126,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.15,0.41,-1.56,-0.809,25.7,2.15,3.59,0.809,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.84,-1.14,3.98,0.132,96.3,5.16,1.14,2.868,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.49,3.35,-3.84,-0.077,2.2,1.49,6.65,0.077,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.21,-0.18,3.39,0.091,97.5,5.79,1.18,2.909,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.06,0.68,5.38,0.193,94.4,4.94,1.32,2.807,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.51,1.35,-0.84,-0.077,2.2,1.49,6.65,0.077,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.79,-1.18,0.39,0.091,97.5,5.79,1.18,2.909,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.53,1.41,-0.87,0.079,64.9,3.47,2.59,1.921,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.85,6.41,-3.56,-0.809,25.7,2.15,3.59,0.809,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.05,0.13,-2.18,-1.126,36.8,3.05,3.87,1.126,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.84,-1.14,1.98,0.132,96.3,5.16,1.14,2.868,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.06,2.68,-1.62,0.193,94.4,4.94,1.32,2.807,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.34,2.2,0.15,-0.872,27.7,1.66,2.8,0.872,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.86,2.37,-1.52,-1.234,40.5,2.14,2.63,1.234,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.24,-1.79,6.03,0.588,81.8,3.76,1.79,2.412,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.78,-0.13,1.91,0.24,93.1,4.22,1.13,2.76,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.21,-0.54,4.76,0.923,70.3,3.79,2.54,2.077,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.72,0.28,-2.99,-1.031,33.5,2.72,3.72,1.031,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.34,1.71,-3.06,-1.526,50.9,3.34,3.29,1.526,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.35,4.82,-6.17,-0.14,4.1,2.35,7.18,0.14,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.09,5.67,-4.58,-0.48,14.7,1.91,4.33,0.48,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.48,2.24,-1.76,-0.923,29.7,2.52,3.76,0.923,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.94,-1.62,2.55,2.24,24,2.06,3.62,0.76,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.4,0.53,0.87,1.43,52.5,2.6,2.47,1.57,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.17,-1.72,1.88,-0.462,14.3,2.83,5.72,0.462,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.77,1.8,-1.03,0.619,80.7,4.23,2.2,2.381,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.27,1.32,-1.59,-0.055,1.5,1.27,6.68,0.055,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.4,-0.47,3.87,1.43,52.5,2.6,2.47,1.57,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.28,2.28,-1.99,-1.031,33.5,2.72,3.72,1.031,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.83,-1.72,-0.12,-0.462,14.3,2.83,5.72,0.462,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.24,1.21,-0.97,0.588,81.8,3.76,1.79,2.412,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.65,2.82,2.83,-0.14,4.1,2.35,7.18,0.14,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.06,0.38,-1.45,-0.76,24,2.06,3.62,0.76,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.08,-1.42,3.5,0.815,74,3.92,2.42,2.185,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.77,0.8,1.97,0.619,80.7,4.23,2.2,2.381,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.09,0.67,1.42,-0.48,14.7,1.91,4.33,0.48,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.66,1.71,2.94,1.474,50.9,3.34,3.29,1.526,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.21,0.46,0.76,0.923,70.3,3.79,2.54,2.077,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.05,-1.86,1.81,0.312,90.6,5.05,1.86,2.688,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.46,-0.52,0.98,0.302,91.1,4.54,1.52,2.698,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.73,-2.68,4.41,-0.055,1.5,1.27,6.68,0.055,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.54,1.48,-5.02,-2.698,91.1,4.54,1.52,2.698,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.22,2.87,-5.09,-2.76,93.1,4.22,1.13,2.76,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.74,-0.28,3.02,0.28,91.8,4.26,1.28,2.72,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.34,-0.45,-1.89,-0.612,19.1,2.34,4.45,0.612,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.62,-0.9,0.28,1.163,61.9,3.62,2.9,1.837,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.01,-1.44,1.43,1.248,58.9,4.01,3.44,1.752,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.64,-1.69,3.34,0.12,96.5,6.36,1.69,2.88,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.98,-2.17,-1.8,-0.223,75.2,4.98,3.17,2.223,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.67,2.13,-0.46,0.269,92,5.33,1.87,2.731,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.61,4.39,-3.78,-0.031,0.9,1.39,7.61,0.031,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.6,1.37,0.22,0.363,89.1,4.4,1.63,2.637,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.4,2.34,-0.94,0.335,90,4.6,1.66,2.665,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.74,1.39,2.35,0.666,79.3,3.26,1.61,2.334,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.02,-0.53,0.54,-0.458,14,1.98,4.53,0.458,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.98,1.05,-2.02,-1.961,66.2,3.98,2.95,1.961,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.9,-0.73,1.63,0.789,75.1,3.1,1.73,2.211,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.11,-0.25,-1.86,-0.198,5.9,2.11,6.25,0.198,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.09,-0.9,3.99,0.694,78,4.91,2.9,2.306,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.25,1.68,-2.92,-1.457,48.5,2.25,2.32,1.457,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.59,0.33,-0.91,-0.165,4.8,1.59,5.67,0.165,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2,-0.32,2.32,-0.304,9.1,2,5.32,0.304,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.02,2.05,-1.02,-0.961,66.2,3.98,2.95,1.961,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.36,-0.69,0.34,0.12,96.5,6.36,1.69,2.88,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.6,0.34,-1.94,0.335,90,4.6,1.66,2.665,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.45,0.47,-0.01,0.168,95.1,5.55,1.53,2.832,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.75,2.68,-0.92,-1.457,48.5,2.25,2.32,1.457,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.09,0.1,-0.01,0.694,78,4.91,2.9,2.306,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.98,-1.17,-0.8,0.777,75.2,4.98,3.17,2.223,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.95,0.88,-1.83,-0.326,9.8,1.95,5.12,0.326,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.02,0.47,0.54,-0.458,14,1.98,4.53,0.458,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.59,-0.67,0.09,-0.165,4.8,1.59,5.67,0.165,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.62,-1.9,1.28,1.163,61.9,3.62,2.9,1.837,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.99,-0.44,2.43,1.248,58.9,4.01,3.44,1.752,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.19,-1.49,1.3,0.022,99.4,8.19,1.49,2.978,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.32,-1.14,6.46,0.182,94.8,4.68,1.14,2.818,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.9,0.27,1.63,0.789,75.1,3.1,1.73,2.211,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.71,0.19,5.51,0.45,86.3,4.29,1.81,2.55,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.09,-0.34,1.43,0.105,97,5.91,1.34,2.895,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.04,1.09,-0.05,0.579,82.1,3.96,1.91,2.421,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.85,0.25,0.6,-0.226,40.4,3.15,3.75,1.226,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.37,0.57,1.8,0.817,74.3,2.63,1.43,2.183,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.15,-1.33,6.48,0.023,99.4,7.85,1.33,2.977,M3
