Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.14,0.02,-2.16,-1.344,79.2,5.14,2.98,2.344,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.5,0.65,-3.15,-1.984,67,4.5,3.35,1.984,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.86,0.02,3.84,0.656,79.2,5.14,2.98,2.344,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.5,2.65,-1.15,-0.984,67,4.5,3.35,1.984,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.25,-1.92,2.17,2.034,31.2,2.75,3.92,0.966,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.57,-0.9,-0.67,-1.355,44.9,3.57,3.9,1.355,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.58,0.58,-0,-1.014,32.8,2.42,3.42,1.014,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.53,0.58,-2.11,-1.066,34.7,2.53,3.42,1.066,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.02,-1.54,1.52,0.028,99.2,8.02,1.54,2.972,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.84,4.09,-4.93,-0.185,5.4,1.84,5.91,0.185,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.35,-0.47,2.82,0.074,97.9,6.65,1.47,2.926,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.3,-0.01,4.31,0.136,96,6.7,2.01,2.864,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.16,2.09,-1.93,-0.185,5.4,1.84,5.91,0.185,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.65,-1.47,-0.18,0.074,97.9,6.65,1.47,2.926,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.04,1.33,-1.36,-0.112,71.5,4.04,2.67,2.112,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.47,6.58,-4.11,-1.066,34.7,2.53,3.42,1.066,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.57,0.1,-2.67,-1.355,44.9,3.57,3.9,1.355,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.02,-1.54,-0.48,0.028,99.2,8.02,1.54,2.972,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.7,1.99,-2.69,0.136,96,6.7,2.01,2.864,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.58,1.58,-0,-1.014,32.8,2.42,3.42,1.014,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.39,1.45,-1.06,-1.05,34.1,2.61,3.55,1.05,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.72,-2.54,6.26,0.746,76.3,4.28,2.54,2.254,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.29,-0.84,2.13,0.369,88.9,4.71,1.84,2.631,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.81,-0.8,4.61,0.889,71.4,4.19,2.8,2.111,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.54,-0.09,-3.45,-1.259,41.5,3.54,4.09,1.259,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.77,4.47,-5.24,-0.057,1.6,1.77,7.53,0.057,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.23,1,-2.22,-1.153,37.8,3.23,4,1.153,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.46,3.9,-3.44,-0.31,9.4,2.54,6.1,0.31,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.28,1.58,-1.86,-1.013,32.9,3.28,4.42,1.013,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.05,-2.74,2.68,2.193,25.9,3.05,4.74,0.807,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.27,-0.29,1.56,1.773,40.3,2.73,3.29,1.227,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.04,-2.31,2.28,-0.396,12.2,3.04,6.31,0.396,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.14,1.15,-1.28,0.611,80.8,5.14,2.85,2.389,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.81,-0.7,-0.11,-0.022,0.6,1.81,8.7,0.022,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.27,-1.29,4.56,1.773,40.3,2.73,3.29,1.227,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.54,1.91,-2.45,-1.259,41.5,3.54,4.09,1.259,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.28,0.46,-0.74,0.746,76.3,4.28,2.54,2.254,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.04,-2.31,0.28,-0.396,12.2,3.04,6.31,0.396,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.23,2.47,3.76,-0.057,1.6,1.77,7.53,0.057,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.05,-0.74,-1.32,-0.807,25.9,3.05,4.74,0.807,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.46,-2.19,3.64,0.928,70,4.54,3.19,2.072,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.86,0.15,1.72,0.611,80.8,5.14,2.85,2.389,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.46,-1.1,2.56,-0.31,9.4,2.54,6.1,0.31,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.77,1,3.78,1.847,37.8,3.23,4,1.153,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.81,0.2,0.61,0.889,71.4,4.19,2.8,2.111,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.67,-2.66,-0,0.137,96,7.67,2.66,2.863,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.06,-0.83,0.89,0.322,90.4,4.94,1.83,2.678,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.19,-4.7,5.89,-0.022,0.6,1.81,8.7,0.022,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.94,1.17,-5.11,-2.678,90.4,4.94,1.83,2.678,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.71,2.16,-4.87,-2.631,88.9,4.71,1.84,2.631,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.98,-1.12,2.1,0.228,93.2,6.02,2.12,2.772,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.46,-0.07,-2.4,-0.785,25,2.46,4.07,0.785,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.29,-1.8,1.51,1.292,57.3,4.29,3.8,1.708,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.92,-2.07,3.99,0.21,93.8,6.08,2.07,2.79,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.37,-1.8,0.43,1.259,58.5,4.37,3.8,1.741,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.32,-2.32,-1,0.069,65.1,4.32,3.32,1.931,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.27,0.57,-0.3,0.345,89.5,5.73,2.43,2.655,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.66,2.12,-0.46,0.466,85.7,4.34,1.88,2.534,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.64,2.01,-0.37,0.294,91.2,5.36,1.99,2.706,M3
