Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.91,0.49,-2.4,-1.452,82.9,4.91,2.51,2.452,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.85,1.27,-2.12,-1.561,52.2,2.85,2.73,1.561,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.09,0.49,3.6,0.548,82.9,4.91,2.51,2.452,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.15,3.27,-0.12,-0.561,52.2,2.85,2.73,1.561,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.15,-0.98,1.12,1.562,47.8,2.85,2.98,1.438,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.08,-0.95,-0.13,-1.106,36.1,3.08,3.95,1.106,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.36,1.23,0.13,-0.877,27.8,1.64,2.77,0.877,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.88,0.23,-1.11,-0.623,19.4,1.88,3.77,0.623,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.68,-1.18,3.86,0.125,96.5,5.32,1.18,2.875,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.55,3.19,-3.74,-0.074,2.1,1.55,6.81,0.074,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.47,0.79,5.68,0.218,93.7,4.53,1.21,2.782,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.09,-0.22,3.31,0.089,97.5,5.91,1.22,2.911,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.45,1.19,-0.74,-0.074,2.1,1.55,6.81,0.074,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.91,-1.22,0.31,0.089,97.5,5.91,1.22,2.911,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.89,1.27,-0.38,0.31,56.7,3.11,2.73,1.69,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.12,6.23,-3.11,-0.623,19.4,1.88,3.77,0.623,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.08,0.05,-2.13,-1.106,36.1,3.08,3.95,1.106,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.68,-1.18,1.86,0.125,96.5,5.32,1.18,2.875,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.47,2.79,-1.32,0.218,93.7,4.53,1.21,2.782,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.36,2.23,0.13,-0.877,27.8,1.64,2.77,0.877,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.79,2.45,-1.66,-1.313,43.3,2.21,2.55,1.313,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.14,-1.87,6,0.59,81.7,3.86,1.87,2.41,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.73,-0.15,1.89,0.241,93.1,4.27,1.15,2.759,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.24,-0.61,4.85,0.966,68.8,3.76,2.61,2.034,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.42,4.6,-6.02,-0.13,3.8,2.42,7.4,0.13,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.44,1.72,-3.16,-1.574,52.6,3.44,3.28,1.574,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.81,0.17,-2.98,-1.031,33.5,2.81,3.83,1.031,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.12,5.69,-4.57,-0.474,14.5,1.88,4.31,0.474,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.41,2.08,-1.67,-0.893,28.7,2.59,3.92,0.893,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.87,-1.75,2.63,2.259,23.4,2.13,3.75,0.741,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.32,0.59,0.73,1.355,55.2,2.68,2.41,1.645,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.09,-2.28,2.19,-0.417,12.9,3.09,6.28,0.417,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.13,2.01,-0.88,0.642,79.9,3.87,1.99,2.358,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.25,1.44,-1.69,-0.059,1.6,1.25,6.56,0.059,M3
