Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.01,0.24,-2.26,-1.39,80.8,5.01,2.76,2.39,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.66,1.33,-3,-1.968,66.5,3.66,2.67,1.968,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.99,0.24,3.74,0.61,80.8,5.01,2.76,2.39,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.34,3.33,-1,-0.968,66.5,3.66,2.67,1.968,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.35,-1.27,1.62,1.806,39.2,2.65,3.27,1.194,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.14,0.91,0.23,-0.858,27.3,1.86,3.09,0.858,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.22,-0.81,-0.41,-1.23,40.5,3.22,3.81,1.23,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.44,0.61,-2.05,-1.033,33.5,2.44,3.39,1.033,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.32,-1.23,2.55,0.052,98.6,6.68,1.23,2.948,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.57,3.7,-4.27,-0.108,3.1,1.57,6.3,0.108,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.2,-0.2,2.4,0.045,98.8,6.8,1.2,2.955,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.9,0.33,5.57,0.253,92.5,5.1,1.67,2.747,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.43,1.7,-1.27,-0.108,3.1,1.57,6.3,0.108,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.8,-1.2,-0.6,0.045,98.8,6.8,1.2,2.955,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.62,1.43,-0.81,0.104,64,3.38,2.57,1.896,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.56,6.61,-4.05,-1.033,33.5,2.44,3.39,1.033,M3
