Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.01,0.3,-2.31,-1.409,81.5,5.01,2.7,2.409,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.02,1.11,-2.13,-1.566,52.3,3.02,2.89,1.566,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.99,0.3,3.69,0.591,81.5,5.01,2.7,2.409,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.98,3.11,-0.13,-0.566,52.3,3.02,2.89,1.566,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.08,-1.33,1.42,1.701,42.9,2.92,3.33,1.299,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.88,-0.78,-0.1,-1.083,35.3,2.88,3.78,1.083,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.95,0.88,0.07,-0.947,30.4,2.05,3.12,0.947,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.94,0.04,-0.98,-0.592,18.4,1.94,3.96,0.592,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.34,-1.25,3.6,0.111,96.9,5.66,1.25,2.889,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.58,2.55,-3.13,-0.047,1.3,1.58,7.45,0.047,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.16,0.69,5.46,0.201,94.2,4.84,1.31,2.799,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.92,-0.36,3.29,0.096,97.3,6.08,1.36,2.904,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.42,0.55,-0.13,-0.047,1.3,1.58,7.45,0.047,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.08,-1.36,0.29,0.096,97.3,6.08,1.36,2.904,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.53,1.2,-0.67,0.179,61.4,3.47,2.8,1.821,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.06,6.04,-2.98,-0.592,18.4,1.94,3.96,0.592,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.88,0.22,-2.1,-1.083,35.3,2.88,3.78,1.083,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.34,-1.25,1.6,0.111,96.9,5.66,1.25,2.889,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.16,2.69,-1.54,0.201,94.2,4.84,1.31,2.799,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.95,1.88,0.07,-0.947,30.4,2.05,3.12,0.947,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.72,2.05,-1.33,-1.148,37.5,2.28,2.95,1.148,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.22,-1.9,6.13,0.632,80.3,3.78,1.9,2.368,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.14,-0.38,1.52,0.215,93.8,4.86,1.38,2.785,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.16,-0.58,4.75,0.922,70.3,3.84,2.58,2.078,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.92,3.84,-4.76,-0.042,1.2,1.92,8.16,0.042,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.9,1.6,-2.5,-1.26,41.5,2.9,3.4,1.26,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.93,-0.45,-2.48,-0.852,27.4,2.93,4.45,0.852,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.15,6.09,-4.94,-0.568,17.6,1.85,3.91,0.568,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.25,2.11,-1.86,-0.981,31.7,2.75,3.89,0.981,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.76,-2.03,2.79,2.3,22,2.24,4.03,0.7,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.21,0.32,0.89,1.443,52,2.79,2.68,1.557,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.08,-2.4,2.32,-0.391,12.1,3.08,6.4,0.391,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.72,1.78,-1.06,0.612,80.9,4.28,2.22,2.388,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.34,0.99,-1.33,-0.047,1.3,1.34,7.01,0.047,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.21,-0.68,3.89,1.443,52,2.79,2.68,1.557,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.07,1.55,-1.48,-0.852,27.4,2.93,4.45,0.852,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.22,1.1,-0.87,0.632,80.3,3.78,1.9,2.368,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.08,-2.4,0.32,-0.391,12.1,3.08,6.4,0.391,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.08,1.84,4.24,-0.042,1.2,1.92,8.16,0.042,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.24,-0.03,-1.21,-0.7,22,2.24,4.03,0.7,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.95,-1.64,3.59,0.87,72.1,4.05,2.64,2.13,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.72,0.78,1.94,0.612,80.9,4.28,2.22,2.388,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.15,1.09,1.06,-0.568,17.6,1.85,3.91,0.568,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.1,1.6,3.5,1.74,41.5,2.9,3.4,1.26,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.16,0.42,0.75,0.922,70.3,3.84,2.58,2.078,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.38,-1.91,1.53,0.271,91.9,5.38,1.91,2.729,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.01,-0.6,0.62,0.254,92.5,4.99,1.6,2.746,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.66,-3.01,4.67,-0.047,1.3,1.34,7.01,0.047,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.99,1.4,-5.38,-2.746,92.5,4.99,1.6,2.746,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.86,2.62,-5.48,-2.785,93.8,4.86,1.38,2.785,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.65,-0.42,3.07,0.307,90.9,4.35,1.42,2.693,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.39,-0.31,-2.08,-0.674,21.2,2.39,4.31,0.674,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.26,-1.13,1.4,1.222,59.8,3.74,3.13,1.778,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.42,-1.82,3.23,0.119,96.5,6.58,1.82,2.881,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.04,-1.04,0,1.054,65.7,4.04,3.04,1.946,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.16,-2.2,-1.96,-0.27,76.7,5.16,3.2,2.27,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,2.08,1.83,0.25,0.431,86.8,4.92,2.17,2.569,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.78,4,-3.23,-0.017,0.5,1.22,8,0.017,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.13,2.54,-1.41,0.235,93.1,4.87,1.46,2.765,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.53,1.27,2.26,0.654,79.7,3.47,1.73,2.346,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.33,-0.02,0.35,-0.467,14.2,1.67,4.02,0.467,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.99,0.63,-1.62,-1.774,59.6,3.99,3.37,1.774,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.53,-0.74,1.27,0.658,79.5,3.47,1.74,2.342,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.15,-0.39,-1.76,-0.189,5.6,2.15,6.39,0.189,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.7,-0.82,3.52,0.556,82.6,5.3,2.82,2.444,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.49,1.3,-2.79,-1.387,46,2.49,2.7,1.387,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.53,0.25,-0.77,-0.146,4.2,1.53,5.75,0.146,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.92,-0.79,2.71,-0.25,7.5,2.08,5.79,0.25,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.01,1.63,-0.62,-0.774,59.6,3.99,3.37,1.774,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.58,-0.82,0.23,0.119,96.5,6.58,1.82,2.881,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.87,0.54,-2.41,0.235,93.1,4.87,1.46,2.765,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.9,0.52,0.38,0.209,93.9,5.1,1.48,2.791,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.51,2.3,-0.79,-1.387,46,2.49,2.7,1.387,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.3,0.18,-0.48,0.556,82.6,5.3,2.82,2.444,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.26,1.27,-2.53,-0.506,15.7,2.26,4.73,0.506,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.16,-1.2,-0.96,0.73,76.7,5.16,3.2,2.27,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.33,0.98,0.35,-0.467,14.2,1.67,4.02,0.467,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.04,-2.04,1,1.054,65.7,4.04,3.04,1.946,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.53,-0.75,0.23,-0.146,4.2,1.53,5.75,0.146,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.26,-0.13,2.4,1.222,59.8,3.74,3.13,1.778,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.18,-1.41,1.23,0.02,99.5,8.18,1.41,2.98,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.59,-1.05,6.64,0.193,94.5,4.41,1.05,2.807,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.53,0.26,1.27,0.658,79.5,3.47,1.74,2.342,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.66,0.17,5.49,0.446,86.4,4.34,1.83,2.554,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.96,-0.24,1.19,0.083,97.7,6.04,1.24,2.917,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.04,1.18,-0.14,0.542,83.3,3.96,1.82,2.458,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.52,-0.48,1.01,-0.074,35.1,3.48,4.48,1.074,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.27,0.54,1.73,0.79,75.2,2.73,1.46,2.21,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.78,-1.18,5.95,0.012,99.7,8.22,1.18,2.988,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.48,2.16,-2.64,-0.244,7.2,1.48,4.84,0.244,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.08,0.21,-0.29,-0.25,7.5,2.08,5.79,0.25,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.64,-0.47,1.11,-0.217,6.5,2.36,6.47,0.217,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.63,0.28,5.35,0.004,99.9,8.37,0.72,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.51,-0.78,1.29,-0.256,7.5,1.49,4.78,0.256,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.84,-1.54,-0.3,0.141,95.9,5.84,1.54,2.859,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.59,0.56,4.03,0.303,91.1,4.41,1.44,2.697,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.1,0.83,2.27,0.482,15.9,1.9,4.17,0.518,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.26,-0.64,2.9,0.302,91,4.74,1.64,2.698,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.53,3.27,3.26,0.654,79.7,3.47,1.73,2.346,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.95,6.6,-2.65,-0.514,15.8,2.05,4.4,0.514,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.42,-2.56,0.15,-0.433,47.6,3.42,3.56,1.433,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.26,-0.32,6.58,0.025,99.3,7.74,1.32,2.975,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.32,1.01,-3.33,-0.747,23.6,2.32,3.99,0.747,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,-0.08,1.98,-2.06,0.352,89.4,5.08,2.02,2.648,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.34,5.78,-5.44,-0.524,16.3,2.66,5.22,0.524,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.63,3.86,0.76,0.221,93.7,4.37,1.14,2.779,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.62,3.87,-2.24,-1.169,38.4,3.38,4.13,1.169,M3
