Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.89,0.17,-2.06,-1.328,78.8,4.89,2.83,2.328,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.82,1.22,-3.04,-1.978,66.8,3.82,2.78,1.978,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.11,0.17,3.94,0.672,78.8,4.89,2.83,2.328,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.18,3.22,-1.04,-0.978,66.8,3.82,2.78,1.978,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.28,-1.3,1.58,1.785,39.9,2.72,3.3,1.215,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.09,0.87,0.22,-0.871,27.8,1.91,3.13,0.871,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.3,-0.84,-0.46,-1.256,41.4,3.3,3.84,1.256,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.47,0.74,-2.2,-1.104,36,2.47,3.26,1.104,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.11,-1.29,2.4,0.048,98.7,6.89,1.29,2.952,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.64,3.71,-4.34,-0.117,3.4,1.64,6.29,0.117,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.52,-0.34,2.85,0.07,98,6.48,1.34,2.93,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.48,0.25,5.24,0.216,93.6,5.52,1.75,2.784,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.36,1.71,-1.34,-0.117,3.4,1.64,6.29,0.117,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.48,-1.34,-0.15,0.07,98,6.48,1.34,2.93,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.59,1.36,-0.77,0.127,63.2,3.41,2.64,1.873,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.53,6.74,-4.2,-1.104,36,2.47,3.26,1.104,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.3,0.16,-2.46,-1.256,41.4,3.3,3.84,1.256,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.89,-1.29,0.4,0.048,98.7,6.89,1.29,2.952,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.48,2.25,-1.76,0.216,93.6,5.52,1.75,2.784,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.09,1.87,0.22,-0.871,27.8,1.91,3.13,0.871,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.39,2.14,-1.76,-1.374,45.5,2.61,2.86,1.374,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.24,-2.04,6.28,0.697,78.1,3.76,2.04,2.303,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.35,-0.51,1.86,0.282,91.7,4.65,1.51,2.718,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.11,-0.55,4.66,0.887,71.5,3.89,2.55,2.113,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.09,0.17,-3.26,-1.164,38.2,3.09,3.83,1.164,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.28,1.6,-2.88,-1.442,47.9,3.28,3.4,1.442,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.53,4.35,-5.88,-0.122,3.6,2.53,7.65,0.122,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.82,5.08,-4.27,-0.436,13.4,2.18,4.92,0.436,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.32,1.81,-1.48,-0.833,26.7,2.68,4.19,0.833,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.42,-1.97,2.39,2.129,27.9,2.58,3.97,0.871,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.48,0.29,1.19,1.599,46.5,2.52,2.71,1.401,M3
