Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.54,0.15,-1.69,-1.211,74.8,4.54,2.85,2.211,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.16,0.92,-3.08,-1.973,66.6,4.16,3.08,1.973,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.46,0.15,4.31,0.789,74.8,4.54,2.85,2.211,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.84,2.92,-1.08,-0.973,66.6,4.16,3.08,1.973,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.3,-1.43,1.73,1.851,37.6,2.7,3.43,1.149,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.39,-0.53,-0.87,-1.439,47.9,3.39,3.53,1.439,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.8,0.73,0.07,-0.961,30.9,2.2,3.27,0.961,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.32,0.83,-2.15,-1.068,34.7,2.32,3.17,1.068,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.51,-1.4,1.91,0.035,99,7.49,1.4,2.965,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.87,3.26,-4.12,-0.113,3.3,1.87,6.74,0.113,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.33,0.24,5.09,0.198,94.2,5.67,1.76,2.802,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.41,-0.37,2.77,0.067,98.1,6.59,1.37,2.933,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.13,1.26,-1.12,-0.113,3.3,1.87,6.74,0.113,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.59,-1.37,-0.23,0.067,98.1,6.59,1.37,2.933,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.49,1.36,-0.87,0.084,64.7,3.51,2.64,1.916,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.68,6.83,-4.15,-1.068,34.7,2.32,3.17,1.068,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.39,0.47,-2.87,-1.439,47.9,3.39,3.53,1.439,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.49,-1.4,-0.09,0.035,99,7.49,1.4,2.965,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.33,2.24,-1.91,0.198,94.2,5.67,1.76,2.802,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.8,1.73,0.07,-0.961,30.9,2.2,3.27,0.961,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.46,1.8,-1.34,-1.17,38.3,2.54,3.2,1.17,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.37,-2.17,6.54,0.807,74.4,3.63,2.17,2.193,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.34,-0.74,2.07,0.346,89.6,4.66,1.74,2.654,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.1,-0.43,4.53,0.826,73.6,3.9,2.43,2.174,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.2,1.52,-2.72,-1.37,45.4,3.2,3.48,1.37,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.54,-0.4,-3.14,-1.135,37.2,3.54,4.4,1.135,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.27,4.59,-5.86,-0.111,3.2,2.27,7.41,0.111,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.91,4.75,-3.85,-0.342,10.3,2.09,5.25,0.342,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.25,1.82,-1.58,-0.873,28,2.75,4.18,0.873,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.13,-2.07,2.2,2.036,31.2,2.87,4.07,0.964,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.51,-0.26,1.77,1.882,36.5,2.49,3.26,1.118,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.13,-2.16,2.03,-0.451,14,3.13,6.16,0.451,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.78,1.56,-0.78,0.721,77.2,4.22,2.44,2.279,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.57,-0.32,-0.26,-0.022,0.6,1.57,8.32,0.022,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.51,-1.26,4.77,1.882,36.5,2.49,3.26,1.118,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.54,1.6,-2.14,-1.135,37.2,3.54,4.4,1.135,M3
