Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.87,0.22,-2.09,-1.342,79.2,4.87,2.78,2.342,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.12,0.93,-3.05,-1.963,66.3,4.12,3.07,1.963,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.13,0.22,3.91,0.658,79.2,4.87,2.78,2.342,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.88,2.93,-1.05,-0.963,66.3,4.12,3.07,1.963,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.34,-1.39,1.73,1.854,37.5,2.66,3.39,1.146,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.95,0.78,0.17,-0.908,29,2.05,3.22,0.908,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.32,-0.64,-0.67,-1.35,44.7,3.32,3.64,1.35,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.3,0.73,-2.03,-1.015,32.8,2.3,3.27,1.015,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.54,-1.36,1.9,0.034,99.1,7.46,1.36,2.966,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.8,3.51,-4.31,-0.125,3.6,1.8,6.49,0.125,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.37,-0.35,2.72,0.064,98.2,6.63,1.35,2.936,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.02,0.25,4.78,0.164,95.2,5.98,1.75,2.836,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.2,1.51,-1.31,-0.125,3.6,1.8,6.49,0.125,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.63,-1.35,-0.28,0.064,98.2,6.63,1.35,2.936,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.53,1.4,-0.87,0.081,64.8,3.47,2.6,1.919,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.7,6.73,-4.03,-1.015,32.8,2.3,3.27,1.015,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.32,0.36,-2.67,-1.35,44.7,3.32,3.64,1.35,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.46,-1.36,-0.1,0.034,99.1,7.46,1.36,2.966,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.02,2.25,-2.22,0.164,95.2,5.98,1.75,2.836,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.95,1.78,0.17,-0.908,29,2.05,3.22,0.908,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.41,1.98,-1.57,-1.28,42.2,2.59,3.02,1.28,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.86,-2.41,6.27,0.736,76.7,4.14,2.41,2.264,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.31,-0.65,1.96,0.315,90.6,4.69,1.65,2.685,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.02,-0.41,4.43,0.791,74.8,3.98,2.41,2.209,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.27,-0.23,-3.04,-1.083,35.4,3.27,4.23,1.083,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.13,1.66,-2.79,-1.4,46.5,3.13,3.34,1.4,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.45,4.53,-5.98,-0.128,3.8,2.45,7.47,0.128,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.8,4.76,-3.96,-0.373,11.4,2.2,5.24,0.373,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.33,1.75,-1.42,-0.811,25.9,2.67,4.25,0.811,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.26,-2.1,2.36,2.104,28.8,2.74,4.1,0.896,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.64,-0.13,1.77,1.889,36.2,2.36,3.13,1.111,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.16,-1.65,1.49,-0.58,18.3,3.16,5.65,0.58,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.56,1.56,-1.01,0.652,79.5,4.44,2.44,2.348,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.6,-0.14,-0.47,-0.028,0.8,1.6,8.14,0.028,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.64,-1.13,4.77,1.889,36.2,2.36,3.13,1.111,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.27,1.77,-2.04,-1.083,35.4,3.27,4.23,1.083,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.16,-1.65,-0.51,-0.58,18.3,3.16,5.65,0.58,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.14,0.59,-0.73,0.736,76.7,4.14,2.41,2.264,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.55,2.53,3.02,-0.128,3.8,2.45,7.47,0.128,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.74,-0.1,-1.64,-0.896,28.8,2.74,4.1,0.896,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.66,-1.61,3.26,0.752,76.1,4.34,2.61,2.248,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.56,0.56,1.99,0.652,79.5,4.44,2.44,2.348,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.8,-0.24,2.04,-0.373,11.4,2.2,5.24,0.373,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.87,1.66,3.21,1.6,46.5,3.13,3.34,1.4,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.02,0.59,0.43,0.791,74.8,3.98,2.41,2.209,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.85,-2.32,0.48,0.169,95,6.85,2.32,2.831,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.42,-0.76,1.18,0.371,88.8,4.58,1.76,2.629,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.4,-4.14,5.53,-0.028,0.8,1.6,8.14,0.028,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.58,1.24,-4.82,-2.629,88.8,4.58,1.76,2.629,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.69,2.35,-5.04,-2.685,90.6,4.69,1.65,2.685,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.79,-0.68,2.46,0.239,92.9,5.21,1.68,2.761,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.28,-0.7,-1.58,-0.521,16.1,2.28,4.7,0.521,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.28,-1.02,1.3,1.176,61.4,3.72,3.02,1.824,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.91,-1.93,3.84,0.183,94.6,6.09,1.93,2.817,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.13,-1.26,0.13,1.119,63.4,4.13,3.26,1.881,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.06,-2.14,-0.93,0.089,64.4,4.06,3.14,1.911,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.63,4.67,-4.03,-0.038,1.1,1.37,7.33,0.038,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.03,0.94,0.1,0.388,88.2,4.97,2.06,2.612,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.84,2.13,-0.29,0.296,91.1,5.16,1.87,2.704,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.82,2.35,-0.53,0.42,87.3,4.18,1.65,2.58,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.07,-1.67,1.6,-0.265,7.9,2.07,5.67,0.265,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.85,0.85,2,0.622,80.6,4.15,2.15,2.378,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.18,0.45,-1.64,-1.776,59.7,4.18,3.55,1.776,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.84,1.65,3.19,1.091,64.5,3.16,2.35,1.909,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.45,-1.04,1.48,0.769,75.7,3.55,2.04,2.231,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.58,-0.23,-2.35,-0.298,9.1,2.58,6.23,0.298,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.87,-1.07,3.94,0.693,78,5.13,3.07,2.307,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2,1.2,-3.21,-1.603,53.7,3,2.8,1.603,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.61,-0.47,-0.15,-0.102,2.9,1.61,6.47,0.102,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.85,-0.2,2.05,-0.367,11.1,2.15,5.2,0.367,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.82,1.45,-0.64,-0.776,59.7,4.18,3.55,1.776,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.09,-0.93,0.84,0.183,94.6,6.09,1.93,2.817,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.18,0.35,-1.53,0.42,87.3,4.18,1.65,2.58,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.64,0.8,-0.16,0.126,96.5,5.36,1.2,2.874,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1,2.2,-1.21,-1.603,53.7,3,2.8,1.603,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.13,-0.07,-0.06,0.693,78,5.13,3.07,2.307,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.06,-1.14,0.07,1.089,64.4,4.06,3.14,1.911,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.91,0.96,-1.87,-0.328,9.9,1.91,5.04,0.328,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.93,-0.67,1.6,-0.265,7.9,2.07,5.67,0.265,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.13,-2.26,1.13,1.119,63.4,4.13,3.26,1.881,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.61,-1.47,0.85,-0.102,2.9,1.61,6.47,0.102,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.28,-0.02,2.3,1.176,61.4,3.72,3.02,1.824,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.17,-1.63,1.8,0.037,99,7.83,1.63,2.963,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.69,-1.08,6.77,0.215,93.9,4.31,1.08,2.785,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.45,-0.04,1.48,0.769,75.7,3.55,2.04,2.231,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.84,4.65,-2.81,-1.909,64.5,3.16,2.35,1.909,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.11,0.43,5.67,0.457,86.2,3.89,1.57,2.543,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.15,0.77,-0.62,0.467,85.6,4.85,2.23,2.533,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.47,-0.39,1.85,0.142,95.9,5.53,1.39,2.858,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.08,-0.51,1.59,0.173,26.5,2.92,4.51,0.827,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.8,0.07,0.73,0.519,84,4.2,1.93,2.481,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.53,-1.33,6.87,0.033,99.1,7.47,1.33,2.967,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.66,2.1,-2.76,-0.281,8.3,1.66,4.9,0.281,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.15,0.8,-0.95,-0.367,11.1,2.15,5.2,0.367,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.58,-2.23,1.65,-0.298,9.1,2.58,6.23,0.298,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.35,-0.65,0.99,-0.252,7.6,2.65,6.65,0.252,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.95,0.26,5.69,0.006,99.9,8.05,0.74,2.994,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.57,-1.55,2.12,-0.148,4.2,1.43,5.55,0.148,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.62,-1.95,0.33,0.246,92.7,5.62,1.95,2.754,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.38,0.73,4.65,0.406,87.9,3.62,1.27,2.594,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.4,1.2,2.2,0.505,15.1,1.6,3.8,0.495,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.53,-0.97,3.5,0.466,85.7,4.47,1.97,2.534,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.85,2.85,3,0.622,80.6,4.15,2.15,2.378,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.63,6.57,-2.94,-0.627,19.7,2.37,4.43,0.627,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.48,-2.61,0.14,-0.437,47.8,3.48,3.61,1.437,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.93,5,-3.08,-0.031,0.8,1.07,7,0.031,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.15,-0.22,5.37,0.007,99.8,8.85,1.22,2.993,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.18,0.88,-3.06,-0.644,20.2,2.18,4.12,0.644,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,2,1.27,0.73,0.827,73.8,3,1.73,2.173,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.48,1.75,-1.26,0.56,82.6,4.52,2.25,2.44,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.39,5.55,-5.16,-0.453,14,2.61,5.45,0.453,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.23,4.64,-3.41,-1.684,56.5,3.77,3.36,1.684,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.05,3.6,0.45,0.209,93.9,4.95,1.4,2.791,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.42,-4.98,4.56,1.831,5,2.42,6.98,0.169,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.68,-1.54,2.22,0.195,94.3,5.32,1.54,2.805,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.7,-1.42,2.11,1.547,48.4,4.3,4.42,1.453,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.3,2.73,-2.43,-0.064,1.8,1.7,7.27,0.064,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.01,0.36,-0.35,-0.253,7.5,1.99,5.64,0.253,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.48,-0.94,4.43,0.001,100,9.52,0.94,2.999,M3
