Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.27,0.16,-2.43,-1.429,82.1,5.27,2.84,2.429,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.33,0.82,-2.15,-1.571,52.5,3.33,3.18,1.571,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.73,0.16,3.57,0.571,82.1,5.27,2.84,2.429,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.67,2.82,-0.15,-0.571,52.5,3.33,3.18,1.571,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.05,-1.49,1.44,1.709,42.6,3.05,3.49,1.291,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.92,-0.82,-0.1,-1.086,35.4,2.92,3.82,1.086,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.82,0.71,0.11,-0.946,30.4,2.18,3.29,0.946,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.99,0.04,-1.03,-0.613,19.1,1.99,3.96,0.613,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.84,-1.37,3.21,0.092,97.4,6.16,1.37,2.908,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.7,2.07,-2.78,-0.038,1.1,1.7,7.93,0.038,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.65,-0.46,3.1,0.09,97.4,6.35,1.46,2.91,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.48,0.7,5.78,0.243,92.9,4.52,1.3,2.757,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.3,0.07,0.22,-0.038,1.1,1.7,7.93,0.038,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.35,-1.46,0.1,0.09,97.4,6.35,1.46,2.91,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.37,1.08,-0.71,0.167,61.8,3.63,2.92,1.833,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.01,6.04,-3.03,-0.613,19.1,1.99,3.96,0.613,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.92,0.18,-2.1,-1.086,35.4,2.92,3.82,1.086,M3
