Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.9,0.41,-2.31,-1.419,81.8,4.9,2.59,2.419,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.84,1.31,-2.15,-1.577,52.7,2.84,2.69,1.577,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.1,0.41,3.69,0.581,81.8,4.9,2.59,2.419,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.16,3.31,-0.15,-0.577,52.7,2.84,2.69,1.577,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.24,-1.46,1.7,1.836,38.1,2.76,3.46,1.164,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.3,1.09,0.2,-0.853,27,1.7,2.91,0.853,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.32,-0.86,-0.47,-1.26,41.5,3.32,3.86,1.26,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.23,0.56,-1.79,-0.91,29.2,2.23,3.44,0.91,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.75,-1.16,3.91,0.128,96.4,5.25,1.16,2.872,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.5,3.19,-3.7,-0.07,2,1.5,6.81,0.07,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.78,-0.12,2.9,0.061,98.3,6.22,1.12,2.939,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.97,0.49,5.48,0.224,93.4,5.03,1.51,2.776,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.5,1.19,-0.7,-0.07,2,1.5,6.81,0.07,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.22,-1.12,-0.1,0.061,98.3,6.22,1.12,2.939,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.4,1.35,-0.95,0.05,65.9,3.6,2.65,1.95,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.77,6.56,-3.79,-0.91,29.2,2.23,3.44,0.91,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.32,0.14,-2.47,-1.26,41.5,3.32,3.86,1.26,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.75,-1.16,1.91,0.128,96.4,5.25,1.16,2.872,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.97,2.49,-1.52,0.224,93.4,5.03,1.51,2.776,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.3,2.09,0.2,-0.853,27,1.7,2.91,0.853,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.73,2.48,-1.75,-1.363,45.1,2.27,2.52,1.363,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.18,-1.79,5.97,0.57,82.4,3.82,1.79,2.43,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.03,-0.23,2.27,0.318,90.7,3.97,1.23,2.682,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.06,-0.53,4.59,0.859,72.5,3.94,2.53,2.141,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.74,0.24,-2.98,-1.027,33.3,2.74,3.76,1.027,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.41,1.62,-3.03,-1.514,50.5,3.41,3.38,1.514,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.41,4.78,-6.2,-0.145,4.3,2.41,7.22,0.145,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.05,5.54,-4.49,-0.461,14.1,1.95,4.46,0.461,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.42,2.1,-1.68,-0.897,28.8,2.58,3.9,0.897,M3
