Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.27,1.03,-2.3,-1.485,84.1,4.27,1.97,2.485,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.8,0.94,-1.75,-1.373,45.5,2.8,3.06,1.373,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.73,1.03,3.7,0.515,84.1,4.27,1.97,2.485,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.2,2.94,0.25,-0.373,45.5,2.8,3.06,1.373,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.95,-0.56,1.51,1.785,39.8,2.05,2.56,1.215,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.01,-0.17,0.16,-0.908,29,2.01,3.17,0.908,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.19,1.85,-0.66,-1.293,42.5,1.81,2.15,1.293,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.3,1.21,-1.51,-0.677,20.9,1.3,2.79,0.677,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.04,-1.18,3.21,0.08,97.8,5.96,1.18,2.92,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.11,2.9,-3.02,-0.031,0.8,1.11,7.1,0.031,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.7,-0.04,3.73,0.104,97.1,5.3,1.04,2.896,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,7.65,1.04,6.61,0.344,90,3.35,0.96,2.656,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.89,0.9,-0.02,-0.031,0.8,1.11,7.1,0.031,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.3,-1.04,0.73,0.104,97.1,5.3,1.04,2.896,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.31,2.05,-0.74,0.091,64.6,2.69,1.95,1.909,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.7,7.21,-3.51,-0.677,20.9,1.3,2.79,0.677,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.01,0.83,-1.84,-0.908,29,2.01,3.17,0.908,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.04,-1.18,1.21,0.08,97.8,5.96,1.18,2.92,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,2.65,3.04,-0.39,0.344,90,3.35,0.96,2.656,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.19,2.85,-0.66,-1.293,42.5,1.81,2.15,1.293,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.17,2.44,-1.27,-1.083,35.1,1.83,2.56,1.083,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.96,-1.34,6.3,0.609,81.3,3.04,1.34,2.391,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.33,-0.13,2.47,0.343,90,3.67,1.13,2.657,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.18,0.14,5.04,0.977,68.6,2.82,1.86,2.023,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.04,2.67,-2.7,-1.33,43.9,2.04,2.33,1.33,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.66,-0.03,-2.63,-0.885,28.4,2.66,4.03,0.885,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.56,5.74,-6.29,-0.109,3.1,1.56,6.26,0.109,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.66,7.55,-5.9,-0.845,26.6,1.34,2.45,0.845,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.86,3.09,-2.24,-1.097,35.7,2.14,2.91,1.097,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.14,-2.03,3.18,2.463,16.5,1.86,4.03,0.537,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.72,0.53,1.2,1.609,46.1,2.28,2.47,1.391,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.62,-1.57,2.19,-0.362,11,2.38,5.57,0.362,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,2,2.31,-0.3,0.809,74.5,3,1.69,2.191,M3
Sep 20,Park University,Arizona State University,1,8,Loss,0.07,2.1,-2.02,-0.057,1.5,0.93,5.9,0.057,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.72,-0.47,4.2,1.609,46.1,2.28,2.47,1.391,M3
