Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.44,0.82,-2.26,-1.449,82.9,4.44,2.18,2.449,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.69,1.04,-1.74,-1.366,45.2,2.69,2.96,1.366,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.56,0.82,3.74,0.551,82.9,4.44,2.18,2.449,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.31,3.04,0.26,-0.366,45.2,2.69,2.96,1.366,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1,-0.49,1.49,1.779,40,2,2.49,1.221,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.05,-0.02,0.07,-0.938,30.1,1.95,3.02,0.938,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.27,1.91,-0.64,-1.28,42,1.73,2.09,1.28,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.39,1.08,-1.47,-0.675,20.9,1.39,2.92,0.675,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.34,-1.11,3.44,0.089,97.5,5.66,1.11,2.911,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.05,3.17,-3.22,-0.034,0.9,1.05,6.83,0.034,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.59,-0.06,3.66,0.101,97.2,5.41,1.06,2.899,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.56,0.71,5.85,0.253,92.7,4.44,1.29,2.747,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.95,1.17,-0.22,-0.034,0.9,1.05,6.83,0.034,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.41,-1.06,0.66,0.101,97.2,5.41,1.06,2.899,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.36,2.11,-0.76,0.078,65.1,2.64,1.89,1.922,M3
