Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.53,0.64,-2.17,-1.404,81.4,4.53,2.36,2.404,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.59,1.54,-2.14,-1.574,52.6,2.59,2.46,1.574,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.47,0.64,3.83,0.596,81.4,4.53,2.36,2.404,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.41,3.54,-0.14,-0.574,52.6,2.59,2.46,1.574,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.42,-1.2,1.61,1.805,39.2,2.58,3.2,1.195,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.44,1.36,0.08,-0.887,28.1,1.56,2.64,0.887,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.11,-0.61,-0.5,-1.267,41.8,3.11,3.61,1.267,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.04,0.68,-1.73,-0.864,27.5,2.04,3.32,0.864,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,3.23,-1.05,4.28,0.152,95.7,4.77,1.05,2.848,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.38,3.75,-4.13,-0.087,2.5,1.38,6.25,0.087,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.55,-0.04,3.58,0.093,97.4,5.45,1.04,2.907,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.02,0.26,4.76,0.16,95.3,5.98,1.74,2.84,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.62,1.75,-1.13,-0.087,2.5,1.38,6.25,0.087,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.45,-1.04,0.58,0.093,97.4,5.45,1.04,2.907,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.67,1.52,-0.85,0.081,64.8,3.33,2.48,1.919,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.96,6.68,-3.73,-0.864,27.5,2.04,3.32,0.864,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.11,0.39,-2.5,-1.267,41.8,3.11,3.61,1.267,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,1.23,-1.05,2.28,0.152,95.7,4.77,1.05,2.848,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.02,2.26,-2.24,0.16,95.3,5.98,1.74,2.84,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.44,2.36,0.08,-0.887,28.1,1.56,2.64,0.887,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.01,2.68,-1.67,-1.306,43,1.99,2.32,1.306,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.53,-1.66,6.19,0.619,80.9,3.47,1.66,2.381,M3
