Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2,0.27,-2.27,-1.395,81,5,2.73,2.395,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.75,1.28,-3.03,-1.979,66.9,3.75,2.72,1.979,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4,0.27,3.73,0.605,81,5,2.73,2.395,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.25,3.28,-1.03,-0.979,66.9,3.75,2.72,1.979,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.38,-1.22,1.61,1.801,39.3,2.62,3.22,1.199,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.14,0.95,0.19,-0.876,27.9,1.86,3.05,0.876,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.24,-0.85,-0.4,-1.227,40.4,3.24,3.85,1.227,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.43,0.58,-2.01,-1.019,33,2.43,3.42,1.019,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.22,-1.25,2.47,0.05,98.6,6.78,1.25,2.95,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.59,3.68,-4.27,-0.109,3.1,1.59,6.32,0.109,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.24,-0.2,2.44,0.046,98.7,6.76,1.2,2.954,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.9,0.32,5.58,0.257,92.4,5.1,1.68,2.743,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.41,1.68,-1.27,-0.109,3.1,1.59,6.32,0.109,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.76,-1.2,-0.56,0.046,98.7,6.76,1.2,2.954,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.66,1.48,-0.82,0.095,64.3,3.34,2.52,1.905,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.57,6.58,-4.01,-1.019,33,2.43,3.42,1.019,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.24,0.15,-2.4,-1.227,40.4,3.24,3.85,1.227,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.78,-1.25,0.47,0.05,98.6,6.78,1.25,2.95,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.9,2.32,-1.42,0.257,92.4,5.1,1.68,2.743,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.14,1.95,0.19,-0.876,27.9,1.86,3.05,0.876,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.43,2.36,-1.94,-1.468,48.9,2.57,2.64,1.468,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.08,-1.89,5.97,0.581,82,3.92,1.89,2.419,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.76,-0.5,2.27,0.356,89.4,4.24,1.5,2.644,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.27,-0.34,4.61,0.847,72.9,3.73,2.34,2.153,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.01,0.21,-3.22,-1.141,37.3,3.01,3.79,1.141,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.28,1.66,-2.94,-1.473,49,3.28,3.34,1.473,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.56,4.16,-5.72,-0.11,3.2,2.56,7.84,0.11,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.95,5.07,-4.13,-0.392,11.9,2.05,4.93,0.392,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.24,1.75,-1.51,-0.85,27.3,2.76,4.25,0.85,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.47,-1.88,2.36,2.122,28.2,2.53,3.88,0.878,M3
