Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.87,0.22,-2.09,-1.34,79.1,4.87,2.78,2.34,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.07,0.96,-3.04,-1.961,66.2,4.07,3.04,1.961,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.13,0.22,3.91,0.66,79.1,4.87,2.78,2.34,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.93,2.96,-1.04,-0.961,66.2,4.07,3.04,1.961,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.34,-1.4,1.74,1.86,37.3,2.66,3.4,1.14,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.93,0.75,0.18,-0.903,28.9,2.07,3.25,0.903,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.37,-0.77,-0.6,-1.318,43.6,3.37,3.77,1.318,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.31,0.71,-2.02,-1.012,32.7,2.31,3.29,1.012,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.62,-1.35,1.98,0.036,99,7.38,1.35,2.964,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.78,3.63,-4.4,-0.13,3.8,1.78,6.37,0.13,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.34,-0.34,2.68,0.062,98.3,6.66,1.34,2.938,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.99,0.26,4.72,0.157,95.4,6.01,1.74,2.843,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.22,1.63,-1.4,-0.13,3.8,1.78,6.37,0.13,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.66,-1.34,-0.32,0.062,98.3,6.66,1.34,2.938,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.53,1.4,-0.87,0.079,64.9,3.47,2.6,1.921,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.69,6.71,-4.02,-1.012,32.7,2.31,3.29,1.012,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.37,0.23,-2.6,-1.318,43.6,3.37,3.77,1.318,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.38,-1.35,-0.02,0.036,99,7.38,1.35,2.964,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.01,2.26,-2.28,0.157,95.4,6.01,1.74,2.843,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.93,1.75,0.18,-0.903,28.9,2.07,3.25,0.903,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.38,1.97,-1.59,-1.29,42.6,2.62,3.03,1.29,M3
