Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.95,0.37,-2.32,-1.417,81.7,4.95,2.63,2.417,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.92,1.21,-2.13,-1.566,52.4,2.92,2.79,1.566,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.05,0.37,3.68,0.583,81.7,4.95,2.63,2.417,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.08,3.21,-0.13,-0.566,52.4,2.92,2.79,1.566,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.06,-1,1.06,1.53,48.9,2.94,3,1.47,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.88,-0.82,-0.06,-1.068,34.8,2.88,3.82,1.068,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.01,0.96,0.05,-0.954,30.6,1.99,3.04,0.954,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.9,0.1,-1,-0.593,18.4,1.9,3.9,0.593,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.55,-1.2,3.75,0.119,96.6,5.45,1.2,2.881,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.55,2.84,-3.39,-0.057,1.6,1.55,7.16,0.057,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.24,0.71,5.52,0.207,94,4.76,1.29,2.793,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.09,-0.29,3.38,0.098,97.3,5.91,1.29,2.902,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.45,0.84,-0.39,-0.057,1.6,1.55,7.16,0.057,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.91,-1.29,0.38,0.098,97.3,5.91,1.29,2.902,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.87,1.18,-0.3,0.35,55.3,3.13,2.82,1.65,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.1,6.1,-3,-0.593,18.4,1.9,3.9,0.593,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.88,0.18,-2.06,-1.068,34.8,2.88,3.82,1.068,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.55,-1.2,1.75,0.119,96.6,5.45,1.2,2.881,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.24,2.71,-1.48,0.207,94,4.76,1.29,2.793,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.01,1.96,0.05,-0.954,30.6,1.99,3.04,0.954,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.78,2.29,-1.51,-1.233,40.5,2.22,2.71,1.233,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.11,-1.86,5.97,0.577,82.1,3.89,1.86,2.423,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.43,-0.33,1.76,0.245,92.9,4.57,1.33,2.755,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.24,-0.59,4.83,0.958,69.1,3.76,2.59,2.042,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.84,-0.11,-2.72,-0.934,30.1,2.84,4.11,0.934,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.87,3.94,-4.82,-0.043,1.2,1.87,8.06,0.043,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.97,1.75,-2.73,-1.367,45.3,2.97,3.25,1.367,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.08,5.96,-4.88,-0.56,17.3,1.92,4.04,0.56,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.32,2.1,-1.78,-0.942,30.4,2.68,3.9,0.942,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.81,-1.85,2.66,2.264,23.2,2.19,3.85,0.736,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.34,0.42,0.91,1.454,51.7,2.66,2.58,1.546,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.14,-2.18,2.05,-0.449,14,3.14,6.18,0.449,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.79,1.82,-1.03,0.618,80.7,4.21,2.18,2.382,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.32,1.11,-1.43,-0.051,1.4,1.32,6.89,0.051,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.34,-0.58,3.91,1.454,51.7,2.66,2.58,1.546,M3
