Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.9,0.48,-2.38,-1.444,82.7,4.9,2.52,2.444,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.83,1.29,-2.13,-1.564,52.3,2.83,2.71,1.564,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.1,0.48,3.62,0.556,82.7,4.9,2.52,2.444,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.17,3.29,-0.13,-0.564,52.3,2.83,2.71,1.564,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.11,-0.92,0.81,1.405,53.4,3.11,2.92,1.595,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.11,-0.92,-0.19,-1.134,37.1,3.11,3.92,1.134,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.36,1.21,0.15,-0.866,27.5,1.64,2.79,0.866,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.88,0.23,-1.12,-0.627,19.5,1.88,3.77,0.627,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.7,-1.17,3.87,0.125,96.5,5.3,1.17,2.875,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.54,3.19,-3.73,-0.073,2.1,1.54,6.81,0.073,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.47,0.79,5.68,0.218,93.7,4.53,1.21,2.782,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.1,-0.22,3.32,0.089,97.5,5.9,1.22,2.911,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.46,1.19,-0.73,-0.073,2.1,1.54,6.81,0.073,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.9,-1.22,0.32,0.089,97.5,5.9,1.22,2.911,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.96,1.01,-0.05,0.474,50.9,3.04,2.99,1.526,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.12,6.23,-3.12,-0.627,19.5,1.88,3.77,0.627,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.11,0.08,-2.19,-1.134,37.1,3.11,3.92,1.134,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.7,-1.17,1.87,0.125,96.5,5.3,1.17,2.875,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.47,2.79,-1.32,0.218,93.7,4.53,1.21,2.782,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.36,2.21,0.15,-0.866,27.5,1.64,2.79,0.866,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.79,2.45,-1.66,-1.312,43.3,2.21,2.55,1.312,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.16,-1.86,6.02,0.592,81.7,3.84,1.86,2.408,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.74,-0.15,1.89,0.242,93,4.26,1.15,2.758,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.25,-0.59,4.84,0.96,69,3.75,2.59,2.04,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.41,4.64,-6.04,-0.131,3.9,2.41,7.36,0.131,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.48,1.73,-3.21,-1.6,53.5,3.48,3.27,1.6,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.8,0.17,-2.97,-1.027,33.3,2.8,3.83,1.027,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.13,5.7,-4.57,-0.473,14.5,1.87,4.3,0.473,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.42,2.09,-1.67,-0.891,28.6,2.58,3.91,0.891,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.88,-1.74,2.62,2.257,23.5,2.12,3.74,0.743,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.33,0.59,0.73,1.357,55.1,2.67,2.41,1.643,M3
