Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.85,0.37,-2.22,-1.39,80.8,4.85,2.63,2.39,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.57,1.42,-2.99,-1.97,66.6,3.57,2.58,1.97,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.15,0.37,3.78,0.61,80.8,4.85,2.63,2.39,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.43,3.42,-0.99,-0.97,66.6,3.57,2.58,1.97,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.41,-1.19,1.59,1.797,39.5,2.59,3.19,1.203,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.14,0.95,0.19,-0.875,27.9,1.86,3.05,0.875,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.13,-0.7,-0.44,-1.241,40.9,3.13,3.7,1.241,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.36,0.67,-2.03,-1.02,33,2.36,3.33,1.02,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.53,-1.19,2.72,0.057,98.4,6.47,1.19,2.943,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.51,3.93,-4.45,-0.118,3.4,1.51,6.07,0.118,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.45,-0.17,2.62,0.052,98.6,6.55,1.17,2.948,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.32,0.35,4.98,0.176,94.9,5.68,1.65,2.824,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.49,1.93,-1.45,-0.118,3.4,1.51,6.07,0.118,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.55,-1.17,-0.38,0.052,98.6,6.55,1.17,2.948,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.71,1.49,-0.77,0.117,63.5,3.29,2.51,1.883,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.64,6.67,-4.03,-1.02,33,2.36,3.33,1.02,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.13,0.3,-2.44,-1.241,40.9,3.13,3.7,1.241,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.47,-1.19,0.72,0.057,98.4,6.47,1.19,2.943,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.32,2.35,-2.02,0.176,94.9,5.68,1.65,2.824,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.14,1.95,0.19,-0.875,27.9,1.86,3.05,0.875,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.52,2.44,-1.93,-1.461,48.6,2.48,2.56,1.461,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.29,-1.82,6.11,0.615,80.9,3.71,1.82,2.385,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.82,-0.46,2.28,0.353,89.5,4.18,1.46,2.647,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.35,-0.24,4.6,0.834,73.4,3.65,2.24,2.166,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.9,0.34,-3.23,-1.142,37.4,2.9,3.66,1.142,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.34,1.74,-3.08,-1.537,51.3,3.34,3.26,1.537,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.35,4.56,-5.91,-0.119,3.5,2.35,7.44,0.119,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.01,5.33,-4.32,-0.428,13.1,1.99,4.67,0.428,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.41,1.75,-1.33,-0.774,24.6,2.59,4.25,0.774,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.56,-1.66,2.22,2.075,29.8,2.44,3.66,0.925,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.63,0.46,1.17,1.592,46.7,2.37,2.54,1.408,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.11,-1.51,1.63,-0.526,16.4,2.89,5.51,0.526,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.1,1.46,-1.35,0.564,82.4,4.9,2.54,2.436,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.53,1.17,-1.7,-0.071,2,1.53,6.83,0.071,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.63,-0.54,4.17,1.592,46.7,2.37,2.54,1.408,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.1,2.34,-2.23,-1.142,37.4,2.9,3.66,1.142,M3
