Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.13,-0.03,-2.1,-1.322,78.5,5.13,3.03,2.322,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.52,0.62,-3.14,-1.981,66.8,4.52,3.38,1.981,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.87,-0.03,3.9,0.678,78.5,5.13,3.03,2.322,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.48,2.62,-1.14,-0.981,66.8,4.52,3.38,1.981,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.3,-1.96,2.26,2.07,30,2.7,3.96,0.93,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.58,-0.93,-0.66,-1.349,44.7,3.58,3.93,1.349,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.56,0.53,0.02,-1.004,32.5,2.44,3.47,1.004,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.55,0.54,-2.09,-1.059,34.4,2.55,3.46,1.059,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.07,-1.55,1.48,0.027,99.2,8.07,1.55,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.84,4.05,-4.89,-0.182,5.4,1.84,5.95,0.182,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.27,-0.45,2.72,0.069,98.1,6.73,1.45,2.931,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.26,0,4.26,0.131,96.2,6.74,2,2.869,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.16,2.05,-1.89,-0.182,5.4,1.84,5.95,0.182,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.73,-1.45,-0.28,0.069,98.1,6.73,1.45,2.931,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.06,1.37,-1.43,-0.138,72.3,4.06,2.63,2.138,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.45,6.54,-4.09,-1.059,34.4,2.55,3.46,1.059,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.58,0.07,-2.66,-1.349,44.7,3.58,3.93,1.349,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.07,-1.55,-0.52,0.027,99.2,8.07,1.55,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.74,2,-2.74,0.131,96.2,6.74,2,2.869,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.56,1.53,0.02,-1.004,32.5,2.44,3.47,1.004,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.38,1.42,-1.04,-1.045,34,2.62,3.58,1.045,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.94,-2.47,6.42,0.792,74.8,4.06,2.47,2.208,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.27,-0.85,2.12,0.369,88.9,4.73,1.85,2.631,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.77,-0.82,4.58,0.88,71.7,4.23,2.82,2.12,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.6,-0.19,-3.41,-1.246,41.1,3.6,4.19,1.246,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.77,4.44,-5.21,-0.056,1.6,1.77,7.56,0.056,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,0.98,-2.2,-1.143,37.5,3.22,4.02,1.143,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.49,3.99,-3.5,-0.318,9.7,2.51,6.01,0.318,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.34,1.66,-2,-1.071,35,3.34,4.34,1.071,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.08,-2.79,2.71,2.199,25.6,3.08,4.79,0.801,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.25,-0.33,1.58,1.783,40,2.75,3.33,1.217,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0,-2.26,2.26,-0.396,12.2,3,6.26,0.396,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.15,1.12,-1.26,0.619,80.5,5.15,2.88,2.381,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,-0.74,-0.04,-0.02,0.6,1.78,8.74,0.02,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.25,-1.33,4.58,1.783,40,2.75,3.33,1.217,M3
