Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.86,0.24,-2.1,-1.346,79.4,4.86,2.76,2.346,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.22,0.84,-3.06,-1.964,66.3,4.22,3.16,1.964,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.14,0.24,3.9,0.654,79.4,4.86,2.76,2.346,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.78,2.84,-1.06,-0.964,66.3,4.22,3.16,1.964,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.3,-1.43,1.72,1.849,37.7,2.7,3.43,1.151,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.81,0.56,0.25,-0.889,28.4,2.19,3.44,0.889,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.49,-0.86,-0.63,-1.333,44.1,3.49,3.86,1.333,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.28,0.74,-2.02,-1.009,32.6,2.28,3.26,1.009,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.36,-1.4,1.76,0.031,99.1,7.64,1.4,2.969,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.87,3.26,-4.13,-0.114,3.3,1.87,6.74,0.114,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.32,-0.34,2.66,0.061,98.3,6.68,1.34,2.939,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.28,0.23,5.05,0.194,94.3,5.72,1.77,2.806,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.13,1.26,-1.13,-0.114,3.3,1.87,6.74,0.114,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.68,-1.34,-0.34,0.061,98.3,6.68,1.34,2.939,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.48,1.36,-0.88,0.077,64.9,3.52,2.64,1.923,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.72,6.74,-4.02,-1.009,32.6,2.28,3.26,1.009,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.49,0.14,-2.63,-1.333,44.1,3.49,3.86,1.333,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.64,-1.4,-0.24,0.031,99.1,7.64,1.4,2.969,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.28,2.23,-1.95,0.194,94.3,5.72,1.77,2.806,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.81,1.56,0.25,-0.889,28.4,2.19,3.44,0.889,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.35,1.84,-1.49,-1.246,41,2.65,3.16,1.246,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.17,-2.3,6.47,0.793,74.8,3.83,2.3,2.207,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.09,-0.75,1.84,0.306,90.9,4.91,1.75,2.694,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.81,-0.53,4.34,0.771,75.5,4.19,2.53,2.229,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.63,-0.39,-3.24,-1.178,38.7,3.63,4.39,1.178,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.25,1.48,-2.73,-1.374,45.6,3.25,3.52,1.374,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.24,4.67,-5.91,-0.114,3.3,2.24,7.33,0.114,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.84,4.86,-4.02,-0.382,11.6,2.16,5.14,0.382,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.32,1.84,-1.51,-0.845,27.1,2.68,4.16,0.845,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.19,-2.21,2.39,2.111,28.6,2.81,4.21,0.889,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.5,-0.27,1.77,1.882,36.5,2.5,3.27,1.118,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.18,-1.79,1.6,-0.554,17.4,3.18,5.79,0.554,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.74,1.57,-0.82,0.708,77.6,4.26,2.43,2.292,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.6,-0.34,-0.25,-0.022,0.6,1.6,8.34,0.022,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.5,-1.27,4.77,1.882,36.5,2.5,3.27,1.118,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.63,1.61,-2.24,-1.178,38.7,3.63,4.39,1.178,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.18,-1.79,-0.4,-0.554,17.4,3.18,5.79,0.554,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.17,0.7,-0.53,0.793,74.8,3.83,2.3,2.207,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.76,2.67,3.09,-0.114,3.3,2.24,7.33,0.114,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.81,-0.21,-1.61,-0.889,28.6,2.81,4.21,0.889,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.73,-1.61,3.34,0.777,75.3,4.27,2.61,2.223,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.74,0.57,2.18,0.708,77.6,4.26,2.43,2.292,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.84,-0.14,1.98,-0.382,11.6,2.16,5.14,0.382,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.75,1.48,3.27,1.626,45.6,3.25,3.52,1.374,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.81,0.47,0.34,0.771,75.5,4.19,2.53,2.229,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.83,-2.29,0.46,0.164,95.1,6.83,2.29,2.836,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.27,-0.73,1,0.331,90.1,4.73,1.73,2.669,M3
