Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,2,0.17,1.83,0.174,94.9,6,1.83,2.826,M3
Sep 9,Creighton University,Drake University,9,0,Win,3,-1.83,4.83,0.174,94.9,6,1.83,2.826,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,4.81,3.12,1.69,0.164,95.2,6.19,1.88,2.836,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.81,-0.68,4.49,1.766,40.5,2.19,2.68,1.234,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.68,1.49,-3.18,-0.022,0.6,1.68,8.51,0.022,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.74,4.39,-2.65,-0.324,9.8,2.26,5.61,0.324,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-1.27,1.52,-2.78,0.02,99.4,8.27,1.48,2.98,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.26,0.39,-0.65,-0.324,9.8,2.26,5.61,0.324,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.32,-1.51,1.82,-0.022,0.6,1.68,8.51,0.022,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,1.73,-0.48,2.22,0.02,99.4,8.27,1.48,2.98,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.81,5.32,-3.51,-1.234,40.5,2.19,2.68,1.234,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,2.97,0.13,2.84,2.244,24.1,3.03,4.87,0.756,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,9.01,-1.19,10.2,0.422,87.1,4.99,2.19,2.578,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.33,-2.17,0.84,-0.251,7.5,2.33,6.17,0.251,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.1,-0.98,4.08,0.214,93.7,5.9,1.98,2.786,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2,0.05,1.96,0.687,78.2,5,2.95,2.313,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.49,6.39,-5.9,-0.015,0.4,1.51,8.61,0.015,M3
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-1.06,1.44,-2.5,-1.264,41.7,3.06,3.56,1.264,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.27,0.35,-0.62,-0.009,0.3,1.27,8.65,0.009,M3
Sep 22,Oakland University,Adrian College,8,1,Win,1.91,-0.33,2.23,0.091,97.4,6.09,1.33,2.909,M3
Sep 22,Drake University,Northern Illinois University,6,3,Win,0.89,0.51,0.38,0.491,84.8,5.11,2.49,2.509,M3
Sep 22,Creighton University,University of Nebraska,5,3,Win,1.86,-0.32,2.18,1.588,46.9,3.14,3.32,1.412,M3
Sep 22,University of Nebraska at Omaha,Colorado School of Mines,1,4,Loss,-2.14,-1.08,-1.06,-0.733,23.4,3.14,5.08,0.733,M3
Sep 22,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.1,-0.15,-0.95,-1.479,49.3,4.1,4.15,1.479,M3
Sep 23,Drake University,Northern Illinois University,7,4,Win,1.89,1.51,0.38,0.491,84.8,5.11,2.49,2.509,M3
Sep 23,Creighton University,University of Nebraska,4,1,Win,0.86,-2.32,3.18,1.588,46.9,3.14,3.32,1.412,M3
Sep 23,Illinois State University,Maryville University,0,6,Loss,-2.33,-0.17,-2.16,-0.251,7.5,2.33,6.17,0.251,M3
Sep 23,University of Pittsburgh Johnstown,Grand Valley State University,1,8,Loss,-0.72,1.49,-2.2,-0.111,3.2,1.72,6.51,0.111,M3
Sep 23,Central Michigan University,Ferris State University,3,2,Win,-0.66,-0.98,0.32,1.184,61.1,3.66,2.98,1.816,M3
Sep 23,Missouri State University,Saginaw Valley State University,6,2,Win,2.44,-1.4,3.85,1.429,52.5,3.56,3.4,1.571,M3
Sep 23,Olivet Nazarene University,Butler University,4,7,Loss,0.25,3.94,-3.69,-1.817,61.2,3.75,3.06,1.817,M3
Sep 23,Miami University,Davenport University,10,3,Win,2.81,1.45,1.37,0.056,98.4,7.19,1.55,2.944,M3
Sep 23,University of Nebraska at Omaha,Colorado School of Mines,3,4,OT Loss,-0.14,-2.08,1.94,0.267,23.4,3.14,5.08,0.733,M3
Sep 24,Grand Valley State University,Missouri State University,5,2,Win,1.01,-0.92,1.93,1.019,66.9,3.99,2.92,1.981,M3
Sep 24,University of Massachusetts,Sacred Heart University,3,5,Loss,-0.89,-0.07,-0.83,-1.033,33.7,3.89,5.07,1.033,M3
Sep 24,Davenport University,University of Pittsburgh Johnstown,0,12,Loss,-2.17,6.5,-8.67,-0.319,9.6,2.17,5.5,0.319,M3
Sep 24,Adrian College,Oakland University,4,9,Loss,2.64,3.05,-0.42,-0.105,3,1.36,5.95,0.105,M3
Sep 24,Saginaw Valley State University,Miami University,2,2,Tie,-2.37,-0.6,-1.78,-0.761,76.6,4.37,2.6,2.261,M3
Sep 26,Trine University,Adrian College,5,3,Win,1.39,0.18,1.21,1.128,63.1,3.61,2.82,1.872,M3
Sep 28,Dallas Baptist University,University of Arkansas,3,5,Loss,0.69,-0.92,1.61,-0.284,8.6,2.31,5.92,0.284,M3
Sep 29,Central Michigan University,University of Notre Dame,3,6,Loss,-0.54,2.02,-2.56,-1.304,43.1,3.54,3.98,1.304,M3
Sep 29,Purdue University,Illinois State University,6,1,Win,-0.94,-0.65,-0.29,0.076,97.8,6.94,1.65,2.924,M3
Sep 29,Saint Thomas Aquinas College,Rowan University,6,4,Win,-1.78,0.69,-2.47,0.217,93.4,7.78,3.31,2.783,M3
Sep 29,Indiana University of Pennsylvania,Duquesne University,4,3,Win,-1.69,1.21,-2.89,0.203,94,5.69,1.79,2.797,M3
Sep 29,Indiana University,University of Michigan,1,2,Loss,-1.87,-3.02,1.16,-0.648,20.5,2.87,5.02,0.648,M3
Sep 29,Dordt University,Drake University,8,1,Win,1.2,-0.23,1.43,0.047,98.7,6.8,1.23,2.953,M3
Sep 29,Creighton University,University of Kansas,6,1,Win,3.61,-2.18,5.79,1.9,35.8,2.39,3.18,1.1,M3
Sep 29,University of Michigan Flint,Robert Morris University,2,1,Win,-1.59,-2.76,1.17,1.576,47.3,3.59,3.76,1.424,M3
Sep 29,George Mason University,West Virginia University,0,11,Loss,-1.6,4.43,-6.03,-0.093,2.6,1.6,6.57,0.093,M3
Sep 29,Miami University,Oakland University,2,4,Loss,-0.46,0.28,-0.74,-0.91,29.3,2.46,3.72,0.91,M3
Sep 29,University of Akron,University of Cincinnati,6,3,Win,2.41,0.85,1.57,0.815,74.1,3.59,2.15,2.185,M3
Sep 29,Trine University,Adrian College,6,1,Win,2.39,-1.82,4.21,1.128,63.1,3.61,2.82,1.872,M3
Sep 29,Butler University,Northern Illinois University,3,0,Win,-1.83,-1.92,0.09,0.371,88.8,4.83,1.92,2.629,M3
Sep 29,Northwestern University,Olivet Nazarene University,5,5,Tie,0.74,1,-0.27,-0.112,53.9,4.26,4,1.612,M3
Sep 29,Dallas Baptist University,University of Arkansas,1,6,Loss,-1.31,0.08,-1.39,-0.284,8.6,2.31,5.92,0.284,M3
Sep 29,Missouri State University,Maryville University,8,0,Win,3.34,-2.68,6.01,0.68,78.5,4.66,2.68,2.32,M3
Sep 30,Purdue University,Illinois State University,5,1,Win,-1.94,-0.65,-1.29,0.076,97.8,6.94,1.65,2.924,M3
Sep 30,Creighton University,University of Kansas,3,4,Loss,0.61,0.82,-0.21,-1.1,35.8,2.39,3.18,1.1,M3
Sep 30,Adrian College,Trine University,1,5,Loss,-1.9,1.48,-3.38,-1.205,39.6,2.9,3.52,1.205,M3
Sep 30,University of Pittsburgh Johnstown,Stevenson University,8,2,Win,-0.24,0.53,-0.76,0.021,99.4,8.24,1.47,2.979,M3
Sep 30,Indiana University,University of Michigan,2,7,Loss,-0.87,1.98,-2.84,-0.648,20.5,2.87,5.02,0.648,M3
Sep 30,Butler University,Northern Illinois University,6,2,Win,1.17,0.08,1.09,0.371,88.8,4.83,1.92,2.629,M3
Sep 30,Miami University,Oakland University,2,5,Loss,-0.46,1.28,-1.74,-0.91,29.3,2.46,3.72,0.91,M3
Sep 30,University of Akron,University of Cincinnati,13,2,Win,9.41,-0.15,9.57,0.815,74.1,3.59,2.15,2.185,M3
Sep 30,George Mason University,West Virginia University,1,6,Loss,-0.6,-0.57,-0.03,-0.093,2.6,1.6,6.57,0.093,M3
Sep 30,Central Michigan University,University of Notre Dame,2,1,Win,-1.54,-2.98,1.44,1.696,43.1,3.54,3.98,1.304,M3
Sep 30,University of Michigan Flint,Robert Morris University,2,4,Loss,-1.59,0.24,-1.83,-1.424,47.3,3.59,3.76,1.424,M3
Sep 30,Western Connecticut State University,SUNY Maritime College,3,6,Loss,0.09,0.82,-0.73,-0.62,19.5,2.91,5.18,0.62,M3
Sep 30,Indiana University of Pennsylvania,Saint Vincent College,4,6,Loss,0.91,2.22,-1.3,-1.181,38.8,3.09,3.78,1.181,M3
Sep 30,Colorado College,University of New Mexico,0,7,Loss,-2.07,1.63,-3.7,-0.313,9.4,2.07,5.37,0.313,M3
Sep 30,Missouri State University,Maryville University,3,3,Tie,-1.66,0.32,-1.99,-0.82,78.5,4.66,2.68,2.32,M3
Sep 30,Kent State University,Case Western Reserve University,2,1,Win,-4.38,-1.28,-3.1,0.215,93.6,6.38,2.28,2.785,M3
Oct 1,Colorado College,University of New Mexico,0,6,Loss,-2.07,0.63,-2.7,-0.313,9.4,2.07,5.37,0.313,M3
Oct 1,University of Massachusetts,University of Connecticut,9,1,Win,2.92,-1.66,4.58,0.343,89.5,6.08,2.66,2.657,M3
Oct 1,Saint Thomas Aquinas College,SUNY Maritime College,7,4,Win,0.85,0.29,0.56,0.629,80,6.15,3.71,2.371,M3
Oct 1,Harvard University,Massachusetts Institute of Technology,12,6,Win,7.79,4.1,3.68,0.504,84.5,4.21,1.9,2.496,M3
Oct 1,Dartmouth College,Sacred Heart University,4,2,Win,-1.6,-2.23,0.63,0.98,68.1,5.6,4.23,2.02,M3
Oct 1,United States Air Force Academy,Colorado Mesa University,9,3,Win,2.35,1.13,1.21,0.12,96.5,6.65,1.87,2.88,M3
Oct 2,United States Air Force Academy,Colorado Mesa University,5,1,Win,-1.65,-0.87,-0.79,0.12,96.5,6.65,1.87,2.88,M3
Oct 5,University of Nebraska at Omaha,Dallas Baptist University,2,3,OT Loss,-1.62,-1.55,-0.07,-0.53,51.1,3.62,3.55,1.53,M3
Oct 6,Stevenson University,Loyola University Maryland,5,10,Loss,2.52,5.9,-3.38,-0.78,24.8,2.48,4.1,0.78,M3
Oct 6,Michigan State University,Central Michigan University,5,1,Win,0.1,-1.62,1.73,0.594,81.4,4.9,2.62,2.406,M3
Oct 6,Indiana University,Trine University,8,3,Win,2.71,0.08,2.63,0.593,81.3,5.29,2.92,2.407,M3
Oct 6,Calvin University,Lawrence Tech,3,1,Win,0.42,-2.33,2.75,1.867,37,2.58,3.33,1.133,M3
Oct 6,Yale University,Western Connecticut State University,9,10,Loss,4.6,3.85,0.74,-0.865,28,4.4,6.15,0.865,M3
Oct 6,Ferris State University,Saginaw Valley State University,1,5,Loss,-1.37,0.09,-1.46,-0.5,15.5,2.37,4.91,0.5,M3
Oct 6,Kent State University,Duquesne University,12,4,Win,6.87,1.9,4.97,0.366,88.9,5.13,2.1,2.634,M3
Oct 6,Butler University,Hope College,0,7,Loss,-1.14,-0.34,-0.79,-0.026,0.7,1.14,7.34,0.026,M3
Oct 6,Indiana University of Pennsylvania,PennWest California,3,4,Loss,-0.82,0.62,-1.44,-1.699,57,3.82,3.38,1.699,M3
Oct 6,University of Michigan Flint,University of Pittsburgh Johnstown,3,2,OT Win,-1.31,-1.59,0.28,0.631,45.4,3.31,3.59,1.369,M3
Oct 6,University of Kansas,University of Nebraska at Omaha,3,2,OT Win,-1.94,-0.23,-1.72,-0.279,77.2,3.94,2.23,2.279,M3
Oct 6,Stevens Institute of Technology,Saint Thomas Aquinas College,4,7,Loss,-1.29,-0.9,-0.39,-0.637,20.4,5.29,7.9,0.637,M3
Oct 6,University of Arkansas,Illinois State University,3,0,Win,-5.13,-1.66,-3.48,0.03,99.2,8.13,1.66,2.97,M3
Oct 6,Oakland University,University of Notre Dame,4,3,Win,-0.26,0.15,-0.41,0.884,71.6,4.26,2.85,2.116,M3
Oct 6,Northern Illinois University,Northwestern University,0,4,Loss,-2.16,-2.3,0.14,-0.201,6,2.16,6.3,0.201,M3
Oct 6,Robert Morris University,Rowan University,5,4,OT Win,-2.14,1.18,-3.32,-0.628,88.6,6.14,2.82,2.628,M3
Oct 6,Thomas College,Saint Joseph College of Maine,5,6,Loss,0.7,2.78,-2.08,-1.966,66.3,4.3,3.22,1.966,M3
Oct 6,University of Akron,Case Western Reserve University,7,5,Win,1.46,2.39,-0.93,0.433,86.7,5.54,2.61,2.567,M3
Oct 6,Drake University,Olivet Nazarene University,2,4,Loss,-1.33,-0.71,-0.61,-0.927,30,3.33,4.71,0.927,M3
Oct 6,University of Colorado Colorado Springs,Colorado College,9,9,Tie,6.63,4.14,2.49,0.988,15.9,2.37,4.86,0.512,M3
Oct 6,University of New Mexico,Arizona State University,2,4,Loss,-1.62,0.33,-1.95,-1.477,49.2,3.62,3.67,1.477,M3
Oct 6,University of Nebraska,Dallas Baptist University,3,3,Tie,-1.35,-0.11,-1.24,-0.532,68.6,4.35,3.11,2.032,M3
Oct 6,Missouri State University,Dordt University,4,0,Win,1,-2.6,3.6,1.297,57.2,3,2.6,1.703,M3
Oct 6,East Texas Baptist University,Texas Tech University,6,3,Win,2.05,0.1,1.95,1.026,66.7,3.95,2.9,1.974,M3
Oct 7,Butler University,Hope College,0,10,Loss,-1.14,2.66,-3.79,-0.026,0.7,1.14,7.34,0.026,M3
Oct 7,Drake University,Olivet Nazarene University,3,6,Loss,-0.33,1.29,-1.61,-0.927,30,3.33,4.71,0.927,M3
Oct 7,Loyola University Maryland,Catholic University,3,2,Win,0.23,-1.32,1.55,1.77,40.5,2.77,3.32,1.23,M3
Oct 7,Indiana University,Trine University,10,2,Win,4.71,-0.92,5.63,0.593,81.3,5.29,2.92,2.407,M3
Oct 7,East Texas Baptist University,Texas Tech University,5,4,OT Win,0.05,1.1,-1.05,0.026,66.7,3.95,2.9,1.974,M3
Oct 7,Missouri State University,Dordt University,4,2,Win,1,-0.6,1.6,1.297,57.2,3,2.6,1.703,M3
Oct 7,University of Kansas,University of Nebraska at Omaha,7,3,Win,3.06,0.77,2.28,0.721,77.2,3.94,2.23,2.279,M3
Oct 7,Oakland University,University of Notre Dame,2,1,OT Win,-3.26,-1.85,-1.41,-0.116,71.6,4.26,2.85,2.116,M3
Oct 7,University of Akron,Duquesne University,8,2,Win,3.58,-0.4,3.98,0.643,79.8,4.42,2.4,2.357,M3
Oct 7,University of Arkansas,Illinois State University,7,0,Win,-1.13,-1.66,0.52,0.03,99.2,8.13,1.66,2.97,M3
Oct 7,University of Nebraska,Dallas Baptist University,4,2,Win,-0.35,-1.11,0.76,0.968,68.6,4.35,3.11,2.032,M3
Oct 7,Central Michigan University,Michigan State University,0,1,Loss,-2.69,-3.77,1.08,-0.655,20.7,2.69,4.77,0.655,M3
Oct 7,Lawrence Tech,Calvin University,3,0,Win,-0.42,-2.52,2.1,1.06,65.5,3.42,2.52,1.94,M3
Oct 7,University of Michigan,Adrian College,6,3,Win,-0.16,1.48,-1.63,0.112,96.8,6.16,1.52,2.888,M3
Oct 7,University of Michigan Flint,University of Pittsburgh Johnstown,3,4,Loss,-0.31,0.41,-0.72,-1.369,45.4,3.31,3.59,1.369,M3
Oct 7,Western Michigan University,Davenport University,5,9,Loss,1.66,4.61,-2.95,-1.049,34.2,3.34,4.39,1.049,M3
