Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,-0.52,-0.84,0.32,0.087,97.4,8.52,2.84,2.913,M3
Sep 9,Creighton University,Drake University,9,0,Win,0.48,-2.84,3.32,0.087,97.4,8.52,2.84,2.913,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,2.38,2.11,0.26,0.084,97.5,8.62,2.89,2.916,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,2.59,-2.17,4.76,1.832,38.3,3.41,4.17,1.168,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-2.65,-0.31,-2.33,-0.009,0.3,2.65,10.31,0.009,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,0.49,1.85,-1.36,-0.201,6.1,3.51,8.15,0.201,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-3.22,0.72,-3.94,0.006,99.8,10.22,2.28,2.994,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-1.51,-2.15,0.64,-0.201,6.1,3.51,8.15,0.201,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,-0.65,-3.31,2.67,-0.009,0.3,2.65,10.31,0.009,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,-0.22,-1.28,1.06,0.006,99.8,10.22,2.28,2.994,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,0.59,3.83,-3.24,-1.168,38.3,3.41,4.17,1.168,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,1.44,-2.06,3.5,2.349,20.8,4.56,7.06,0.651,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,6.76,-2.44,9.2,0.322,90.1,7.24,3.44,2.678,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-2.72,-4.76,2.04,-0.156,4.7,3.72,8.76,0.156,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,0.66,-2.1,2.76,0.127,96.2,8.34,3.1,2.873,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,-0.22,-1.44,1.21,0.573,81.8,7.22,4.44,2.427,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,-0.42,4.54,-4.97,-0.005,0.1,2.42,10.46,0.005,M3
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-2.66,-0.37,-2.28,-1.224,40.4,4.66,5.37,1.224,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.9,-1.41,0.51,-0.002,0.1,1.9,10.41,0.002,M3
Sep 22,Oakland University,Adrian College,8,1,Win,-0.5,-1.01,0.51,0.035,99,8.5,2.01,2.965,M3
Sep 22,Drake University,Northern Illinois University,6,3,Win,-1.59,-0.86,-0.73,0.35,89.1,7.59,3.86,2.65,M3
Sep 22,Creighton University,University of Nebraska,5,3,Win,0.12,-2.13,2.25,1.596,46.6,4.88,5.13,1.404,M3
Sep 22,University of Nebraska at Omaha,Colorado School of Mines,1,4,Loss,-3.91,-3.63,-0.28,-0.601,19.1,4.91,7.63,0.601,M3
Sep 22,Olivet Nazarene University,Northwestern University,3,4,Loss,-3.27,-2.35,-0.93,-1.473,49.1,6.27,6.35,1.473,M3
Sep 23,Drake University,Northern Illinois University,7,4,Win,-0.59,0.14,-0.73,0.35,89.1,7.59,3.86,2.65,M3
Sep 23,Creighton University,University of Nebraska,4,1,Win,-0.88,-4.13,3.25,1.596,46.6,4.88,5.13,1.404,M3
Sep 23,Illinois State University,Maryville University,0,6,Loss,-3.72,-2.76,-0.96,-0.156,4.7,3.72,8.76,0.156,M3
Sep 23,University of Pittsburgh Johnstown,Grand Valley State University,1,8,Loss,-1.75,-0.8,-0.95,-0.063,1.8,2.75,8.8,0.063,M3
Sep 23,Central Michigan University,Ferris State University,3,2,Win,-2.52,-2.53,0.01,1.122,63.2,5.52,4.53,1.878,M3
Sep 23,Missouri State University,Saginaw Valley State University,6,2,Win,0.39,-3.05,3.44,1.289,57.3,5.61,5.05,1.711,M3
Sep 23,Olivet Nazarene University,Butler University,4,7,Loss,-1.75,2.29,-4.04,-1.892,63.6,5.75,4.71,1.892,M3
Sep 23,Miami University,Davenport University,10,3,Win,0.58,0.62,-0.04,0.022,99.4,9.42,2.38,2.978,M3
Sep 23,University of Nebraska at Omaha,Colorado School of Mines,3,4,OT Loss,-1.91,-4.63,2.72,0.399,19.1,4.91,7.63,0.601,M3
Sep 24,Grand Valley State University,Missouri State University,5,2,Win,-0.8,-2.73,1.93,1.098,64,5.8,4.73,1.902,M3
Sep 24,University of Massachusetts,Sacred Heart University,3,5,Loss,-3.09,-2.71,-0.38,-0.935,30.5,6.09,7.71,0.935,M3
Sep 24,Davenport University,University of Pittsburgh Johnstown,0,12,Loss,-3.33,3.98,-7.31,-0.19,5.7,3.33,8.02,0.19,M3
Sep 24,Adrian College,Oakland University,4,9,Loss,1.94,0.65,1.29,-0.043,1.2,2.06,8.35,0.043,M3
Sep 24,Saginaw Valley State University,Miami University,2,2,Tie,-4.56,-1.99,-2.58,-0.892,80.7,6.56,3.99,2.392,M3
Sep 26,Trine University,Adrian College,5,3,Win,-0.49,-1.27,0.78,1.033,66.3,5.49,4.27,1.967,M3
Sep 28,Dallas Baptist University,University of Arkansas,3,5,Loss,-0.59,-3.34,2.74,-0.189,5.7,3.59,8.34,0.189,M3
Sep 29,Central Michigan University,University of Notre Dame,3,6,Loss,-2.34,-0.01,-2.33,-1.252,41.4,5.34,6.01,1.252,M3
Sep 29,Purdue University,Illinois State University,6,1,Win,-3.29,-1.55,-1.74,0.031,99.1,9.29,2.55,2.969,M3
Sep 29,Saint Thomas Aquinas College,Rowan University,6,4,Win,-4.17,-1.13,-3.04,0.144,95.7,10.17,5.13,2.856,M3
Sep 29,Indiana University of Pennsylvania,Duquesne University,4,3,Win,-4.34,0.12,-4.46,0.104,96.9,8.34,2.88,2.896,M3
Sep 29,Indiana University,University of Michigan,1,2,Loss,-3.36,-5.26,1.9,-0.544,17.2,4.36,7.26,0.544,M3
Sep 29,Dordt University,Drake University,8,1,Win,-1.21,-0.9,-0.31,0.014,99.6,9.21,1.9,2.986,M3
Sep 29,Creighton University,University of Kansas,6,1,Win,2.27,-3.94,6.22,1.99,32.9,3.73,4.94,1.01,M3
Sep 29,University of Michigan Flint,Robert Morris University,2,1,Win,-3.48,-4.91,1.43,1.659,44.5,5.48,5.91,1.341,M3
Sep 29,George Mason University,West Virginia University,0,11,Loss,-2.55,1.84,-4.39,-0.036,1,2.55,9.16,0.036,M3
Sep 29,Miami University,Oakland University,2,4,Loss,-1.78,-1.64,-0.14,-0.799,25.7,3.78,5.64,0.799,M3
Sep 29,University of Akron,University of Cincinnati,6,3,Win,0.38,-0.32,0.69,0.64,79.7,5.62,3.32,2.36,M3
Sep 29,Trine University,Adrian College,6,1,Win,0.51,-3.27,3.78,1.033,66.3,5.49,4.27,1.967,M3
Sep 29,Butler University,Northern Illinois University,3,0,Win,-4.21,-2.98,-1.24,0.235,92.9,7.21,2.98,2.765,M3
Sep 29,Northwestern University,Olivet Nazarene University,5,5,Tie,-1.51,-1.12,-0.39,-0.141,54.9,6.51,6.12,1.641,M3
Sep 29,Dallas Baptist University,University of Arkansas,1,6,Loss,-2.59,-2.34,-0.26,-0.189,5.7,3.59,8.34,0.189,M3
Sep 29,Missouri State University,Maryville University,8,0,Win,0.65,-4.1,4.75,0.455,85.7,7.35,4.1,2.545,M3
Sep 30,Purdue University,Illinois State University,5,1,Win,-4.29,-1.55,-2.74,0.031,99.1,9.29,2.55,2.969,M3
Sep 30,Creighton University,University of Kansas,3,4,Loss,-0.73,-0.94,0.22,-1.01,32.9,3.73,4.94,1.01,M3
Sep 30,Adrian College,Trine University,1,5,Loss,-3.39,-0.34,-3.05,-1.131,37.1,4.39,5.34,1.131,M3
Sep 30,University of Pittsburgh Johnstown,Stevenson University,8,2,Win,-2.22,-0.35,-1.87,0.007,99.8,10.22,2.35,2.993,M3
Sep 30,Indiana University,University of Michigan,2,7,Loss,-2.36,-0.26,-2.1,-0.544,17.2,4.36,7.26,0.544,M3
Sep 30,Butler University,Northern Illinois University,6,2,Win,-1.21,-0.98,-0.24,0.235,92.9,7.21,2.98,2.765,M3
Sep 30,Miami University,Oakland University,2,5,Loss,-1.78,-0.64,-1.14,-0.799,25.7,3.78,5.64,0.799,M3
Sep 30,University of Akron,University of Cincinnati,13,2,Win,7.38,-1.32,8.69,0.64,79.7,5.62,3.32,2.36,M3
Sep 30,George Mason University,West Virginia University,1,6,Loss,-1.55,-3.16,1.61,-0.036,1,2.55,9.16,0.036,M3
Sep 30,Central Michigan University,University of Notre Dame,2,1,Win,-3.34,-5.01,1.67,1.748,41.4,5.34,6.01,1.252,M3
Sep 30,University of Michigan Flint,Robert Morris University,2,4,Loss,-3.48,-1.91,-1.57,-1.341,44.5,5.48,5.91,1.341,M3
Sep 30,Western Connecticut State University,SUNY Maritime College,3,6,Loss,-1.51,-1.63,0.12,-0.494,15.6,4.51,7.63,0.494,M3
Sep 30,Indiana University of Pennsylvania,Saint Vincent College,4,6,Loss,-0.85,-0.33,-0.52,-0.963,31.4,4.85,6.33,0.963,M3
Sep 30,Colorado College,University of New Mexico,0,7,Loss,-3.28,-0.95,-2.33,-0.191,5.8,3.28,7.95,0.191,M3
Sep 30,Missouri State University,Maryville University,3,3,Tie,-4.35,-1.1,-3.25,-1.045,85.7,7.35,4.1,2.545,M3
Sep 30,Kent State University,Case Western Reserve University,2,1,Win,-6.95,-2.64,-4.3,0.128,96.2,8.95,3.64,2.872,M3
Oct 1,Colorado College,University of New Mexico,0,6,Loss,-3.28,-1.95,-1.33,-0.191,5.8,3.28,7.95,0.191,M3
Oct 1,University of Massachusetts,University of Connecticut,9,1,Win,-0.08,-3.48,3.4,0.216,93.4,9.08,4.48,2.784,M3
Oct 1,Saint Thomas Aquinas College,SUNY Maritime College,7,4,Win,-1.63,-1.73,0.1,0.558,82.2,8.63,5.73,2.442,M3
Oct 1,Harvard University,Massachusetts Institute of Technology,12,6,Win,5.22,2.82,2.4,0.345,89.4,6.78,3.18,2.655,M3
Oct 1,Dartmouth College,Sacred Heart University,4,2,Win,-4.34,-4.83,0.49,0.969,68.4,8.34,6.83,2.031,M3
Oct 1,United States Air Force Academy,Colorado Mesa University,9,3,Win,-0.26,0.02,-0.28,0.053,98.5,9.26,2.98,2.947,M3
Oct 2,United States Air Force Academy,Colorado Mesa University,5,1,Win,-4.26,-1.98,-2.28,0.053,98.5,9.26,2.98,2.947,M3
Oct 5,University of Nebraska at Omaha,Dallas Baptist University,2,3,OT Loss,-3.59,-3.51,-0.08,-0.529,51,5.59,5.51,1.529,M3
Oct 6,Stevenson University,Loyola University Maryland,5,10,Loss,0.98,3.48,-2.51,-0.631,20.1,4.02,6.52,0.631,M3
Oct 6,Michigan State University,Central Michigan University,5,1,Win,-2.16,-2.86,0.7,0.435,86.4,7.16,3.86,2.565,M3
Oct 6,Indiana University,Trine University,8,3,Win,0.34,-1.38,1.72,0.455,85.7,7.66,4.38,2.545,M3
Oct 6,Calvin University,Lawrence Tech,3,1,Win,-0.9,-3.8,2.91,1.869,37.1,3.9,4.8,1.131,M3
Oct 6,Yale University,Western Connecticut State University,9,10,Loss,2.32,1.38,0.95,-0.826,26.8,6.68,8.62,0.826,M3
Oct 6,Ferris State University,Saginaw Valley State University,1,5,Loss,-2.62,-2.2,-0.41,-0.368,11.4,3.62,7.2,0.368,M3
Oct 6,Kent State University,Duquesne University,12,4,Win,4.29,0.64,3.65,0.234,92.9,7.71,3.36,2.766,M3
Oct 6,Butler University,Hope College,0,7,Loss,-1.76,-2.55,0.8,-0.007,0.2,1.76,9.55,0.007,M3
Oct 6,Indiana University of Pennsylvania,PennWest California,3,4,Loss,-3.03,-1.35,-1.68,-1.752,58.8,6.03,5.35,1.752,M3
Oct 6,University of Michigan Flint,University of Pittsburgh Johnstown,3,2,OT Win,-3.06,-3.56,0.49,0.687,43.5,5.06,5.56,1.313,M3
Oct 6,University of Kansas,University of Nebraska at Omaha,3,2,OT Win,-4.07,-1.48,-2.59,-0.422,81.8,6.07,3.48,2.422,M3
Oct 6,Stevens Institute of Technology,Saint Thomas Aquinas College,4,7,Loss,-3.8,-2.93,-0.87,-0.716,22.9,7.8,9.93,0.716,M3
