Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.87,0.51,-2.38,-1.447,82.8,4.87,2.49,2.447,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.91,1.21,-2.12,-1.562,52.2,2.91,2.79,1.562,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.13,0.51,3.62,0.553,82.8,4.87,2.49,2.447,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.09,3.21,-0.12,-0.562,52.2,2.91,2.79,1.562,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.34,-1.29,1.62,1.806,39.2,2.66,3.29,1.194,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.37,1.21,0.16,-0.862,27.3,1.63,2.79,0.862,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.01,-0.89,-0.13,-1.104,36.1,3.01,3.89,1.104,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.17,0.38,-1.55,-0.809,25.7,2.17,3.62,0.809,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.53,-1.21,3.74,0.118,96.7,5.47,1.21,2.882,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.55,2.98,-3.53,-0.063,1.8,1.55,7.02,0.063,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.02,-0.21,3.23,0.083,97.7,5.98,1.21,2.917,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.21,0.72,5.49,0.201,94.2,4.79,1.28,2.799,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.45,0.98,-0.53,-0.063,1.8,1.55,7.02,0.063,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.98,-1.21,0.23,0.083,97.7,5.98,1.21,2.917,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.58,1.44,-0.87,0.079,64.9,3.42,2.56,1.921,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.83,6.38,-3.55,-0.809,25.7,2.17,3.62,0.809,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.01,0.11,-2.13,-1.104,36.1,3.01,3.89,1.104,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.53,-1.21,1.74,0.118,96.7,5.47,1.21,2.882,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.21,2.72,-1.51,0.201,94.2,4.79,1.28,2.799,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.37,2.21,0.16,-0.862,27.3,1.63,2.79,0.862,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.76,2.22,-1.46,-1.213,39.8,2.24,2.78,1.213,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.12,-1.84,5.96,0.573,82.3,3.88,1.84,2.427,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.69,-0.16,1.85,0.236,93.2,4.31,1.16,2.764,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.28,-0.51,4.79,0.932,70,3.72,2.51,2.068,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.87,0.08,-2.95,-1.025,33.3,2.87,3.92,1.025,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.32,1.75,-3.07,-1.534,51.2,3.32,3.25,1.534,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.38,4.78,-6.16,-0.14,4.1,2.38,7.22,0.14,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.13,5.77,-4.64,-0.49,15,1.87,4.23,0.49,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.45,2.19,-1.74,-0.919,29.6,2.55,3.81,0.919,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.82,-1.85,2.67,2.269,23.1,2.18,3.85,0.731,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.22,0.38,0.84,1.417,52.9,2.78,2.62,1.583,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.05,-2.41,2.36,-0.379,11.7,3.05,6.41,0.379,M3
