Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.86,0.07,-1.93,-1.28,77.1,4.86,2.93,2.28,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.17,0.91,-3.08,-1.975,66.7,4.17,3.09,1.975,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.14,0.07,4.07,0.72,77.1,4.86,2.93,2.28,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.83,2.91,-1.08,-0.975,66.7,4.17,3.09,1.975,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.09,-1.59,1.68,1.82,38.7,2.91,3.59,1.18,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.35,-0.49,-0.86,-1.437,47.8,3.35,3.49,1.437,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.77,0.69,0.08,-0.961,30.9,2.23,3.31,0.961,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.31,0.87,-2.18,-1.08,35.1,2.31,3.13,1.08,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.51,-1.41,1.92,0.036,99,7.49,1.41,2.964,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.88,3.2,-4.08,-0.11,3.2,1.88,6.8,0.11,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.23,0.21,5.02,0.193,94.3,5.77,1.79,2.807,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.33,-0.38,2.71,0.065,98.2,6.67,1.38,2.935,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.12,1.2,-1.08,-0.11,3.2,1.88,6.8,0.11,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.67,-1.38,-0.29,0.065,98.2,6.67,1.38,2.935,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.32,1.15,-0.83,0.112,63.7,3.68,2.85,1.888,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.69,6.87,-4.18,-1.08,35.1,2.31,3.13,1.08,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.35,0.51,-2.86,-1.437,47.8,3.35,3.49,1.437,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.49,-1.41,-0.08,0.036,99,7.49,1.41,2.964,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.23,2.21,-1.98,0.193,94.3,5.77,1.79,2.807,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.77,1.69,0.08,-0.961,30.9,2.23,3.31,0.961,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.44,1.77,-1.33,-1.166,38.2,2.56,3.23,1.166,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.33,-2.19,6.52,0.798,74.6,3.67,2.19,2.202,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.29,-0.76,2.05,0.344,89.7,4.71,1.76,2.656,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.08,-0.46,4.55,0.837,73.3,3.92,2.46,2.163,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.17,1.58,-2.75,-1.383,45.9,3.17,3.42,1.383,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.53,-0.44,-3.09,-1.115,36.5,3.53,4.44,1.115,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.3,4.53,-5.83,-0.11,3.2,2.3,7.47,0.11,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.89,4.76,-3.87,-0.348,10.5,2.11,5.24,0.348,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.22,1.77,-1.55,-0.867,27.8,2.78,4.23,0.867,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.11,-2.07,2.19,2.029,31.4,2.89,4.07,0.971,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.49,-0.28,1.77,1.881,36.5,2.51,3.28,1.119,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.14,-2.19,2.05,-0.448,13.9,3.14,6.19,0.448,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.7,1.52,-0.82,0.715,77.4,4.3,2.48,2.285,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.6,-0.4,-0.21,-0.022,0.6,1.6,8.4,0.022,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.49,-1.28,4.77,1.881,36.5,2.51,3.28,1.119,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.53,1.56,-2.09,-1.115,36.5,3.53,4.44,1.115,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.14,-2.19,0.05,-0.448,13.9,3.14,6.19,0.448,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.33,0.81,-0.48,0.798,74.6,3.67,2.19,2.202,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.7,2.53,3.17,-0.11,3.2,2.3,7.47,0.11,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.89,-0.07,-1.81,-0.971,31.4,2.89,4.07,0.971,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.67,-1.72,3.39,0.806,74.3,4.33,2.72,2.194,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.7,0.52,2.18,0.715,77.4,4.3,2.48,2.285,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.89,-0.24,2.13,-0.348,10.5,2.11,5.24,0.348,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.83,1.58,3.25,1.617,45.9,3.17,3.42,1.383,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.08,0.54,0.55,0.837,73.3,3.92,2.46,2.163,M3
