Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,1.38,0.1,1.28,0.128,96.3,6.62,1.9,2.872,M3
Sep 9,Creighton University,Drake University,9,0,Win,2.38,-1.9,4.28,0.128,96.3,6.62,1.9,2.872,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,5.7,3.21,2.49,0.254,92.5,5.3,1.79,2.746,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.42,-1.52,4.94,1.953,34,2.58,3.52,1.047,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.83,1.59,-3.42,-0.03,0.8,1.83,8.41,0.03,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.64,4.44,-2.81,-0.36,11,2.36,5.56,0.36,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-2.22,1.51,-3.72,0.007,99.8,9.22,1.49,2.993,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.36,0.44,-0.81,-0.36,11,2.36,5.56,0.36,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.17,-1.41,1.58,-0.03,0.8,1.83,8.41,0.03,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,0.78,-0.49,1.28,0.007,99.8,9.22,1.49,2.993,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.42,4.48,-3.06,-1.047,34,2.58,3.52,1.047,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,3.12,0.95,2.17,2.023,31.6,2.88,4.05,0.977,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,8.45,-1.29,9.74,0.341,89.7,5.55,2.29,2.659,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.26,-3.2,1.94,-0.126,3.7,2.26,7.2,0.126,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.49,-1.03,4.52,0.281,91.6,5.51,2.03,2.719,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2.83,0.21,2.62,0.894,71.2,4.17,2.79,2.106,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.58,8.11,-7.53,-0.058,1.6,1.42,6.89,0.058,M3
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-0.6,1.56,-2.16,-1.094,35.7,2.6,3.44,1.094,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.18,0.12,-0.3,-0.006,0.2,1.18,8.88,0.006,M3
Sep 22,Oakland University,Adrian College,8,1,Win,1.86,-0.41,2.27,0.098,97.2,6.14,1.41,2.902,M3
Sep 22,Drake University,Northern Illinois University,6,3,Win,0.6,0.44,0.17,0.45,86.1,5.4,2.56,2.55,M3
Sep 22,Creighton University,University of Nebraska,5,3,Win,0.84,-0.16,1,1.061,65.4,4.16,3.16,1.939,M3
Sep 22,University of Nebraska at Omaha,Colorado School of Mines,1,4,Loss,-2.04,-0.97,-1.07,-0.729,23.2,3.04,4.97,0.729,M3
Sep 22,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.97,-0.85,-1.11,-1.544,51.5,4.97,4.85,1.544,M3
Sep 23,Drake University,Northern Illinois University,7,4,Win,1.6,1.44,0.17,0.45,86.1,5.4,2.56,2.55,M3
Sep 23,Creighton University,University of Nebraska,4,1,Win,-0.16,-2.16,2,1.061,65.4,4.16,3.16,1.939,M3
Sep 23,Illinois State University,Maryville University,0,6,Loss,-2.26,-1.2,-1.06,-0.126,3.7,2.26,7.2,0.126,M3
Sep 23,University of Pittsburgh Johnstown,Grand Valley State University,1,8,Loss,-0.7,1.34,-2.04,-0.099,2.8,1.7,6.66,0.099,M3
Sep 23,Central Michigan University,Ferris State University,3,2,Win,-0.55,-0.53,-0.02,1.012,67.2,3.55,2.53,1.988,M3
