Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.48,0.19,-1.67,-1.208,74.7,4.48,2.81,2.208,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.12,0.95,-3.06,-1.97,66.5,4.12,3.05,1.97,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.52,0.19,4.33,0.792,74.7,4.48,2.81,2.208,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.88,2.95,-1.06,-0.97,66.5,4.12,3.05,1.97,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.33,-1.4,1.73,1.854,37.5,2.67,3.4,1.146,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.46,-0.62,-0.84,-1.426,47.4,3.46,3.62,1.426,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.84,0.56,0.29,-0.871,27.8,2.16,3.44,0.871,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.34,0.77,-2.11,-1.054,34.2,2.34,3.23,1.054,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.55,-1.39,1.94,0.036,99,7.45,1.39,2.964,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.86,3.27,-4.13,-0.113,3.3,1.86,6.73,0.113,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.32,0.24,5.08,0.197,94.2,5.68,1.76,2.803,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.29,-0.33,2.62,0.059,98.4,6.71,1.33,2.941,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.14,1.27,-1.13,-0.113,3.3,1.86,6.73,0.113,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.71,-1.33,-0.38,0.059,98.4,6.71,1.33,2.941,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.52,1.39,-0.87,0.079,64.9,3.48,2.61,1.921,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.66,6.77,-4.11,-1.054,34.2,2.34,3.23,1.054,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.46,0.38,-2.84,-1.426,47.4,3.46,3.62,1.426,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.45,-1.39,-0.06,0.036,99,7.45,1.39,2.964,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.32,2.24,-1.92,0.197,94.2,5.68,1.76,2.803,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.84,1.56,0.29,-0.871,27.8,2.16,3.44,0.871,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.37,1.85,-1.48,-1.239,40.7,2.63,3.15,1.239,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.14,-2.29,6.44,0.782,75.2,3.86,2.29,2.218,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.13,-0.76,1.89,0.315,90.6,4.87,1.76,2.685,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.9,-0.52,4.42,0.798,74.6,4.1,2.52,2.202,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.26,1.49,-2.75,-1.383,45.9,3.26,3.51,1.383,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.5,-0.36,-3.14,-1.133,37.1,3.5,4.36,1.133,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.25,4.68,-5.93,-0.115,3.4,2.25,7.32,0.115,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.86,4.84,-3.98,-0.371,11.3,2.14,5.16,0.371,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.3,1.83,-1.53,-0.852,27.3,2.7,4.17,0.852,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.52,-0.25,1.77,1.883,36.4,2.48,3.25,1.117,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.15,-2.05,2.2,2.035,31.2,2.85,4.05,0.965,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.18,-1.98,1.8,-0.507,15.9,3.18,5.98,0.507,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.77,1.56,-0.8,0.717,77.3,4.23,2.44,2.283,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.58,-0.32,-0.26,-0.022,0.6,1.58,8.32,0.022,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.52,-1.25,4.77,1.883,36.4,2.48,3.25,1.117,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.5,1.64,-2.14,-1.133,37.1,3.5,4.36,1.133,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.14,0.71,-0.56,0.782,75.2,3.86,2.29,2.218,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.18,-1.98,-0.2,-0.507,15.9,3.18,5.98,0.507,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.75,2.68,3.07,-0.115,3.4,2.25,7.32,0.115,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.85,-0.05,-1.8,-0.965,31.2,2.85,4.05,0.965,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.73,-1.64,3.37,0.791,74.8,4.27,2.64,2.209,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.77,0.56,2.2,0.717,77.3,4.23,2.44,2.283,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.86,-0.16,2.02,-0.371,11.3,2.14,5.16,0.371,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.74,1.49,3.25,1.617,45.9,3.26,3.51,1.383,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.9,0.48,0.42,0.798,74.6,4.1,2.52,2.202,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.76,-2.27,0.51,0.169,95,6.76,2.27,2.831,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.23,-0.78,1.01,0.34,89.8,4.77,1.78,2.66,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.42,-4.32,5.74,-0.022,0.6,1.58,8.32,0.022,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.77,1.22,-4.99,-2.66,89.8,4.77,1.78,2.66,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.87,2.24,-5.11,-2.685,90.6,4.87,1.76,2.685,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.57,-0.75,2.33,0.228,93.3,5.43,1.75,2.772,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.24,-0.51,-1.73,-0.554,17.2,2.24,4.51,0.554,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.34,-1.63,0.29,1.198,60.6,4.34,3.63,1.802,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.09,-1.62,1.53,1.294,57.3,4.09,3.62,1.706,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.68,-1.94,3.62,0.16,95.3,6.32,1.94,2.84,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.96,-2.02,-0.94,0.078,64.8,3.96,3.02,1.922,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.81,2.2,-0.39,0.272,91.9,5.19,1.8,2.728,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.62,4.49,-3.87,-0.034,0.9,1.38,7.51,0.034,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.13,1.01,0.12,0.385,88.3,4.87,1.99,2.615,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.85,2.39,-0.54,0.413,87.6,4.15,1.61,2.587,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.05,-1.66,1.61,-0.264,7.9,2.05,5.66,0.264,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.89,0.85,2.04,0.633,80.2,4.11,2.15,2.367,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.32,0.53,-1.85,-1.864,62.8,4.32,3.47,1.864,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.87,1.68,3.19,1.089,64.6,3.13,2.32,1.911,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.4,-0.86,1.26,0.669,79.1,3.6,1.86,2.331,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.53,-0.33,-2.2,-0.271,8.2,2.53,6.33,0.271,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.8,-1.22,4.02,0.728,76.8,5.2,3.22,2.272,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.06,1.15,-3.22,-1.609,53.9,3.06,2.85,1.609,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.61,-0.4,-0.21,-0.106,3,1.61,6.4,0.106,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.84,0.18,1.66,-0.449,13.8,2.16,4.82,0.449,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.68,1.53,-0.85,-0.864,62.8,4.32,3.47,1.864,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.32,-0.94,0.62,0.16,95.3,6.32,1.94,2.84,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.15,0.39,-1.54,0.413,87.6,4.15,1.61,2.587,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.21,0.88,-0.67,0.083,97.7,5.79,1.12,2.917,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.94,2.15,-1.22,-1.609,53.9,3.06,2.85,1.609,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.2,-0.22,0.02,0.728,76.8,5.2,3.22,2.272,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.96,-1.02,0.06,1.078,64.8,3.96,3.02,1.922,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.84,0.92,-1.77,-0.303,9.1,1.84,5.08,0.303,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.95,-0.66,1.61,-0.264,7.9,2.05,5.66,0.264,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.34,-2.63,1.29,1.198,60.6,4.34,3.63,1.802,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.61,-1.4,0.79,-0.106,3,1.61,6.4,0.106,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.91,-0.62,2.53,1.294,57.3,4.09,3.62,1.706,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.62,-1.56,2.17,0.048,98.6,7.38,1.56,2.952,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.29,-1.03,6.32,0.155,95.7,4.71,1.03,2.845,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.4,0.14,1.26,0.669,79.1,3.6,1.86,2.331,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.87,4.68,-2.81,-1.911,64.6,3.13,2.32,1.911,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.16,0.51,5.65,0.442,86.7,3.84,1.49,2.558,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.23,-0.48,1.71,0.137,96.1,5.77,1.48,2.863,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.52,0.72,-0.2,0.58,81.9,4.48,2.28,2.42,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.95,-0.61,1.56,0.153,27.2,3.05,4.61,0.847,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.92,0.12,0.8,0.534,83.6,4.08,1.88,2.466,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.35,-1.35,6.7,0.029,99.2,7.65,1.35,2.971,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.74,1.88,-2.62,-0.268,7.9,1.74,5.12,0.268,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.16,1.18,-1.34,-0.449,13.8,2.16,4.82,0.449,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.53,-2.33,1.8,-0.271,8.2,2.53,6.33,0.271,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.35,-0.66,1.01,-0.249,7.5,2.65,6.66,0.249,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.09,0.24,5.85,0.007,99.8,7.91,0.76,2.993,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.54,-1.77,2.31,-0.134,3.8,1.46,5.77,0.134,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.89,-1.94,0.06,0.209,93.8,5.89,1.94,2.791,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.47,0.71,4.76,0.437,86.9,3.53,1.29,2.563,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.47,1.25,2.22,0.521,14.5,1.53,3.75,0.479,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.85,-0.84,3.69,0.498,84.7,4.15,1.84,2.502,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.89,2.85,3.04,0.633,80.2,4.11,2.15,2.367,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.55,6.52,-2.97,-0.645,20.3,2.45,4.48,0.645,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.62,-2.65,0.02,-0.49,49.6,3.62,3.65,1.49,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.94,5.08,-3.14,-0.032,0.9,1.06,6.92,0.032,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.32,-0.26,5.57,0.009,99.8,8.68,1.26,2.991,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.24,0.83,-3.07,-0.656,20.6,2.24,4.17,0.656,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,2.04,1.3,0.74,0.829,73.8,2.96,1.7,2.171,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.47,1.7,-1.23,0.574,82.1,4.53,2.3,2.426,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.6,5.76,-5.16,-0.435,13.4,2.4,5.24,0.435,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.29,3.71,0.57,0.213,93.9,4.71,1.29,2.787,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.84,4.46,-3.62,-1.769,59.4,4.16,3.54,1.769,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.37,-5.15,4.79,1.855,4.3,2.37,7.15,0.145,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.48,-1.54,2.02,0.172,95,5.52,1.54,2.828,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.57,-1.21,1.77,1.405,53.3,4.43,4.21,1.595,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.39,3.08,-2.69,-0.074,2.1,1.61,6.92,0.074,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.11,0.27,-0.39,-0.268,8,2.11,5.73,0.268,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.44,-0.96,4.39,0.001,100,9.56,0.96,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.48,1.46,0.02,1.03,66.6,3.52,2.54,1.97,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.87,3.4,-2.53,-0.007,0.2,1.13,8.6,0.007,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.68,-1.38,-0.3,-1.16,38,2.68,3.38,1.16,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.34,0.39,-1.73,0.207,94,5.34,1.61,2.793,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.2,4.45,-4.25,-0.222,6.5,1.8,5.55,0.222,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.67,-1.72,-1.94,0.263,92,6.67,2.72,2.737,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.48,0.18,10.29,0.004,99.9,8.52,0.82,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.06,1.08,-2.14,-0.032,0.9,1.06,6.92,0.032,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.84,1.46,1.38,1.231,59.4,4.16,3.54,1.769,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.98,1.53,-2.51,-0.002,0,0.98,9.47,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.63,0.44,1.19,-0.012,0.3,1.37,8.56,0.012,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.62,0.35,-0.98,-1.49,49.6,3.62,3.65,1.49,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.66,-0.61,1.27,0.207,94,5.34,1.61,2.793,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.06,1.43,-3.49,0.063,98.2,7.06,1.57,2.937,M3
