Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.1,1.12,-2.22,-1.472,83.7,4.1,1.88,2.472,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.66,1.1,-1.76,-1.377,45.6,2.66,2.9,1.377,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.9,1.12,3.78,0.528,83.7,4.1,1.88,2.472,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.34,3.1,0.24,-0.377,45.6,2.66,2.9,1.377,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.03,-0.47,1.5,1.782,39.9,1.97,2.47,1.218,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.07,-0.05,0.12,-0.915,29.3,1.93,3.05,0.915,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.25,1.92,-0.66,-1.293,42.5,1.75,2.08,1.293,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.25,1.32,-1.57,-0.689,21.2,1.25,2.68,0.689,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.34,-1.11,3.45,0.09,97.5,5.66,1.11,2.91,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.06,3.13,-3.19,-0.034,0.9,1.06,6.87,0.034,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.9,0.01,3.88,0.111,96.9,5.1,0.99,2.889,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.56,0.73,5.83,0.246,92.9,4.44,1.27,2.754,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.94,1.13,-0.19,-0.034,0.9,1.06,6.87,0.034,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.1,-0.99,0.88,0.111,96.9,5.1,0.99,2.889,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.41,2.12,-0.72,0.097,64.4,2.59,1.88,1.903,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.75,7.32,-3.57,-0.689,21.2,1.25,2.68,0.689,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.93,0.95,-1.88,-0.915,29.3,1.93,3.05,0.915,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.34,-1.11,1.45,0.09,97.5,5.66,1.11,2.91,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.56,2.73,-1.17,0.246,92.9,4.44,1.27,2.754,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.25,2.92,-0.66,-1.293,42.5,1.75,2.08,1.293,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.26,2.55,-1.3,-1.091,35.3,1.74,2.45,1.091,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.11,-1.27,6.38,0.624,80.9,2.89,1.27,2.376,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.46,-0.09,2.55,0.354,89.6,3.54,1.09,2.646,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.29,0.22,5.07,0.984,68.4,2.71,1.78,2.016,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.04,2.75,-2.72,-1.333,44,1.96,2.25,1.333,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.54,0.13,-2.68,-0.892,28.6,2.54,3.87,0.892,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.48,5.97,-6.45,-0.115,3.3,1.48,6.03,0.115,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.72,7.65,-5.93,-0.853,26.8,1.28,2.35,0.853,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.95,3.21,-2.27,-1.103,35.8,2.05,2.79,1.103,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.23,-1.86,3.09,2.449,17,1.77,3.86,0.551,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.83,0.64,1.19,1.608,46.1,2.17,2.36,1.392,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.71,-1.39,2.11,-0.369,11.2,2.29,5.39,0.369,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.1,1.76,-0.66,0.741,76.6,3.9,2.24,2.259,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.13,2.09,-2.22,-0.078,2.2,1.13,5.91,0.078,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.83,-0.36,4.19,1.608,46.1,2.17,2.36,1.392,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.46,2.13,-1.68,-0.892,28.6,2.54,3.87,0.892,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.11,1.73,-0.62,0.624,80.9,2.89,1.27,2.376,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.29,-1.39,0.11,-0.369,11.2,2.29,5.39,0.369,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.52,3.97,2.55,-0.115,3.3,1.48,6.03,0.115,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.77,0.14,-0.91,-0.551,17,1.77,3.86,0.551,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.07,-0.95,4.02,0.981,68.5,2.93,1.95,2.019,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.1,0.76,2.34,0.741,76.6,3.9,2.24,2.259,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.72,2.65,0.07,-0.853,26.8,1.28,2.35,0.853,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.04,2.75,3.28,1.667,44,1.96,2.25,1.333,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.29,1.22,1.07,0.984,68.4,2.71,1.78,2.016,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.05,-1.84,0.79,0.171,95,6.05,1.84,2.829,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.84,-0.01,1.84,0.409,88,3.16,1.01,2.591,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.87,-1.91,3.78,-0.078,2.2,1.13,5.91,0.078,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.16,1.99,-4.16,-2.591,88,3.16,1.01,2.591,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.54,2.91,-4.45,-2.646,89.6,3.54,1.09,2.646,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,3.69,-0.08,3.78,0.407,88,3.31,1.08,2.593,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.73,0.95,-2.68,-0.807,25.5,1.73,3.05,0.807,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.4,-0.2,1.6,1.281,57.8,2.6,2.2,1.719,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.07,-1.3,4.36,0.187,94.6,4.93,1.3,2.813,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.41,-0.48,0.07,1.045,66.1,3.41,2.48,1.955,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.6,-1.38,-1.22,-0.081,70.5,3.6,2.38,2.081,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.2,6.23,-5.03,-0.05,1.3,0.8,5.77,0.05,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.65,2.87,-0.21,0.417,87.7,3.35,1.13,2.583,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.57,2.52,1.05,0.549,83.2,3.43,1.48,2.451,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.65,0.7,-0.05,-0.528,16,1.35,3.3,0.528,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.44,1.32,2.12,0.6,81.5,3.56,1.68,2.4,M3
