Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,0.31,1.29,-0.98,-1.045,69.4,2.69,1.71,2.045,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,0.35,2.04,-1.7,-1.307,43,1.65,1.96,1.307,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,6.31,1.29,5.02,0.955,69.4,2.69,1.71,2.045,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,4.35,4.04,0.3,-0.307,43,1.65,1.96,1.307,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.69,0.76,0.93,1.449,51.9,1.31,1.24,1.551,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.56,0.68,-0.12,-0.968,30.9,1.44,2.32,0.968,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.8,2.51,-0.7,-1.282,41.9,1.2,1.49,1.282,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.15,1.29,-1.45,-0.627,19.1,1.15,2.71,0.627,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,4,-0.78,4.79,0.176,95.1,4,0.78,2.824,M3
Sep 13,Drake University,Creighton University,1,10,Loss,0.07,4.28,-4.22,-0.066,1.8,0.93,5.72,0.066,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,5.29,0.19,5.1,0.224,93.7,3.71,0.81,2.776,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.9,0.53,5.37,0.206,94,5.1,1.47,2.794,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1.07,2.28,-1.22,-0.066,1.8,0.93,5.72,0.066,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,1.29,-0.81,2.1,0.224,93.7,3.71,0.81,2.776,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.68,2.77,-0.09,0.436,52.4,1.32,1.23,1.564,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.85,7.29,-3.45,-0.627,19.1,1.15,2.71,0.627,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.44,1.68,-2.12,-0.968,30.9,1.44,2.32,0.968,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,2,-0.78,2.79,0.176,95.1,4,0.78,2.824,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.9,2.53,-1.63,0.206,94,5.1,1.47,2.794,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.8,3.51,-0.7,-1.282,41.9,1.2,1.49,1.282,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.6,2.89,-1.29,-1.054,33.9,1.4,2.11,1.054,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.62,-1.03,6.65,0.682,79.2,2.38,1.03,2.318,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,3.42,0.13,3.3,0.515,84.8,2.58,0.87,2.485,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.82,0.68,5.15,0.964,69.3,2.18,1.32,2.036,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.62,3.36,-2.74,-1.319,43.3,1.38,1.64,1.319,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-1.92,1.11,-3.04,-0.984,31.6,1.92,2.89,0.984,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-2.15,4.3,-6.45,-0.201,6.1,3.15,7.7,0.201,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,2.17,8.42,-6.25,-0.94,29.3,0.83,1.58,0.94,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.74,3.7,-1.96,-0.861,27,1.26,2.3,0.861,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.6,-1.01,2.6,2.348,20.1,1.4,3.01,0.652,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2.4,1.27,1.14,1.59,46.7,1.6,1.73,1.41,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.97,0.27,0.71,-0.701,22,2.03,3.73,0.701,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.46,1.1,-0.63,0.813,74,4.54,2.9,2.187,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.12,3.48,-3.61,-0.198,5.7,1.12,4.52,0.198,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4.4,0.27,4.14,1.59,46.7,1.6,1.73,1.41,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,1.08,3.11,-2.04,-0.984,31.6,1.92,2.89,0.984,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.62,1.97,-0.35,0.682,79.2,2.38,1.03,2.318,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.03,0.27,-1.29,-0.701,22,2.03,3.73,0.701,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,4.85,2.3,2.55,-0.201,6.1,3.15,7.7,0.201,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.4,0.99,-1.4,-0.652,20.1,1.4,3.01,0.652,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.56,-0.18,3.74,0.75,76.8,2.44,1.18,2.25,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.46,0.1,2.37,0.813,74,4.54,2.9,2.187,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,3.17,3.42,-0.25,-0.94,29.3,0.83,1.58,0.94,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.62,3.36,3.26,1.681,43.3,1.38,1.64,1.319,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.82,1.68,1.15,0.964,69.3,2.18,1.32,2.036,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.32,-2.18,-0.14,0.108,96.9,7.32,2.18,2.892,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,2.13,0.27,1.86,0.357,89.8,2.87,0.73,2.643,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.88,-0.52,2.39,-0.198,5.7,1.12,4.52,0.198,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-1.87,2.27,-4.14,-2.643,89.8,2.87,0.73,2.643,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-0.58,3.13,-3.7,-2.485,84.8,2.58,0.87,2.485,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,5.22,0.28,4.94,0.741,77.7,1.78,0.72,2.259,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.39,0.53,-1.92,-0.496,15,1.39,3.47,0.496,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,2,0.52,1.48,1.166,62.1,2,1.48,1.834,M3
Sep 27,Oakland University,Miami University,8,0,Win,4.22,-1.1,5.32,0.309,91,3.78,1.1,2.691,M3
