Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-0.58,0.95,-1.53,-1.234,75.8,3.58,2.05,2.234,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.87,0.82,-1.69,-1.346,44.6,2.87,3.18,1.346,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,5.42,0.95,4.47,0.766,75.8,3.58,2.05,2.234,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.13,2.82,0.31,-0.346,44.6,2.87,3.18,1.346,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.41,0.08,1.33,1.711,42.3,1.59,1.92,1.289,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.28,0.33,-0.04,-0.964,30.9,1.72,2.67,0.964,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.59,2.24,-0.65,-1.263,41.3,1.41,1.76,1.263,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.37,1.06,-1.44,-0.661,20.4,1.37,2.94,0.661,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.91,-1.18,3.09,0.074,97.9,6.09,1.18,2.926,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.02,3.16,-3.18,-0.032,0.9,1.02,6.84,0.032,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,4.24,-0.13,4.37,0.17,95.2,4.76,1.13,2.83,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.28,0.33,4.95,0.175,94.9,5.72,1.67,2.825,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.98,1.16,-0.18,-0.032,0.9,1.02,6.84,0.032,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,0.24,-1.13,1.37,0.17,95.2,4.76,1.13,2.83,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.97,2.5,-0.53,0.163,62.2,2.03,1.5,1.837,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.63,7.06,-3.44,-0.661,20.4,1.37,2.94,0.661,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.72,1.33,-2.04,-0.964,30.9,1.72,2.67,0.964,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.09,-1.18,1.09,0.074,97.9,6.09,1.18,2.926,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.28,2.33,-2.05,0.175,94.9,5.72,1.67,2.825,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.59,3.24,-0.65,-1.263,41.3,1.41,1.76,1.263,M3
