Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.14,1.05,-2.19,-1.454,83.2,4.14,1.95,2.454,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.64,1.1,-1.74,-1.366,45.2,2.64,2.9,1.366,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.86,1.05,3.81,0.546,83.2,4.14,1.95,2.454,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.36,3.1,0.26,-0.366,45.2,2.64,2.9,1.366,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.01,-0.47,1.49,1.777,40.1,1.99,2.47,1.223,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.11,-0.01,0.12,-0.912,29.1,1.89,3.01,0.912,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.27,1.91,-0.65,-1.282,42.1,1.73,2.09,1.282,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.24,1.28,-1.53,-0.673,20.7,1.24,2.72,0.673,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.37,-1.1,3.48,0.092,97.4,5.63,1.1,2.908,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.04,3.22,-3.26,-0.035,0.9,1.04,6.78,0.035,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.87,0.01,3.86,0.109,97,5.13,0.99,2.891,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.65,0.74,5.91,0.258,92.5,4.35,1.26,2.742,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.96,1.22,-0.26,-0.035,0.9,1.04,6.78,0.035,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.13,-0.99,0.86,0.109,97,5.13,0.99,2.891,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.38,2.12,-0.74,0.087,64.8,2.62,1.88,1.913,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.76,7.28,-3.53,-0.673,20.7,1.24,2.72,0.673,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.89,0.99,-1.88,-0.912,29.1,1.89,3.01,0.912,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.37,-1.1,1.48,0.092,97.4,5.63,1.1,2.908,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.65,2.74,-1.09,0.258,92.5,4.35,1.26,2.742,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.27,2.91,-0.65,-1.282,42.1,1.73,2.09,1.282,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.28,2.56,-1.28,-1.081,35,1.72,2.44,1.081,M3
