Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-0.36,0.94,-1.3,-1.146,72.8,3.36,2.06,2.146,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0,1.5,-1.51,-1.22,40,2,2.5,1.22,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,5.64,0.94,4.7,0.854,72.8,3.36,2.06,2.146,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,4,3.5,0.49,-0.22,40,2,2.5,1.22,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.58,0.74,0.84,1.382,54.4,1.42,1.26,1.618,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0,0.06,-0.06,-1,32.2,2,2.94,1,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.65,2.2,-0.55,-1.197,38.9,1.35,1.8,1.197,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.31,1.07,-1.38,-0.631,19.3,1.31,2.93,0.631,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.9,-0.89,3.79,0.096,97.4,5.1,0.89,2.904,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.16,3.45,-3.6,-0.051,1.4,1.16,6.55,0.051,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,4.46,0.09,4.37,0.146,95.9,4.54,0.91,2.854,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,3.86,-0.08,3.94,0.109,96.8,7.14,2.08,2.891,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.84,1.45,-0.6,-0.051,1.4,1.16,6.55,0.051,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,0.46,-0.91,1.37,0.146,95.9,4.54,0.91,2.854,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.68,2.64,0.05,0.535,48.7,1.32,1.36,1.465,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.69,7.07,-3.38,-0.631,19.3,1.31,2.93,0.631,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1,1.06,-2.06,-1,32.2,2,2.94,1,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.9,-0.89,1.79,0.096,97.4,5.1,0.89,2.904,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-1.14,1.92,-3.06,0.109,96.8,7.14,2.08,2.891,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.65,3.2,-0.55,-1.197,38.9,1.35,1.8,1.197,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.45,3.01,-1.56,-1.22,39.9,1.55,1.99,1.22,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.09,-1.21,6.31,0.587,82.1,2.91,1.21,2.413,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,3.26,-0.19,3.45,0.636,80.6,2.74,1.19,2.364,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.63,0.42,5.2,1.027,67,2.37,1.58,1.973,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.32,3.11,-2.79,-1.368,45.2,1.68,1.89,1.368,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.51,-1.23,-1.28,-0.472,14.6,2.51,5.23,0.472,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,2.12,8.25,-6.13,-0.88,27.3,0.88,1.75,0.88,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.45,3.47,-2.02,-0.933,29.7,1.55,2.53,0.933,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.17,-1.38,2.55,2.267,23,1.83,3.38,0.733,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2.38,1.22,1.16,1.603,46.3,1.62,1.78,1.397,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.54,-0.33,0.87,-0.696,22,2.46,4.33,0.696,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-1.63,-0.01,-1.62,0.597,81.1,6.63,4.01,2.403,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.51,2.12,-2.63,-0.132,3.8,1.51,5.88,0.132,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4.38,0.22,4.16,1.603,46.3,1.62,1.78,1.397,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.49,0.77,-0.28,-0.472,14.6,2.51,5.23,0.472,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.09,1.79,-0.69,0.587,82.1,2.91,1.21,2.413,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.46,-0.33,-1.13,-0.696,22,2.46,4.33,0.696,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.83,0.62,-1.45,-0.733,23,1.83,3.38,0.733,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.36,-0.49,3.85,0.845,73.3,2.64,1.49,2.155,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,0.37,-1.01,1.38,0.597,81.1,6.63,4.01,2.403,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,3.12,3.25,-0.13,-0.88,27.3,0.88,1.75,0.88,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.32,3.11,3.21,1.632,45.2,1.68,1.89,1.368,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.63,1.42,1.2,1.027,67,2.37,1.58,1.973,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-4.91,-3.29,-1.62,0.037,98.9,9.91,3.29,2.963,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.82,0.07,1.75,0.37,89.3,3.18,0.93,2.63,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.49,-1.88,3.37,-0.132,3.8,1.51,5.88,0.132,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.18,2.07,-4.25,-2.63,89.3,3.18,0.93,2.63,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-0.74,2.81,-3.55,-2.364,80.6,2.74,1.19,2.364,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,3.99,0.21,3.78,0.349,90,3.01,0.79,2.651,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.55,0.15,-1.7,-0.461,14,1.55,3.85,0.461,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.68,-0.05,1.73,1.344,55.6,2.32,2.05,1.656,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.56,-1.22,4.79,0.235,93.2,4.44,1.22,2.765,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,0.03,0.22,-0.19,0.869,72.4,2.97,1.78,2.131,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.24,-2.32,-0.92,0.102,64,4.24,3.32,1.898,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.4,7.12,-5.72,-0.067,1.8,0.6,4.88,0.067,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.32,2.96,-0.64,0.308,91.1,3.68,1.04,2.692,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,4.27,2.93,1.34,0.573,82.7,2.73,1.07,2.427,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.02,-0.25,0.27,-0.526,16.2,1.98,4.25,0.526,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,1.35,0.4,0.94,0.406,87.5,5.65,2.6,2.594,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.43,1.36,-0.92,-1.46,48.6,2.57,2.64,1.46,M3
Sep 27,Maryville University,Drury University,4,1,Win,2.06,-0.18,2.23,0.989,68.6,1.94,1.18,2.011,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.1,1.45,-3.55,-0.493,15.2,2.1,4.55,0.493,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.66,0.51,3.15,0.331,90.2,4.34,1.49,2.669,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.83,1.38,-2.2,-1.052,34,1.83,2.62,1.052,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.4,3.3,-2.89,-0.333,9.3,0.6,2.7,0.333,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.19,-1.61,3.8,-0.116,3.3,1.81,6.61,0.116,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.43,2.36,0.08,-0.46,48.6,2.57,2.64,1.46,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.56,-0.22,1.79,0.235,93.2,4.44,1.22,2.765,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.68,0.96,-1.64,0.308,91.1,3.68,1.04,2.692,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-3.71,-2.28,-1.44,0.113,96.6,9.71,4.28,2.887,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.17,2.38,-0.2,-1.052,34,1.83,2.62,1.052,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.66,1.51,-0.85,0.331,90.2,4.34,1.49,2.669,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.12,3.38,-3.5,-0.64,19.5,1.12,2.62,0.64,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.02,0.75,0.27,-0.526,16.2,1.98,4.25,0.526,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.24,-1.32,0.08,1.102,64,4.24,3.32,1.898,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,0.03,-0.78,0.81,0.869,72.4,2.97,1.78,2.131,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.4,2.3,-1.89,-0.333,9.3,0.6,2.7,0.333,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.68,0.95,2.73,1.344,55.6,2.32,2.05,1.656,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.4,-0.94,0.54,0.006,99.8,8.4,0.94,2.994,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,-1.3,-2.39,1.09,0,100,11.3,2.39,3,M3
Sep 28,Maryville University,Drury University,5,2,Win,3.06,0.82,2.23,0.989,68.6,1.94,1.18,2.011,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,-0.62,-2.7,2.08,0.062,98.2,10.62,4.7,2.938,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.38,0.3,2.08,0.098,97.4,4.62,0.7,2.902,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.62,2.11,-0.49,0.311,91.1,3.38,0.89,2.689,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.43,1.06,0.38,-0.306,43.1,2.57,2.94,1.306,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,-1.06,-0.18,-0.89,0.234,93,6.06,2.18,2.766,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,7.92,-0.57,8.49,0.054,98.6,5.08,0.57,2.946,M3
