Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.29,0.85,-2.14,-1.42,82,4.29,2.15,2.42,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.69,1.06,-1.75,-1.372,45.4,2.69,2.94,1.372,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.71,0.85,3.86,0.58,82,4.29,2.15,2.42,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.31,3.06,0.25,-0.372,45.4,2.69,2.94,1.372,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.3,-0.04,1.34,1.714,42.2,1.7,2.04,1.286,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.21,0.21,0,-0.951,30.4,1.79,2.79,0.951,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.32,1.96,-0.65,-1.279,42,1.68,2.04,1.279,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.34,1.14,-1.49,-0.675,20.8,1.34,2.86,0.675,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.32,-1.1,3.42,0.088,97.6,5.68,1.1,2.912,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.01,3.28,-3.29,-0.035,0.9,1.01,6.72,0.035,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.57,-0.12,3.7,0.108,97,5.43,1.12,2.892,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5,0.23,4.77,0.164,95.2,6,1.77,2.836,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.99,1.28,-0.29,-0.035,0.9,1.01,6.72,0.035,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.43,-1.12,0.7,0.108,97,5.43,1.12,2.892,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.85,2.39,-0.54,0.169,62,2.15,1.61,1.831,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.66,7.14,-3.49,-0.675,20.8,1.34,2.86,0.675,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.79,1.21,-2,-0.951,30.4,1.79,2.79,0.951,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.32,-1.1,1.42,0.088,97.6,5.68,1.1,2.912,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0,2.23,-2.23,0.164,95.2,6,1.77,2.836,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.32,2.96,-0.65,-1.279,42,1.68,2.04,1.279,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.2,2.31,-1.11,-1.004,32.3,1.8,2.69,1.004,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.82,-1.51,6.33,0.646,80,3.18,1.51,2.354,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.19,-0.11,2.3,0.306,91.1,3.81,1.11,2.694,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.36,0.39,4.98,0.921,70.6,2.64,1.61,2.079,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.14,2.98,-2.84,-1.403,46.5,1.86,2.02,1.403,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.58,0.36,-2.93,-0.996,32.2,2.58,3.64,0.996,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.53,5.3,-5.82,-0.077,2.2,1.53,6.7,0.077,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.81,7.99,-6.18,-0.963,30.5,1.19,2.01,0.963,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.92,3.09,-2.17,-1.061,34.4,2.08,2.91,1.061,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.19,-1.95,3.14,2.458,16.7,1.81,3.95,0.542,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.86,0.82,1.04,1.524,49.2,2.14,2.18,1.476,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.54,-1.4,1.95,-0.417,12.8,2.46,5.4,0.417,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.34,0.53,-0.88,0.775,75.2,5.34,3.47,2.225,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.42,2.33,-2.75,-0.136,3.9,1.42,5.67,0.136,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.86,-0.18,4.04,1.524,49.2,2.14,2.18,1.476,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.42,2.36,-1.93,-0.996,32.2,2.58,3.64,0.996,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.82,1.49,-0.67,0.646,80,3.18,1.51,2.354,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.46,-1.4,-0.05,-0.417,12.8,2.46,5.4,0.417,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.47,3.3,3.18,-0.077,2.2,1.53,6.7,0.077,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.81,0.05,-0.86,-0.542,16.7,1.81,3.95,0.542,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.94,-0.98,3.91,0.935,70,3.06,1.98,2.065,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.66,-0.47,2.12,0.775,75.2,5.34,3.47,2.225,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.81,2.99,-0.18,-0.963,30.5,1.19,2.01,0.963,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.14,2.98,3.16,1.597,46.5,1.86,2.02,1.403,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.36,1.39,0.98,0.921,70.6,2.64,1.61,2.079,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-3.18,-2.61,-0.56,0.091,97.3,8.18,2.61,2.909,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.68,-0.05,1.73,0.39,88.6,3.32,1.05,2.61,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.58,-1.67,3.25,-0.136,3.9,1.42,5.67,0.136,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.32,1.95,-4.27,-2.61,88.6,3.32,1.05,2.61,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.81,2.89,-4.7,-2.694,91.1,3.81,1.11,2.694,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,4.24,-0.07,4.31,0.559,83.2,2.76,1.07,2.441,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.89,0.75,-2.64,-0.811,25.7,1.89,3.25,0.811,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.72,-0.3,2.02,1.513,49.5,2.28,2.3,1.487,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.38,-1.18,4.56,0.199,94.3,4.62,1.18,2.801,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.19,-0.41,0.22,1.107,63.9,3.19,2.41,1.893,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.76,-2.77,-0.99,0.094,64.2,4.76,3.77,1.906,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.26,6.7,-5.44,-0.064,1.7,0.74,5.3,0.064,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.42,2.84,-0.42,0.372,89,3.58,1.16,2.628,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.96,2.73,1.23,0.572,82.6,3.04,1.27,2.428,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.67,0.83,-0.17,-0.562,17.1,1.33,3.17,0.562,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,1.93,0.82,1.11,0.403,87.7,5.07,2.18,2.597,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.18,1.16,-0.97,-1.487,49.5,2.82,2.84,1.487,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.6,-0.34,1.94,0.864,72.8,2.4,1.34,2.136,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.67,1.84,-3.51,-0.431,13.1,1.67,4.16,0.431,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.24,-0.18,3.41,0.47,85.6,4.76,2.18,2.53,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.94,1.12,-2.05,-0.993,31.9,1.94,2.88,0.993,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.18,2.22,-2.04,-0.217,6.1,0.82,3.78,0.217,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.42,0.13,2.29,-0.265,7.8,1.58,4.87,0.265,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.18,2.16,0.03,-0.487,49.5,2.82,2.84,1.487,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.38,-0.18,1.56,0.199,94.3,4.62,1.18,2.801,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.58,0.84,-1.42,0.372,89,3.58,1.16,2.628,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3.47,0.89,2.58,0.668,79.6,2.53,1.11,2.332,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.06,2.12,-0.05,-0.993,31.9,1.94,2.88,0.993,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.24,0.82,-0.59,0.47,85.6,4.76,2.18,2.53,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.34,3.11,-3.45,-0.661,20.3,1.34,2.89,0.661,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.67,1.83,-0.17,-0.562,17.1,1.33,3.17,0.562,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.76,-1.77,0.01,1.094,64.2,4.76,3.77,1.906,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.19,-1.41,1.22,1.107,63.9,3.19,2.41,1.893,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.18,1.22,-1.04,-0.217,6.1,0.82,3.78,0.217,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.72,0.7,3.02,1.513,49.5,2.28,2.3,1.487,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.59,-0.95,1.54,0.017,99.5,7.41,0.95,2.983,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.13,-0.65,7.78,0.321,91,2.87,0.65,2.679,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.6,0.66,1.94,0.864,72.8,2.4,1.34,2.136,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.97,1.01,5.96,0.436,87.2,3.03,0.99,2.564,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.93,0.16,2.77,0.182,94.9,4.07,0.84,2.818,M3
