Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.3,-0.02,-2.28,-1.374,80.2,5.3,3.02,2.374,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.64,0.57,-3.2,-2.001,67.5,4.64,3.43,2.001,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.7,-0.02,3.72,0.626,80.2,5.3,3.02,2.374,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.36,2.57,-1.2,-1.001,67.5,4.64,3.43,2.001,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.01,-1.89,1.88,1.901,35.9,3.01,3.89,1.099,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.53,-0.81,-0.71,-1.371,45.4,3.53,3.81,1.371,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.45,0.39,0.06,-0.997,32.3,2.55,3.61,0.997,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.65,0.61,-2.26,-1.141,37.3,2.65,3.39,1.141,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.06,-1.55,1.49,0.027,99.2,8.06,1.55,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.97,2.79,-3.76,-0.092,2.7,1.97,7.21,0.092,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.08,-0.54,2.62,0.068,98.1,6.92,1.54,2.932,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.45,-0.03,4.47,0.151,95.6,6.55,2.03,2.849,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.03,0.79,-0.76,-0.092,2.7,1.97,7.21,0.092,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.92,-1.54,-0.38,0.068,98.1,6.92,1.54,2.932,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.02,1.06,-1.04,0.031,66.5,3.98,2.94,1.969,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.35,6.61,-4.26,-1.141,37.3,2.65,3.39,1.141,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.53,0.19,-2.71,-1.371,45.4,3.53,3.81,1.371,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.06,-1.55,-0.51,0.027,99.2,8.06,1.55,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.55,1.97,-2.53,0.151,95.6,6.55,2.03,2.849,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.45,1.39,0.06,-0.997,32.3,2.55,3.61,0.997,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.33,1.32,-0.99,-1.026,33.3,2.67,3.68,1.026,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.01,-2.39,6.4,0.78,75.2,3.99,2.39,2.22,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,0.87,-0.97,1.84,0.329,90.1,5.13,1.97,2.671,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.56,-0.7,4.26,0.759,75.8,4.44,2.7,2.241,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.85,-0.59,-3.26,-1.192,39.2,3.85,4.59,1.192,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.37,4.44,-5.81,-0.111,3.3,2.37,7.56,0.111,M3
