Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.13,-0.03,-2.1,-1.322,78.5,5.13,3.03,2.322,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.63,0.57,-3.21,-2.003,67.6,4.63,3.43,2.003,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.87,-0.03,3.9,0.678,78.5,5.13,3.03,2.322,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.37,2.57,-1.21,-1.003,67.6,4.63,3.43,2.003,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.12,-2.02,2.13,2.008,32.2,2.88,4.02,0.992,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.65,-0.99,-0.66,-1.351,44.8,3.65,3.99,1.351,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.5,0.55,-0.04,-1.035,33.6,2.5,3.45,1.035,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.61,0.57,-2.18,-1.1,35.9,2.61,3.43,1.1,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.04,-1.54,1.5,0.027,99.2,8.04,1.54,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.87,3.86,-4.73,-0.166,4.9,1.87,6.14,0.166,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.41,-0.55,2.95,0.086,97.6,6.59,1.55,2.914,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.43,-0.07,4.51,0.158,95.4,6.57,2.07,2.842,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.13,1.86,-1.73,-0.166,4.9,1.87,6.14,0.166,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.59,-1.55,-0.05,0.086,97.6,6.59,1.55,2.914,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.13,1.19,-1.32,-0.086,70.5,4.13,2.81,2.086,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.39,6.57,-4.18,-1.1,35.9,2.61,3.43,1.1,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.65,0.01,-2.66,-1.351,44.8,3.65,3.99,1.351,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.04,-1.54,-0.5,0.027,99.2,8.04,1.54,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.57,1.93,-2.49,0.158,95.4,6.57,2.07,2.842,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.5,1.55,-0.04,-1.035,33.6,2.5,3.45,1.035,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.28,1.4,-1.12,-1.083,35.3,2.72,3.6,1.083,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.61,-2.63,6.24,0.747,76.3,4.39,2.63,2.253,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.1,-0.89,1.99,0.348,89.5,4.9,1.89,2.652,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.61,-0.69,4.29,0.769,75.5,4.39,2.69,2.231,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.69,-0.39,-3.3,-1.203,39.6,3.69,4.39,1.203,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.91,4.7,-5.61,-0.081,2.3,1.91,7.3,0.081,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,1.01,-2.22,-1.154,37.8,3.22,3.99,1.154,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.46,3.83,-3.38,-0.3,9.1,2.54,6.17,0.3,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.27,1.53,-1.8,-0.989,32.1,3.27,4.47,0.989,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.1,-2.74,2.64,2.175,26.5,3.1,4.74,0.825,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.22,-0.34,1.56,1.772,40.4,2.78,3.34,1.228,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.31,-2.4,2.09,-0.452,14.1,3.31,6.4,0.452,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0,1.1,-1.1,0.665,79,5,2.9,2.335,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.81,-0.73,-0.08,-0.021,0.6,1.81,8.73,0.021,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.22,-1.34,4.56,1.772,40.4,2.78,3.34,1.228,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.69,1.61,-2.3,-1.203,39.6,3.69,4.39,1.203,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.39,0.37,-0.76,0.747,76.3,4.39,2.63,2.253,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.31,-2.4,0.09,-0.452,14.1,3.31,6.4,0.452,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.09,2.7,3.39,-0.081,2.3,1.91,7.3,0.081,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.1,-0.74,-1.36,-0.825,26.5,3.1,4.74,0.825,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.4,-2.18,3.58,0.907,70.7,4.6,3.18,2.093,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2,0.1,1.9,0.665,79,5,2.9,2.335,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.46,-1.17,2.62,-0.3,9.1,2.54,6.17,0.3,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,1.01,3.78,1.846,37.8,3.22,3.99,1.154,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.61,0.31,0.29,0.769,75.5,4.39,2.69,2.231,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.57,-2.62,0.05,0.14,95.8,7.57,2.62,2.86,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.24,-0.85,0.61,0.277,91.7,5.24,1.85,2.723,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.19,-4.73,5.92,-0.021,0.6,1.81,8.73,0.021,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.24,1.15,-5.39,-2.723,91.7,5.24,1.85,2.723,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.9,2.11,-5.01,-2.652,89.5,4.9,1.89,2.652,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.14,-1.04,2.18,0.233,93.1,5.86,2.04,2.767,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.45,-0.11,-2.35,-0.766,24.3,2.45,4.11,0.766,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.41,-1.89,0.48,1.283,57.6,4.41,3.89,1.717,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.39,-1.87,1.48,1.281,57.7,4.39,3.87,1.719,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.4,-2.14,3.54,0.165,95.1,6.6,2.14,2.835,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.45,-2.42,-1.04,0.059,65.4,4.45,3.42,1.941,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.57,3.96,-3.39,-0.023,0.6,1.43,8.04,0.023,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.44,1.96,-0.52,0.275,91.8,5.56,2.04,2.725,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.19,0.55,-0.36,0.337,89.7,5.81,2.45,2.663,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.7,2.1,-0.4,0.483,85.2,4.3,1.9,2.517,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.16,-2.17,2.01,-0.217,6.4,2.16,6.17,0.217,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.17,0.48,1.69,0.575,82,4.83,2.52,2.425,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.13,-1.02,0.89,0.577,82.1,4.13,2.02,2.423,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.89,-0.76,-2.13,-0.284,8.6,2.89,6.76,0.284,M3
