Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.87,0.53,-2.39,-1.452,82.9,4.87,2.47,2.452,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.79,1.35,-2.14,-1.573,52.6,2.79,2.65,1.573,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.13,0.53,3.61,0.548,82.9,4.87,2.47,2.452,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.21,3.35,-0.14,-0.573,52.6,2.79,2.65,1.573,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.29,-1.32,1.61,1.797,39.5,2.71,3.32,1.203,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.35,1.2,0.14,-0.872,27.7,1.65,2.8,0.872,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.17,-0.79,-0.37,-1.214,39.9,3.17,3.79,1.214,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.14,0.42,-1.56,-0.81,25.7,2.14,3.58,0.81,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.85,-1.14,3.99,0.133,96.3,5.15,1.14,2.867,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.49,3.36,-3.85,-0.077,2.2,1.49,6.64,0.077,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.21,-0.17,3.39,0.091,97.5,5.79,1.17,2.909,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.06,0.68,5.39,0.193,94.4,4.94,1.32,2.807,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.51,1.36,-0.85,-0.077,2.2,1.49,6.64,0.077,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.79,-1.17,0.39,0.091,97.5,5.79,1.17,2.909,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.54,1.4,-0.87,0.082,64.8,3.46,2.6,1.918,M3
