Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.67,0.49,-2.17,-1.389,80.8,4.67,2.51,2.389,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.83,1.33,-2.16,-1.584,53,2.83,2.67,1.584,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.33,0.49,3.83,0.611,80.8,4.67,2.51,2.389,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.17,3.33,-0.16,-0.584,53,2.83,2.67,1.584,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.31,-1.37,1.68,1.831,38.3,2.69,3.37,1.169,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.26,1.09,0.17,-0.871,27.7,1.74,2.91,0.871,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.23,-0.71,-0.51,-1.277,42.1,3.23,3.71,1.277,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.21,0.68,-1.88,-0.945,30.4,2.21,3.32,0.945,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.77,-1.15,3.92,0.128,96.4,5.23,1.15,2.872,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.48,3.34,-3.81,-0.075,2.1,1.48,6.66,0.075,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.02,-0.11,3.13,0.072,98,5.98,1.11,2.928,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.52,0.3,5.22,0.209,93.9,5.48,1.7,2.791,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.52,1.34,-0.81,-0.075,2.1,1.48,6.66,0.075,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.98,-1.11,0.13,0.072,98,5.98,1.11,2.928,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.5,1.4,-0.89,0.069,65.2,3.5,2.6,1.931,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.79,6.68,-3.88,-0.945,30.4,2.21,3.32,0.945,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.23,0.29,-2.51,-1.277,42.1,3.23,3.71,1.277,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.77,-1.15,1.92,0.128,96.4,5.23,1.15,2.872,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.52,2.3,-1.78,0.209,93.9,5.48,1.7,2.791,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.26,2.09,0.17,-0.871,27.7,1.74,2.91,0.871,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.74,2.49,-1.75,-1.359,44.9,2.26,2.51,1.359,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.27,-1.79,6.06,0.596,81.6,3.73,1.79,2.404,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.04,-0.27,2.31,0.333,90.2,3.96,1.27,2.667,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.2,-0.46,4.66,0.878,71.8,3.8,2.46,2.122,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.72,0.28,-3,-1.032,33.5,2.72,3.72,1.032,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.24,1.71,-2.95,-1.476,49.2,3.24,3.29,1.476,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.21,5.18,-6.39,-0.154,4.5,2.21,6.82,0.154,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.14,5.62,-4.48,-0.449,13.7,1.86,4.38,0.449,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.53,2.28,-1.75,-0.915,29.4,2.47,3.72,0.915,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.94,-1.64,2.58,2.25,23.7,2.06,3.64,0.75,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.36,0.51,0.85,1.421,52.8,2.64,2.49,1.579,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.2,-1.76,1.96,-0.443,13.7,2.8,5.76,0.443,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.28,1.46,-1.18,0.611,80.8,4.72,2.54,2.389,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.59,1.3,-1.89,-0.084,2.4,1.59,6.7,0.084,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.36,-0.49,3.85,1.421,52.8,2.64,2.49,1.579,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.28,2.28,-2,-1.032,33.5,2.72,3.72,1.032,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.8,-1.76,-0.04,-0.443,13.7,2.8,5.76,0.443,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.27,1.21,-0.94,0.596,81.6,3.73,1.79,2.404,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.79,3.18,2.61,-0.154,4.5,2.21,6.82,0.154,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.06,0.36,-1.42,-0.75,23.7,2.06,3.64,0.75,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.15,-1.38,3.53,0.824,73.7,3.85,2.38,2.176,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.28,0.46,1.82,0.611,80.8,4.72,2.54,2.389,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.14,0.62,1.52,-0.449,13.7,1.86,4.38,0.449,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.76,1.71,3.05,1.524,49.2,3.24,3.29,1.476,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.2,0.54,0.66,0.878,71.8,3.8,2.46,2.122,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.65,-2.19,1.54,0.298,91,5.65,2.19,2.702,M3
