Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.16,-0.01,-2.15,-1.338,79,5.16,3.01,2.338,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.53,0.64,-3.17,-1.993,67.3,4.53,3.36,1.993,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.84,-0.01,3.85,0.662,79,5.16,3.01,2.338,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.47,2.64,-1.17,-0.993,67.3,4.53,3.36,1.993,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.18,-2.03,2.21,2.041,31,2.82,4.03,0.959,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.67,-1.02,-0.65,-1.348,44.7,3.67,4.02,1.348,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.55,0.55,-0,-1.016,32.9,2.45,3.45,1.016,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.55,0.59,-2.15,-1.084,35.3,2.55,3.41,1.084,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.06,-1.51,1.57,0.029,99.2,7.94,1.51,2.971,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.83,3.92,-4.75,-0.166,4.9,1.83,6.08,0.166,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.42,-0.51,2.92,0.082,97.7,6.58,1.51,2.918,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.31,-0.06,4.37,0.143,95.8,6.69,2.06,2.857,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.17,1.92,-1.75,-0.166,4.9,1.83,6.08,0.166,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.58,-1.51,-0.08,0.082,97.7,6.58,1.51,2.918,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.13,1.25,-1.38,-0.112,71.5,4.13,2.75,2.112,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.45,6.59,-4.15,-1.084,35.3,2.55,3.41,1.084,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.67,-0.02,-2.65,-1.348,44.7,3.67,4.02,1.348,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.94,-1.51,-0.43,0.029,99.2,7.94,1.51,2.971,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.69,1.94,-2.63,0.143,95.8,6.69,2.06,2.857,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.55,1.55,-0,-1.016,32.9,2.45,3.45,1.016,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.36,1.43,-1.07,-1.058,34.4,2.64,3.57,1.058,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.66,-2.6,6.26,0.751,76.1,4.34,2.6,2.249,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.21,-0.85,2.05,0.356,89.3,4.79,1.85,2.644,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.56,-0.89,4.45,0.839,73.1,4.44,2.89,2.161,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.63,-0.32,-3.31,-1.207,39.7,3.63,4.32,1.207,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.82,4.7,-5.52,-0.073,2.1,1.82,7.3,0.073,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.24,1,-2.24,-1.162,38.1,3.24,4,1.162,M3
