Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.17,0.05,-2.22,-1.363,79.9,5.17,2.95,2.363,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.49,0.65,-3.14,-1.981,66.8,4.49,3.35,1.981,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.83,0.05,3.78,0.637,79.9,5.17,2.95,2.363,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.51,2.65,-1.14,-0.981,66.8,4.49,3.35,1.981,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.25,-1.93,2.18,2.036,31.2,2.75,3.93,0.964,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.57,-0.9,-0.67,-1.355,44.9,3.57,3.9,1.355,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.57,0.58,-0,-1.013,32.8,2.43,3.42,1.013,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.53,0.58,-2.11,-1.067,34.7,2.53,3.42,1.067,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.03,-1.54,1.51,0.028,99.2,8.03,1.54,2.972,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.83,4.08,-4.91,-0.184,5.4,1.83,5.92,0.184,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.31,-0.45,2.76,0.071,98,6.69,1.45,2.929,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.29,-0.02,4.31,0.136,96,6.71,2.02,2.864,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.17,2.08,-1.91,-0.184,5.4,1.83,5.92,0.184,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.69,-1.45,-0.24,0.071,98,6.69,1.45,2.929,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.04,1.33,-1.37,-0.113,71.5,4.04,2.67,2.113,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.47,6.58,-4.11,-1.067,34.7,2.53,3.42,1.067,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.57,0.1,-2.67,-1.355,44.9,3.57,3.9,1.355,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.03,-1.54,-0.49,0.028,99.2,8.03,1.54,2.972,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.71,1.98,-2.69,0.136,96,6.71,2.02,2.864,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.57,1.58,-0,-1.013,32.8,2.43,3.42,1.013,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.39,1.45,-1.05,-1.048,34,2.61,3.55,1.048,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.72,-2.54,6.26,0.746,76.3,4.28,2.54,2.254,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.29,-0.84,2.13,0.37,88.9,4.71,1.84,2.63,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.81,-0.8,4.61,0.89,71.4,4.19,2.8,2.11,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.57,-0.15,-3.42,-1.249,41.2,3.57,4.15,1.249,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.76,4.46,-5.22,-0.057,1.6,1.76,7.54,0.057,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.23,0.99,-2.22,-1.153,37.8,3.23,4.01,1.153,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.46,3.9,-3.44,-0.309,9.4,2.54,6.1,0.309,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.31,1.63,-1.93,-1.043,34,3.31,4.37,1.043,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.05,-2.74,2.68,2.193,25.8,3.05,4.74,0.807,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.27,-0.29,1.56,1.776,40.2,2.73,3.29,1.224,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.01,-2.25,2.26,-0.396,12.2,2.99,6.25,0.396,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.14,1.14,-1.29,0.611,80.8,5.14,2.86,2.389,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.81,-0.71,-0.1,-0.022,0.6,1.81,8.71,0.022,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.27,-1.29,4.56,1.776,40.2,2.73,3.29,1.224,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.57,1.85,-2.42,-1.249,41.2,3.57,4.15,1.249,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.28,0.46,-0.74,0.746,76.3,4.28,2.54,2.254,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.99,-2.25,0.26,-0.396,12.2,2.99,6.25,0.396,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.24,2.46,3.78,-0.057,1.6,1.76,7.54,0.057,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.05,-0.74,-1.32,-0.807,25.8,3.05,4.74,0.807,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.51,-2.22,3.72,0.959,68.9,4.49,3.22,2.041,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.86,0.14,1.71,0.611,80.8,5.14,2.86,2.389,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.46,-1.1,2.56,-0.309,9.4,2.54,6.1,0.309,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.77,0.99,3.78,1.847,37.8,3.23,4.01,1.153,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.81,0.2,0.61,0.89,71.4,4.19,2.8,2.11,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.67,-2.67,-0,0.137,96,7.67,2.67,2.863,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.02,-0.81,0.79,0.303,90.9,5.02,1.81,2.697,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.19,-4.71,5.9,-0.022,0.6,1.81,8.71,0.022,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.02,1.19,-5.21,-2.697,90.9,5.02,1.81,2.697,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.71,2.16,-4.87,-2.63,88.9,4.71,1.84,2.63,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.99,-1.12,2.11,0.229,93.2,6.01,2.12,2.771,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.46,-0.07,-2.4,-0.784,25,2.46,4.07,0.784,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.29,-1.81,1.51,1.292,57.3,4.29,3.81,1.708,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.92,-2.07,3.99,0.21,93.8,6.08,2.07,2.79,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.38,-1.81,0.43,1.26,58.4,4.38,3.81,1.74,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.32,-2.32,-1,0.069,65.1,4.32,3.32,1.931,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.27,0.57,-0.3,0.345,89.5,5.73,2.43,2.655,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.67,2.12,-0.45,0.467,85.7,4.33,1.88,2.533,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.64,2.01,-0.37,0.295,91.1,5.36,1.99,2.705,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.54,4.04,-3.5,-0.026,0.7,1.46,7.96,0.026,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.16,-2.46,2.3,-0.182,5.4,2.16,6.46,0.182,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.07,0.45,1.61,0.557,82.6,4.93,2.55,2.443,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.12,-1.01,1.13,0.645,79.9,3.88,2.01,2.355,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.88,-0.75,-2.13,-0.282,8.6,2.88,6.75,0.282,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.73,1.02,-2.75,-2.221,75.1,4.73,2.98,2.221,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.77,0.92,2.86,1,67.5,4.23,3.08,2,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.44,-1.27,3.71,0.642,79.7,5.56,3.27,2.358,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.07,0.85,-2.92,-1.459,48.5,3.07,3.15,1.459,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.77,-1.27,0.5,-0.07,2,1.77,7.27,0.07,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.65,-0.37,2.02,-0.392,12,2.35,5.37,0.392,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.27,2.02,-1.75,-1.221,75.1,4.73,2.98,2.221,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.08,-1.07,0.99,0.21,93.8,6.08,2.07,2.79,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.33,0.12,-1.45,0.467,85.7,4.33,1.88,2.533,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.56,0.71,-1.27,0.062,98.3,6.56,1.29,2.938,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.93,1.85,-0.92,-1.459,48.5,3.07,3.15,1.459,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.56,-0.27,-0.29,0.642,79.7,5.56,3.27,2.358,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.32,-1.32,-0,1.069,65.1,4.32,3.32,1.931,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.05,0.78,-1.83,-0.335,10.1,2.05,5.22,0.335,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.84,-1.46,2.3,-0.182,5.4,2.16,6.46,0.182,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.38,-2.81,1.43,1.26,58.4,4.38,3.81,1.74,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.77,-2.27,1.5,-0.07,2,1.77,7.27,0.07,M3
