Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.06,-1.88,-0.18,0.641,79.8,5.06,2.88,2.359,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.62,-0.98,-2.64,0.069,98,7.62,1.98,2.931,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.36,0.43,-2.79,0.276,91.6,6.36,2.57,2.724,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.04,0.53,-2.57,-1.751,58.8,4.04,3.47,1.751,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.23,-0.88,3.11,0.464,85.6,5.77,2.88,2.536,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.29,-1.41,0.12,1.062,65.5,3.29,2.41,1.938,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-2.24,-3.8,1.56,1.34,55.5,6.24,5.8,1.66,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.75,-3.02,3.76,2.205,25.5,3.25,5.02,0.795,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.76,-0.46,-4.3,-2.428,82.2,4.76,2.46,2.428,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.04,1.53,-2.57,-1.751,58.8,4.04,3.47,1.751,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.62,-1.98,1.36,0.069,98,7.62,1.98,2.931,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.75,-0.02,0.76,-0.795,25.5,3.25,5.02,0.795,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.29,-1.41,0.12,1.062,65.5,3.29,2.41,1.938,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.36,1.43,-5.79,-2.724,91.6,6.36,2.57,2.724,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.24,-1.46,3.7,0.572,82.2,4.76,2.46,2.428,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.45,-1.47,-1.98,0.041,98.9,7.45,1.47,2.959,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.54,-1.65,3.2,1.114,63.7,3.46,2.65,1.886,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.04,-0.39,2.43,0.108,96.9,5.96,1.39,2.892,M2
Sep 13,Elon University,Duke University,6,4,Win,2.17,1.61,0.56,0.836,73.3,3.83,2.39,2.164,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.77,4.33,-0.56,-0.82,26.1,2.23,3.67,0.82,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.96,-1.39,0.43,0.108,96.9,5.96,1.39,2.892,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.93,-1.77,-1.16,-0.026,68.5,3.93,2.77,2.026,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.22,-1.28,1.5,-0.547,17.1,2.78,5.28,0.547,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.7,-0.63,-1.07,-1.533,51.2,3.7,3.63,1.533,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.26,-3.34,4.6,1.793,39.6,2.74,3.34,1.207,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-6.7,0.92,-7.62,-2.788,93.5,8.7,4.08,2.788,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.09,0.68,-2.77,-0.186,5.5,2.09,6.32,0.186,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.69,-0.99,1.68,0.303,90.9,5.31,1.99,2.697,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.23,4.02,-1.79,-0.229,6.9,2.77,6.98,0.229,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.22,3.22,-4.44,-0,0,1.22,10.78,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.63,-0.13,11.75,0.045,98.7,8.37,2.13,2.955,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.99,0.59,-3.58,-1.757,59,3.99,3.41,1.757,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.53,-0.69,8.22,0.023,99.4,8.47,1.69,2.977,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.15,-2.05,3.2,1.134,62.9,3.85,3.05,1.866,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.3,0.07,0.22,0.229,93.2,5.7,1.93,2.771,M2
