Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.93,-1.04,-2.89,0.059,98.3,7.93,2.04,2.941,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2,0.45,-2.45,-1.697,56.9,4,3.55,1.697,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.74,-0.64,3.38,0.507,84.2,5.26,2.64,2.493,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.51,-1.2,0.68,1.324,56.3,2.51,2.2,1.676,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.4,-1.69,-1.7,0.35,89.2,7.4,3.69,2.65,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.53,-0.66,-4.87,-2.548,86,5.53,2.66,2.548,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1,1.45,-2.45,-1.697,56.9,4,3.55,1.697,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.93,-2.04,1.11,0.059,98.3,7.93,2.04,2.941,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.51,-1.2,0.68,1.324,56.3,2.51,2.2,1.676,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.47,-1.66,3.13,0.452,86,5.53,2.66,2.548,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.08,-1.35,-0.73,0.094,97.3,6.08,1.35,2.906,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.03,-1.38,3.41,1.192,61,2.97,2.38,1.808,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.46,-0.23,2.68,0.115,96.7,5.54,1.23,2.885,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.54,-1.23,0.68,0.115,96.7,5.54,1.23,2.885,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.13,-1.67,1.8,-0.483,15,2.87,5.67,0.483,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.53,-1.51,-1.02,0.012,67.2,3.53,2.51,1.988,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.51,-2.83,4.34,1.677,43.7,2.49,2.83,1.323,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.7,0.05,-1.74,-1.846,62.2,3.7,2.95,1.846,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.69,1.48,-3.17,-0.201,5.9,1.69,5.52,0.201,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.4,-0.42,0.82,0.142,95.9,5.6,1.42,2.858,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.86,2.88,-1.02,-0.153,4.6,3.14,8.12,0.153,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.55,2.1,-2.65,-2.295,77.9,3.55,1.9,2.295,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.12,2.99,-4.11,-0,0,1.12,11.01,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.52,-0.42,10.94,0.022,99.4,9.48,2.42,2.978,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.77,-0.35,-4.42,-2.035,68.6,5.77,4.35,2.035,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.65,-1.66,2.31,0.774,75.3,4.35,2.66,2.226,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.91,-0.39,8.31,0.021,99.4,8.09,1.39,2.979,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.69,-0.77,-1.92,0.071,97.9,8.69,2.77,2.929,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.49,0.82,-1.31,0.183,94.6,6.49,2.18,2.817,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.05,0.73,-4.78,-1.859,95.9,7.05,2.27,2.859,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.84,-1.72,2.55,1.325,56.1,5.16,4.72,1.675,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.23,7.57,-7.8,-0.574,17.9,2.23,4.43,0.574,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.99,-0.29,2.28,1.617,45.9,4.01,4.29,1.383,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.9,-1.83,2.73,1.363,54.8,3.1,2.83,1.637,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.09,0.61,-5.69,0.021,99.4,8.09,1.39,2.979,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.45,0.1,0.35,0.705,77.9,3.55,1.9,2.295,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.65,-2.66,5.31,0.774,75.3,4.35,2.66,2.226,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.79,-5.48,1.69,0.107,29,4.79,6.48,0.893,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.78,-1.37,4.16,1.169,61.5,5.22,4.37,1.831,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.37,-0.53,0.16,-0.424,47.3,3.37,3.53,1.424,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.4,0.58,1.82,0.142,95.9,5.6,1.42,2.858,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.28,1.28,-0.99,0.43,86.7,5.72,2.72,2.57,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.38,2.59,-0.2,0.14,96,5.62,1.41,2.86,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.12,8.99,-9.11,-0,0,1.12,11.01,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.48,-0.42,-2.06,0.022,99.4,9.48,2.42,2.978,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.63,-0.45,10.08,0.312,90.8,4.37,1.45,2.688,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.49,-1.18,-0.31,0.183,94.6,6.49,2.18,2.817,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.77,0.57,6.2,2.426,17.9,2.23,4.43,0.574,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.99,1.63,0.36,-0.167,4.9,2.01,6.37,0.167,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.58,-1.82,1.24,0.12,96.5,6.58,1.82,2.88,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.28,-0.72,1.01,0.43,86.7,5.72,2.72,2.57,M2
