Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.84,-1.76,3.61,0.467,85.8,4.16,1.76,2.533,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.84,-0.76,3.61,0.467,85.8,4.16,1.76,2.533,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.94,-0.12,8.06,0.013,99.6,8.06,1.12,2.987,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.71,1.83,8.88,0.063,98.2,6.29,1.17,2.937,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.68,-2.33,6.01,1.502,49.9,4.32,4.33,1.498,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.71,1,0.71,-0.731,23.1,2.29,4,0.731,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.97,0.3,0.67,0.149,95.7,6.03,1.7,2.851,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.85,3.42,-5.27,-0.304,9.3,2.85,6.58,0.304,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.03,-0.7,-2.33,0.149,95.7,6.03,1.7,2.851,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.29,4,-4.29,-0.731,23.1,2.29,4,0.731,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.15,-0.58,1.73,-0.304,9.3,2.85,6.58,0.304,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.68,-2.33,4.01,1.502,49.9,4.32,4.33,1.498,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,0.92,2.44,-1.53,0.027,99.2,8.08,1.56,2.973,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.62,0.83,-0.21,-1.1,35.8,2.38,3.17,1.1,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.43,6.41,-8.84,-0.607,19,2.43,4.59,0.607,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.71,3.34,-5.05,-0.695,22,2.71,4.66,0.695,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.22,0.03,-0.26,0.628,80.2,5.22,2.97,2.372,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.15,0.8,-0.65,-0.284,8.5,1.85,5.2,0.284,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,0.05,2.75,-2.7,-1.356,44.9,2.95,3.25,1.356,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.84,2.36,-3.19,-2.382,80.6,4.84,2.64,2.382,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.33,-1.27,3.6,2.198,25.6,2.67,4.27,0.802,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,1.98,0.02,1.96,1.934,34.8,3.02,3.98,1.066,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.54,0.1,-2.64,-0.477,83.7,5.54,2.9,2.477,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-0.91,-1.53,0.62,0.759,40.9,3.91,4.53,1.241,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.28,0.23,0.05,-0.664,21,2.72,4.77,0.664,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.43,-3.59,2.16,0.393,19,2.43,4.59,0.607,M2
