Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.15,-0.45,-2.7,0.05,98.6,7.15,1.45,2.95,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.09,-0.62,-1.47,-1.282,42.4,4.09,4.62,1.282,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,3.97,0.11,3.86,0.55,83,4.03,1.89,2.45,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.34,-1.65,0.31,1.161,62,3.34,2.65,1.839,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.11,-0.43,-4.68,-2.527,85.4,5.11,2.43,2.527,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.09,0.38,-1.47,-1.282,42.4,4.09,4.62,1.282,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.15,-1.45,1.3,0.05,98.6,7.15,1.45,2.95,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.34,-1.65,0.31,1.161,62,3.34,2.65,1.839,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.89,-1.43,3.32,0.473,85.4,5.11,2.43,2.527,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.51,-1.45,-0.07,0.155,95.5,5.51,1.45,2.845,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.27,-1.67,3.94,1.471,51,2.73,2.67,1.529,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,3.12,-0.16,3.28,0.163,95.4,4.88,1.16,2.837,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,0.12,-1.16,1.28,0.163,95.4,4.88,1.16,2.837,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.7,0.73,-0.03,-1.014,32.8,2.3,3.27,1.014,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-1.87,-1.16,-0.71,0.124,63.4,2.87,2.16,1.876,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-0.88,0.49,-1.36,-1.689,56.7,2.88,2.51,1.689,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.27,-2.67,3.94,1.47,51.1,2.73,2.67,1.53,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.78,0.23,-2,-0.1,2.9,1.78,6.77,0.1,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.25,-0.48,0.23,0.1,97.2,6.25,1.48,2.9,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.09,1.68,-2.78,-2.289,77.6,4.09,2.32,2.289,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,13.34,0.1,13.24,0.124,96.4,6.66,1.9,2.876,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.01,0.67,-3.68,-1.801,60.6,4.01,3.33,1.801,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.11,-1.23,1.12,0.408,87.5,5.11,2.23,2.592,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.27,-0.39,6.66,0.003,99.9,9.73,1.39,2.997,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.53,-0.18,-0.35,0.178,94.7,6.53,2.18,2.822,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.58,1.33,-0.75,0.21,93.8,5.42,1.67,2.79,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.61,1.45,-6.06,-1.96,98.9,7.61,1.55,2.96,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.36,-2.59,2.95,1.481,50.7,5.64,5.59,1.519,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.13,7.76,-7.9,-0.59,18.4,2.13,4.24,0.59,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.1,-1.14,2.24,1.592,46.8,4.9,5.14,1.408,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.41,-1.74,3.15,1.577,47.3,2.59,2.74,1.423,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.73,0.61,-7.34,0.003,99.9,9.73,1.39,2.997,M2
