Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-3.24,-1.93,-1.31,0.383,88.2,6.24,2.93,2.617,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.26,-1.45,-2.81,0.072,97.9,8.26,2.45,2.928,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.83,-0.06,-2.77,0.309,90.6,6.83,3.06,2.691,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.08,0.79,-2.86,-1.882,63.4,4.08,3.21,1.882,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.54,-1.41,2.95,0.466,85.5,6.46,3.41,2.534,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.47,-1.63,0.16,1.097,64.2,3.47,2.63,1.903,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.07,-4.47,0.4,0.941,69.3,8.07,6.47,2.059,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.29,-3.18,3.47,2.081,29.8,3.71,5.18,0.919,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.22,-1.18,-4.04,-2.293,77.5,5.22,3.18,2.293,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.08,1.79,-2.86,-1.882,63.4,4.08,3.21,1.882,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.26,-2.45,1.19,0.072,97.9,8.26,2.45,2.928,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.29,-0.18,0.47,-0.919,29.8,3.71,5.18,0.919,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.47,-1.63,0.16,1.097,64.2,3.47,2.63,1.903,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.83,0.94,-5.77,-2.691,90.6,6.83,3.06,2.691,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.78,-2.18,3.96,0.707,77.5,5.22,3.18,2.293,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.61,-1.73,-1.88,0.051,98.5,7.61,1.73,2.949,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.08,-1.96,3.04,1.065,65.3,3.92,2.96,1.935,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.44,-0.6,2.04,0.094,97.3,6.56,1.6,2.906,M2
Sep 13,Elon University,Duke University,6,4,Win,1.48,1.15,0.34,0.799,74.5,4.52,2.85,2.201,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.4,3.49,0.91,-0.333,9.9,1.6,4.51,0.333,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.56,-1.6,0.04,0.094,97.3,6.56,1.6,2.906,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.43,-2.6,2.17,-0.44,13.7,3.43,6.6,0.44,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.23,-2.27,-0.96,0.082,64.7,4.23,3.27,1.918,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.94,-3.79,4.72,1.832,38.3,3.06,3.79,1.168,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.33,-1.04,-1.29,-1.622,54.3,4.33,4.04,1.622,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.72,0.22,-7.93,-2.834,95,9.72,4.78,2.834,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.06,-0.99,-1.07,-0.057,1.6,2.06,7.99,0.057,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.38,-0.89,1.27,0.233,93.1,5.62,1.89,2.767,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.9,3.99,-2.09,-0.288,8.8,3.1,7.01,0.288,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.03,3.06,-4.09,-0,0,1.03,10.94,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.66,-0.4,11.06,0.025,99.3,9.34,2.4,2.975,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.29,-0.21,-4.07,-1.919,64.6,5.29,4.21,1.919,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.09,-2.33,2.24,0.802,74.3,5.09,3.33,2.198,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.31,-0.82,8.13,0.022,99.4,8.69,1.82,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-1.94,-0.71,-1.23,0.118,96.5,7.94,2.71,2.882,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.05,0.38,-0.42,0.339,89.7,6.05,2.62,2.661,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.2,0.39,-4.59,-1.825,94.8,7.2,2.61,2.825,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.12,-1.61,2.73,1.391,53.8,4.88,4.61,1.609,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.07,6.75,-6.82,-0.336,10.1,2.07,5.25,0.336,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.89,0.59,1.3,1.194,60.7,4.11,3.41,1.806,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.13,-2.44,2.57,1.308,56.8,3.87,3.44,1.692,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.4,-0.51,0.91,-0.333,9.9,1.6,4.51,0.333,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.69,0.18,-5.87,0.022,99.4,8.69,1.82,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.96,-0.05,-0.9,0.386,88.3,4.96,2.05,2.614,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.91,-3.33,5.24,0.802,74.3,5.09,3.33,2.198,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.82,-3.33,-1.5,-1.061,69.5,5.82,4.33,2.061,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.94,-0.91,3.84,1.039,66.1,5.06,3.91,1.961,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-1.09,-1.4,0.31,-0.371,45.5,4.09,4.4,1.371,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.38,0.7,-0.31,0.638,79.8,5.62,3.3,2.362,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.38,0.11,2.27,0.233,93.1,5.62,1.89,2.767,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.06,2.08,-4.14,0.004,99.9,10.06,1.92,2.996,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.03,9.06,-9.09,-0,0,1.03,10.94,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.34,-0.4,-1.94,0.025,99.3,9.34,2.4,2.975,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.05,-1.62,0.58,0.339,89.7,6.05,2.62,2.661,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.39,-0.74,9.13,0.202,94.1,5.61,1.74,2.798,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.93,-0.25,7.18,2.664,10.1,2.07,5.25,0.336,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.93,1.2,0.73,-0.136,4,2.07,6.8,0.136,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.87,-2.04,1.16,0.125,96.4,6.87,2.04,2.875,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.38,-1.3,1.69,0.638,79.8,5.62,3.3,2.362,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,-0.09,0.6,-0.69,-1.371,45.5,4.09,4.4,1.371,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.93,-0.8,1.73,-0.136,4,2.07,6.8,0.136,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.87,-1.04,-2.84,0.125,96.4,6.87,2.04,2.875,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.8,-0.24,2.04,-0.056,1.6,2.2,8.24,0.056,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.58,-1.62,3.2,1.592,46.7,3.42,3.62,1.408,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.39,6.26,-5.87,-2.798,94.1,5.61,1.74,2.798,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.69,-1.2,0.51,0.721,42.2,3.69,4.2,1.279,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.47,3.93,-4.4,-1.69,56.7,3.47,3.07,1.69,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-2.18,-0.04,-2.14,0.102,97,7.18,2.04,2.898,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.53,2.93,1.6,1.31,56.7,3.47,3.07,1.69,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.28,0.11,2.17,2.034,31.2,2.72,3.89,0.966,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.55,0.62,-1.17,-0.099,2.8,1.55,6.38,0.099,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-2.16,-0.62,-1.54,-1.732,58.2,4.16,3.62,1.732,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-2.06,-1,-1.05,-0.117,3.4,2.06,7,0.117,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.14,-0.41,0.27,-0.395,46.3,5.14,5.41,1.395,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.22,-2.23,1.01,0.725,76.9,5.22,3.23,2.275,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.35,2.57,-2.92,-1.04,33.9,3.35,4.43,1.04,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.11,-2.98,1.86,-0.126,3.7,2.11,6.98,0.126,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.25,0.16,-0.4,-0.348,10.7,3.25,6.84,0.348,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.88,-1.61,-0.27,-0.608,53.8,4.88,4.61,1.608,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.72,-2.76,1.04,1.137,62.6,5.72,4.76,1.863,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.1,-1.15,2.25,1.605,46.3,3.9,4.15,1.395,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.54,-1.54,1,0.921,35.3,3.54,4.54,1.079,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.62,-1.3,6.92,0.013,99.6,8.38,1.3,2.987,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-3.02,1.34,-4.36,-2.111,71.4,4.02,2.66,2.111,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.96,-0.9,-3.06,-0.785,25.2,3.96,5.9,0.785,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.6,-4.07,4.67,2.398,19.1,4.4,7.07,0.602,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.37,0.41,3.96,2.24,24.3,3.63,5.59,0.76,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.43,-2.88,6.31,0.311,90.5,6.57,2.88,2.689,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.42,-1.21,-0.2,0.661,79,5.42,3.21,2.339,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.62,5.61,-7.23,-0.001,0,1.62,10.39,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.62,-4.2,0.58,-0.37,11.5,3.62,7.2,0.37,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.73,1.48,-2.21,-0.819,26.4,3.73,5.52,0.819,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.37,0.1,-3.47,0.149,95.6,6.37,1.9,2.851,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.67,-1.88,1.22,-0.733,23.5,4.67,6.88,0.733,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.04,-2.9,2.85,1.844,38,4.04,4.9,1.156,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.75,-2.95,2.2,0.373,19.7,2.75,4.95,0.627,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.16,-2.08,2.24,1.605,46.3,3.84,4.08,1.395,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.46,-1.82,1.36,0.129,96.2,6.46,1.82,2.871,M2
