Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-1.84,-1.73,-0.11,0.648,79.6,4.84,2.73,2.352,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.96,-0.96,-3.01,0.052,98.5,7.96,1.96,2.948,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.02,0.52,-2.54,0.308,90.7,6.02,2.48,2.692,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.16,0.43,-2.59,-1.754,58.9,4.16,3.57,1.754,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.52,-0.7,3.23,0.476,85.2,5.48,2.7,2.524,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.25,-1.38,0.14,1.068,65.3,3.25,2.38,1.932,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-2.45,-3.68,1.23,1.222,59.7,6.45,5.68,1.778,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.96,-2.63,3.59,2.163,26.9,3.04,4.63,0.837,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.47,-0.26,-4.21,-2.425,82.1,4.47,2.26,2.425,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.16,1.43,-2.59,-1.754,58.9,4.16,3.57,1.754,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.96,-1.96,0.99,0.052,98.5,7.96,1.96,2.948,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.96,0.37,0.59,-0.837,26.9,3.04,4.63,0.837,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.25,-1.38,0.14,1.068,65.3,3.25,2.38,1.932,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.02,1.52,-5.54,-2.692,90.7,6.02,2.48,2.692,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.53,-1.26,3.79,0.575,82.1,4.47,2.26,2.425,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.49,-1.5,-1.98,0.041,98.8,7.49,1.5,2.959,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.52,-1.6,3.12,1.077,64.9,3.48,2.6,1.923,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.06,-0.36,2.41,0.105,97,5.94,1.36,2.895,M2
Sep 13,Elon University,Duke University,6,4,Win,2.36,1.74,0.63,0.848,72.9,3.64,2.26,2.152,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.92,4.71,-0.79,-0.892,28.5,2.08,3.29,0.892,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.94,-1.36,0.41,0.105,97,5.94,1.36,2.895,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.24,-1.14,1.38,-0.577,18.1,2.76,5.14,0.577,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.45,-1.7,-1.75,-0.243,75.9,4.45,2.7,2.243,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.3,-3.35,4.65,1.815,38.8,2.7,3.35,1.185,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.63,-0.46,-1.17,-1.579,52.8,3.63,3.46,1.579,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-6.81,1.28,-8.08,-2.849,95.4,8.81,3.72,2.849,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.99,1,-2.99,-0.205,6.1,1.99,6,0.205,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.14,-0.93,1.07,0.209,93.8,5.86,1.93,2.791,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.12,3.79,-1.67,-0.219,6.6,2.88,7.21,0.219,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.25,3.19,-4.44,-0,0,1.25,10.81,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.67,-0.09,11.77,0.045,98.7,8.33,2.09,2.955,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.05,0.66,-3.71,-1.814,61,4.05,3.34,1.814,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.09,-1.91,2.99,1.044,66.1,3.91,2.91,1.956,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.78,-0.72,8.51,0.031,99.1,8.22,1.72,2.969,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.22,0.08,0.14,0.218,93.6,5.78,1.92,2.782,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.6,1.01,-0.41,0.289,91.3,5.4,1.99,2.711,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.4,0.38,-3.78,-1.719,91.5,6.4,2.62,2.719,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.3,-0.35,2.65,1.34,55.6,3.7,3.35,1.66,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.36,5.43,-5.79,-0.206,6.1,2.36,6.57,0.206,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.18,0.13,2.04,1.519,49.3,3.82,3.87,1.481,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.34,-1.92,2.26,1.153,62.3,3.66,2.92,1.847,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.08,0.71,-0.79,-0.892,28.5,2.08,3.29,0.892,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.22,0.28,-5.49,0.031,99.1,8.22,1.72,2.969,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.69,0.22,-0.91,0.356,89.3,4.69,1.78,2.644,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.09,-2.91,5.99,1.044,66.1,3.91,2.91,1.956,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4,-2.6,-1.4,-1.061,69.5,5,3.6,2.061,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.98,0.07,3.92,1.014,67.1,4.02,2.93,1.986,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.43,-1.16,0.73,-0.182,38.8,3.43,4.16,1.182,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.14,0.07,2.07,0.209,93.8,5.86,1.93,2.791,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.65,1.3,-0.66,0.502,84.4,5.35,2.7,2.498,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.21,2.53,-3.74,0.007,99.8,9.21,1.47,2.993,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.25,9.19,-9.44,-0,0,1.25,10.81,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.33,-0.09,-1.23,0.045,98.7,8.33,2.09,2.955,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.88,-0.64,9.52,0.243,92.9,5.12,1.64,2.757,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.4,-0.99,0.59,0.289,91.3,5.4,1.99,2.711,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.64,-1.57,8.21,2.794,6.1,2.36,6.57,0.206,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.1,0.66,1.44,-0.078,2.2,1.9,7.34,0.078,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.78,-1.84,1.06,0.107,96.9,6.78,1.84,2.893,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.65,-0.7,1.34,0.502,84.4,5.35,2.7,2.498,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.57,0.84,-0.27,-1.182,38.8,3.43,4.16,1.182,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.1,-1.34,2.44,-0.078,2.2,1.9,7.34,0.078,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.78,-0.84,-2.94,0.107,96.9,6.78,1.84,2.893,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.94,1.2,0.74,-0.134,3.9,2.06,6.8,0.134,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.38,-1.53,3.91,1.935,34.6,2.62,3.53,1.065,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.88,6.36,-5.48,-2.757,92.9,5.12,1.64,2.757,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.07,-0.28,0.21,0.6,46.5,3.07,3.28,1.4,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.65,3.61,-4.26,-1.617,54.1,3.65,3.39,1.617,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.33,-0.13,-1.2,0.192,94.3,6.33,2.13,2.808,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.35,2.61,1.74,1.383,54.1,3.65,3.39,1.617,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.2,0.48,1.72,1.841,37.9,2.8,3.52,1.159,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.37,0.83,-1.2,-0.091,2.6,1.37,6.17,0.091,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.75,-0.2,-1.55,-1.752,58.9,3.75,3.2,1.752,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.87,0.17,-2.04,-0.201,5.9,1.87,5.83,0.201,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.69,0.79,-0.1,-0.542,51.5,4.31,4.21,1.542,M2
