Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.63,-1.03,-2.6,0.073,97.9,7.63,2.03,2.927,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.5,0.93,-2.43,-1.702,57.1,3.5,3.07,1.702,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.48,-0.71,3.19,0.468,85.5,5.52,2.71,2.532,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.89,-1,0.11,1.024,66.9,2.89,2,1.976,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.67,-3.02,-1.64,0.386,87.9,8.67,5.02,2.614,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.18,-0.51,-4.68,-2.519,85.1,5.18,2.51,2.519,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.5,1.93,-2.43,-1.702,57.1,3.5,3.07,1.702,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.63,-2.03,1.4,0.073,97.9,7.63,2.03,2.927,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.89,-1,0.11,1.024,66.9,2.89,2,1.976,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.82,-1.51,3.32,0.481,85.1,5.18,2.51,2.519,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.48,-1.37,-1.11,0.073,97.9,6.48,1.37,2.927,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.14,-1.16,3.29,1.123,63.4,2.86,2.16,1.877,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.56,-0.21,2.76,0.12,96.6,5.44,1.21,2.88,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.44,-1.21,0.76,0.12,96.6,5.44,1.21,2.88,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.13,-2.05,1.92,-0.477,14.9,3.13,6.05,0.477,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.47,-1.48,-0.98,0.023,66.8,3.47,2.48,1.977,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.75,-2.74,4.49,1.766,40.5,2.25,2.74,1.234,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.76,-0.35,-1.41,-1.688,56.6,3.76,3.35,1.688,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.7,1.2,-2.9,-0.172,5,1.7,5.8,0.172,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.73,-0.45,1.18,0.181,94.8,5.27,1.45,2.819,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.18,4.55,-2.36,-0.316,9.7,2.82,6.45,0.316,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.21,-4.19,-0,0,0.97,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.97,-0.23,11.21,0.028,99.2,9.03,2.23,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.19,0.12,-4.31,-2.016,68,5.19,3.88,2.016,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.04,-1.8,1.83,0.639,79.9,4.96,2.8,2.361,M2
