Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.45,-0.73,-3.72,0.025,99.3,8.45,1.73,2.975,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-3.09,-0.92,-2.16,-1.564,52.2,5.09,4.92,1.564,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.44,-0.33,2.76,0.349,89.4,5.56,2.33,2.651,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.9,-1.86,0.96,1.482,50.6,2.9,2.86,1.518,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.99,-0.47,-5.51,-2.688,90.5,5.99,2.47,2.688,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-2.09,0.08,-2.16,-1.564,52.2,5.09,4.92,1.564,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.45,-1.73,0.28,0.025,99.3,8.45,1.73,2.975,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.9,-1.86,0.96,1.482,50.6,2.9,2.86,1.518,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.01,-1.47,2.49,0.312,90.5,5.99,2.47,2.688,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.6,-1.34,-0.26,0.128,96.4,5.6,1.34,2.872,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.5,-2.05,4.55,1.783,39.9,2.5,3.05,1.217,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.93,-0.25,2.18,0.083,97.7,6.07,1.25,2.917,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.07,-1.25,0.18,0.083,97.7,6.07,1.25,2.917,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.16,-0.83,0.99,-0.694,22,2.84,4.83,0.694,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.44,-1.32,-1.13,-0.05,69.4,3.44,2.32,2.05,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.25,0.05,-1.3,-1.644,55.1,3.25,2.95,1.644,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.87,-2.44,3.31,1.15,62.4,3.13,2.44,1.85,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.81,1.01,-2.82,-0.172,5,1.81,5.99,0.172,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-1.25,-0.63,-0.63,0.059,98.3,7.25,1.63,2.941,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1,1.72,-2.72,-2.273,77,4,2.28,2.273,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.86,3.46,-4.32,-0,0,0.86,10.54,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.33,0.12,11.2,0.025,99.3,8.67,1.88,2.975,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.8,0.11,-4.92,-2.213,74.7,5.8,3.89,2.213,M2
