Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.41,-1.09,-3.32,0.042,98.8,8.41,2.09,2.958,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.99,0.3,-2.28,-1.624,54.4,3.99,3.7,1.624,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,3.02,-0.64,3.66,0.577,81.9,4.98,2.64,2.423,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.65,-1.38,0.73,1.357,55.1,2.65,2.38,1.643,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.66,-1.86,-1.8,0.338,89.6,7.66,3.86,2.662,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.99,-0.67,-4.32,-2.416,81.7,4.99,2.67,2.416,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.99,1.3,-2.28,-1.624,54.4,3.99,3.7,1.624,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.41,-2.09,0.68,0.042,98.8,8.41,2.09,2.958,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.65,-1.38,0.73,1.357,55.1,2.65,2.38,1.643,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.01,-1.67,3.68,0.584,81.7,4.99,2.67,2.416,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.48,-1.17,-0.3,0.112,96.8,5.48,1.17,2.888,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.81,-1.72,3.54,1.27,58.2,3.19,2.72,1.73,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.53,-0.21,2.74,0.118,96.7,5.47,1.21,2.882,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.47,-1.21,0.74,0.118,96.7,5.47,1.21,2.882,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.14,-1.42,1.56,-0.541,16.9,2.86,5.42,0.541,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.35,-1.29,-1.06,-0.024,68.5,3.35,2.29,2.024,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.56,0.19,-1.75,-1.857,62.6,3.56,2.81,1.857,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.15,-3.05,4.19,1.597,46.6,2.85,3.05,1.403,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.83,1.86,-3.69,-0.289,8.6,1.83,5.14,0.289,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.19,-0.5,0.31,0.106,97,6.19,1.5,2.894,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.72,1.94,-2.66,-2.278,77.3,3.72,2.06,2.278,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.74,2.63,-0.89,-0.142,4.3,3.26,8.37,0.142,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.14,3,-4.14,-0,0,1.14,11,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.46,-0.48,10.94,0.022,99.4,9.54,2.48,2.978,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.89,-0.56,-4.33,-1.997,67.3,5.89,4.56,1.997,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.94,-1.38,2.31,0.747,76.3,4.06,2.38,2.253,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.11,-0.33,8.45,0.023,99.4,7.89,1.33,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.41,-0.81,-1.6,0.093,97.3,8.41,2.81,2.907,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.2,0.85,-0.64,0.266,92,5.8,2.15,2.734,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.23,0.87,-5.11,-1.892,96.9,7.23,2.13,2.892,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.17,-2.09,3.25,1.598,46.6,4.83,5.09,1.402,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.38,7.43,-7.82,-0.594,18.6,2.38,4.57,0.594,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.79,-0.16,1.95,1.479,50.8,4.21,4.16,1.521,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.08,-1.83,2.9,1.451,51.7,2.92,2.83,1.549,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.89,0.67,-5.55,0.023,99.4,7.89,1.33,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.28,-0.06,0.34,0.722,77.3,3.72,2.06,2.278,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.94,-2.38,5.31,0.747,76.3,4.06,2.38,2.253,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.61,-5.63,2.02,0.213,25.4,4.61,6.63,0.787,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.71,-1.08,3.78,1.025,66.6,5.29,4.08,1.975,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.2,-0.46,0.26,-0.379,45.7,3.2,3.46,1.379,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.81,0.5,1.31,0.106,97,6.19,1.5,2.894,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.4,1.48,-1.88,0.26,92.2,6.4,2.52,2.74,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.59,2.63,-0.04,0.151,95.7,5.41,1.37,2.849,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.14,9,-9.14,-0,0,1.14,11,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.54,-0.48,-2.06,0.022,99.4,9.54,2.48,2.978,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.8,-1.15,0.36,0.266,92,5.8,2.15,2.734,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.87,-0.43,10.3,0.353,89.5,4.13,1.43,2.647,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.62,0.43,6.18,2.406,18.6,2.38,4.57,0.594,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.91,1.55,0.35,-0.173,5.1,2.09,6.45,0.173,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.7,-1.74,1.04,0.101,97.1,6.7,1.74,2.899,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.4,-0.52,0.12,0.26,92.2,6.4,2.52,2.74,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.8,1.54,-0.74,-1.379,45.7,3.2,3.46,1.379,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.91,-0.45,1.35,-0.173,5.1,2.09,6.45,0.173,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.7,-0.74,-2.96,0.101,97.1,6.7,1.74,2.899,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2,2.91,-0.91,-0.344,10.4,2,5.09,0.344,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.81,-0.65,2.46,1.232,59.5,3.19,2.65,1.768,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.87,6.57,-4.7,-2.647,89.5,4.13,1.43,2.647,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.31,0.1,-0.41,0.302,57,3.31,2.9,1.698,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.82,3,-3.83,-1.425,47.4,3.82,4,1.425,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,0.05,0.6,-0.55,0.21,93.9,4.95,1.4,2.79,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.18,2,2.17,1.575,47.4,3.82,4,1.425,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.26,1.28,1.98,2.045,30.6,1.74,2.72,0.955,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.09,1.81,-1.9,-0.121,3.4,1.09,5.19,0.121,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.89,0.09,-0.98,-1.488,49.6,2.89,2.91,1.488,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.85,-0.09,-1.76,-0.168,4.9,1.85,6.09,0.168,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.18,-0.94,0.76,-0.218,40.2,5.18,5.94,1.218,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.08,-1.4,1.32,0.75,76.2,4.08,2.4,2.25,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.55,3.84,-3.3,-1.146,37.4,2.45,3.16,1.146,M2
