Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.05,-1.66,-0.39,0.565,82.3,5.05,2.66,2.435,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.04,-0.94,-3.1,0.048,98.6,8.04,1.94,2.952,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.12,0.39,-2.51,0.323,90.2,6.12,2.61,2.677,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.19,0.4,-2.59,-1.754,58.9,4.19,3.6,1.754,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.31,-0.91,3.22,0.491,84.7,5.69,2.91,2.509,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.42,0.12,1.063,65.5,3.3,2.42,1.937,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.3,-3.88,0.59,1.004,67.2,7.3,5.88,1.996,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.86,-2.73,3.58,2.153,27.2,3.14,4.73,0.847,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.61,-0.12,-4.49,-2.514,85,4.61,2.12,2.514,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.19,1.4,-2.59,-1.754,58.9,4.19,3.6,1.754,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.04,-1.94,0.9,0.048,98.6,8.04,1.94,2.952,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.86,0.27,0.58,-0.847,27.2,3.14,4.73,0.847,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.42,0.12,1.063,65.5,3.3,2.42,1.937,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.12,1.39,-5.51,-2.677,90.2,6.12,2.61,2.677,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.39,-1.12,3.51,0.486,85,4.61,2.12,2.514,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.43,-1.45,-1.97,0.04,98.9,7.43,1.45,2.96,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.49,-1.61,3.1,1.069,65.2,3.51,2.61,1.931,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.08,-0.37,2.45,0.109,96.9,5.92,1.37,2.891,M2
Sep 13,Elon University,Duke University,6,4,Win,2.2,1.57,0.63,0.864,72.4,3.8,2.43,2.136,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.92,4.7,-0.78,-0.888,28.4,2.08,3.3,0.888,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.92,-1.37,0.45,0.109,96.9,5.92,1.37,2.891,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.04,-1.1,1.14,-0.659,20.9,2.96,5.1,0.659,M2
