Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.62,-1.02,-2.6,0.073,97.9,7.62,2.02,2.927,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.5,0.93,-2.43,-1.702,57.1,3.5,3.07,1.702,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.43,-0.73,3.16,0.464,85.6,5.57,2.73,2.536,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.89,-1,0.11,1.025,66.9,2.89,2,1.975,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-6.05,-4.46,-1.6,0.359,88.9,10.05,6.46,2.641,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.18,-0.51,-4.67,-2.518,85.1,5.18,2.51,2.518,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.5,1.93,-2.43,-1.702,57.1,3.5,3.07,1.702,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.62,-2.02,1.4,0.073,97.9,7.62,2.02,2.927,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.89,-1,0.11,1.025,66.9,2.89,2,1.975,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.82,-1.51,3.33,0.482,85.1,5.18,2.51,2.518,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.47,-1.37,-1.1,0.074,97.9,6.47,1.37,2.926,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.14,-1.15,3.29,1.123,63.4,2.86,2.15,1.877,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.47,-0.2,2.68,0.113,96.8,5.53,1.2,2.887,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.53,-1.2,0.68,0.113,96.8,5.53,1.2,2.887,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.25,-2.19,1.94,-0.479,15,3.25,6.19,0.479,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.47,-1.48,-0.98,0.023,66.9,3.47,2.48,1.977,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.75,-2.74,4.5,1.769,40.4,2.25,2.74,1.231,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.74,-0.37,-1.37,-1.668,55.9,3.74,3.37,1.668,M2
Sep 13,University of Virginia,University of Richmond,0,0,Tie,-7.2,-4.06,-3.15,-1.025,85.1,7.2,4.06,2.525,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.71,1.31,-3.03,-0.187,5.5,1.71,5.69,0.187,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.73,-0.45,1.18,0.181,94.8,5.27,1.45,2.819,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.18,4.55,-2.36,-0.316,9.7,2.82,6.45,0.316,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.21,-4.19,-0,0,0.97,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.98,-0.23,11.21,0.028,99.2,9.02,2.23,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.19,0.12,-4.31,-2.015,67.9,5.19,3.88,2.015,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.05,-1.8,1.84,0.642,79.8,4.95,2.8,2.358,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.57,-0.46,9.03,0.041,98.9,7.43,1.46,2.959,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.09,-0.52,-1.57,0.088,97.4,8.09,2.52,2.912,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.07,0.87,-0.8,0.243,92.7,5.93,2.13,2.757,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.28,0.7,-3.97,-1.768,93.1,6.28,2.3,2.768,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.25,-1.08,2.33,1.226,59.6,4.75,4.08,1.774,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.2,7.25,-7.06,-0.351,10.6,1.8,4.75,0.351,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.53,0.21,2.33,1.647,44.8,3.47,3.79,1.353,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.72,-1.87,2.59,1.3,57.1,3.28,2.87,1.7,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.43,0.54,-4.97,0.041,98.9,7.43,1.46,2.959,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.23,0.31,-0.54,0.422,87.2,4.23,1.69,2.578,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.05,-2.8,4.84,0.642,79.8,4.95,2.8,2.358,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.39,-5.68,1.29,-0.037,34,5.39,6.68,1.037,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.29,-0.89,4.19,1.166,61.7,4.71,3.89,1.834,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.39,-0.83,0.45,-0.3,42.9,3.39,3.83,1.3,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.08,1.67,-0.59,0.483,85.1,4.92,2.33,2.517,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.73,0.55,2.18,0.181,94.8,5.27,1.45,2.819,M2
