Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.56,-1.06,-2.51,0.079,97.7,7.56,2.06,2.921,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.53,0.88,-2.41,-1.693,56.8,3.53,3.12,1.693,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.23,-0.73,2.95,0.418,87.1,5.77,2.73,2.582,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.53,-1.18,0.66,1.309,56.8,2.53,2.18,1.691,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.71,-1.88,-1.82,0.334,89.7,7.71,3.88,2.666,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.16,-0.57,-4.59,-2.493,84.2,5.16,2.57,2.493,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.53,1.88,-2.41,-1.693,56.8,3.53,3.12,1.693,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.56,-2.06,1.49,0.079,97.7,7.56,2.06,2.921,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.53,-1.18,0.66,1.309,56.8,2.53,2.18,1.691,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.84,-1.57,3.41,0.507,84.2,5.16,2.57,2.493,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.54,-1.38,-1.16,0.072,98,6.54,1.38,2.928,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.12,-1.28,3.39,1.18,61.4,2.88,2.28,1.82,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.34,-0.24,2.58,0.108,96.9,5.66,1.24,2.892,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.66,-1.24,0.58,0.108,96.9,5.66,1.24,2.892,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.04,-1.99,2.03,-0.441,13.7,2.96,5.99,0.441,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.51,-1.57,-0.94,0.049,65.9,3.51,2.57,1.951,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.62,-2.76,4.38,1.701,42.8,2.38,2.76,1.299,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.8,-0.36,-1.43,-1.697,56.9,3.8,3.36,1.697,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.72,1.05,-2.76,-0.16,4.6,1.72,5.95,0.16,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.75,-0.48,1.22,0.189,94.5,5.25,1.48,2.811,M2
