Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.7,-1.83,3.53,0.457,86.1,4.3,1.83,2.543,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.7,-0.83,3.53,0.457,86.1,4.3,1.83,2.543,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.8,-0.13,7.93,0.012,99.7,8.2,1.13,2.988,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.85,1.86,9,0.067,98.1,6.15,1.14,2.933,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.51,-2.49,6.01,1.503,49.9,4.49,4.49,1.497,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.63,0.85,0.78,-0.714,22.6,2.37,4.15,0.714,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.78,0.24,0.54,0.141,95.9,6.22,1.76,2.859,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.85,3.33,-5.18,-0.289,8.8,2.85,6.67,0.289,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.22,-0.76,-2.46,0.141,95.9,6.22,1.76,2.859,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.37,3.85,-4.22,-0.714,22.6,2.37,4.15,0.714,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.15,-0.67,1.82,-0.289,8.8,2.85,6.67,0.289,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.51,-2.49,4.01,1.503,49.9,4.49,4.49,1.497,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,1.62,2.58,-0.97,0.04,98.9,7.38,1.42,2.96,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.54,0.72,-0.18,-1.092,35.5,2.46,3.28,1.092,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.54,6.22,-8.76,-0.594,18.6,2.54,4.78,0.594,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.63,3.45,-5.08,-0.695,22,2.63,4.55,0.695,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.05,0.14,-0.19,0.636,79.9,5.05,2.86,2.364,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.17,0.77,-0.59,-0.273,8.1,1.83,5.23,0.273,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,-0.05,2.64,-2.69,-1.351,44.7,3.05,3.36,1.351,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.72,2.43,-3.15,-2.376,80.4,4.72,2.57,2.376,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.24,-1.33,3.57,2.179,26.3,2.76,4.33,0.821,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,2.04,0.04,2,1.949,34.2,2.96,3.96,1.051,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.64,0.1,-2.74,-0.5,84.4,5.64,2.9,2.5,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-1.06,-1.7,0.65,0.766,40.7,4.06,4.7,1.234,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.19,0.09,0.11,-0.656,20.7,2.81,4.91,0.656,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.54,-3.78,2.24,0.406,18.6,2.54,4.78,0.594,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.37,6.28,-1.91,-1.93,65.2,3.63,2.72,1.93,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.16,-2.04,1.88,1.85,37.8,4.16,5.04,1.15,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.12,-0.44,9.56,0,100,10.88,1.44,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.5,-2.87,0.37,0.321,90.2,6.5,2.87,2.679,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.25,2.06,0.19,0.295,91,6.75,2.94,2.705,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.56,-1.87,5.44,2.159,26.9,2.44,3.87,0.841,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.56,0.56,-2.12,-0.383,80.6,4.56,2.44,2.383,M2
Sep 15,Marquette University,Lewis University,9,1,Win,2.85,-0.85,3.7,0.162,95.3,6.15,1.85,2.838,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.91,-0.64,-1.27,0.431,86.6,6.91,3.64,2.569,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.45,-0.18,-0.27,0.699,77.6,6.45,4.18,2.301,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.26,-1.35,5.61,0.536,83.4,4.74,2.35,2.464,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.44,1.56,-0.12,0.617,80.6,4.56,2.44,2.383,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.19,-1.91,5.11,2.344,20.7,2.81,4.91,0.656,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.83,3.19,0.64,0.901,71,4.17,2.81,2.099,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.84,6.96,-5.12,-1.15,37.8,4.16,5.04,1.15,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.64,0.1,-0.74,0.5,84.4,5.64,2.9,2.5,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.17,-2.23,5.41,2.727,8.1,1.83,5.23,0.273,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-2.06,-2.7,0.65,0.766,40.7,4.06,4.7,1.234,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.12,-1.44,17.56,0,100,10.88,1.44,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.54,2.67,-0.12,0.952,69.3,3.46,2.33,2.048,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,3.02,0.79,2.23,1.157,62.1,3.98,3.21,1.843,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.91,4.33,-6.24,-0.026,0.7,1.91,8.67,0.026,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.22,-0.52,-0.7,-0.951,30.8,3.22,4.52,0.951,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.44,1.13,-1.56,-0.841,26.9,2.44,3.87,0.841,M2
Sep 16,Marquette University,Lewis University,7,3,Win,0.85,1.15,-0.3,0.162,95.3,6.15,1.85,2.838,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.28,-0.97,4.25,0.008,99.8,9.72,1.97,2.992,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.13,2.55,1.58,1.777,40.2,2.87,3.45,1.223,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.98,0.62,-2.6,-0.654,20.8,3.98,6.38,0.654,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.55,-0.94,0.39,1.212,60.2,3.55,2.94,1.788,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.25,-0.94,3.19,0.295,91,6.75,2.94,2.705,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,1.68,-2.55,4.23,0.464,85.7,5.32,2.55,2.536,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.45,-2.18,0.73,0.699,77.6,6.45,4.18,2.301,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.74,0.65,-2.39,-1.464,83.4,4.74,2.35,2.464,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.15,0.16,4.99,0.02,99.5,8.85,1.84,2.98,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-4.19,-2.65,-1.54,0.378,88.3,7.19,3.65,2.622,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.91,-0.67,-0.24,-0.026,0.7,1.91,8.67,0.026,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.61,5.24,-3.63,-1.306,43.1,2.39,2.76,1.306,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.63,1.87,-1.24,0.329,90.1,5.37,2.13,2.671,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.59,-0.82,-0.77,-0.217,6.5,2.59,6.82,0.217,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.18,-1.17,1.34,-0.156,4.6,1.82,6.17,0.156,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,2.81,-3.65,6.46,0.378,88.3,7.19,3.65,2.622,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,0,3.32,-3.32,-2.094,70.8,4,2.68,2.094,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.26,1.58,-1.84,-1.005,32.7,3.26,4.42,1.005,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.31,-2.9,5.21,2.382,19.4,2.69,4.9,0.618,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.85,5.35,-7.2,-0.22,6.5,1.85,5.65,0.22,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.02,2.71,-0.69,0.457,85.9,4.98,2.29,2.543,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.74,-0.74,0,0.186,94.5,5.74,1.74,2.814,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.45,-1.21,2.67,2.23,24.5,2.55,4.21,0.77,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,5.09,0.94,4.15,0.755,75.9,4.91,3.06,2.245,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.5,-0.54,2.04,1.354,20.3,2.5,4.54,0.646,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.85,-1.95,1.1,-0.662,20.9,2.85,4.95,0.662,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-2.69,0.59,-3.28,0.2,94,6.69,2.41,2.8,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.26,1.8,-3.06,-0.653,20.5,2.26,4.2,0.653,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,3.1,-1.88,4.98,1.035,66.4,3.9,2.88,1.965,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,1.44,-0.31,1.75,0.344,89.5,5.56,2.31,2.656,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.35,0.95,-0.6,-0.94,30.5,3.65,5.05,0.94,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.2,-1.82,1.62,0.276,91.8,5.2,1.82,2.724,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.43,-2.82,0.39,0.879,71.6,5.43,3.82,2.121,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.69,-0.96,9.65,0.296,91.1,5.31,1.96,2.704,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.3,6.59,-8.89,-0.02,0.6,2.3,9.41,0.02,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.26,6.58,-7.84,-1.005,32.7,3.26,4.42,1.005,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3.01,0.17,2.84,1.608,11.9,1.99,4.83,0.392,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-0.91,1.22,-2.13,-1.099,35.9,2.91,3.78,1.099,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.58,1.17,1.41,0.65,27.2,2.42,3.83,0.85,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.22,-1.43,0.21,0.448,86.2,5.22,2.43,2.552,M2
