Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.87,-1.84,-1.03,0.431,86.7,5.87,2.84,2.569,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.14,-1.28,-2.86,0.066,98.1,8.14,2.28,2.934,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.46,-0.08,-2.38,0.379,88.3,6.46,3.08,2.621,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.19,0.7,-2.9,-1.891,63.7,4.19,3.3,1.891,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.56,-1.52,3.08,0.5,84.3,6.44,3.52,2.5,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.4,0.13,1.067,65.3,3.26,2.4,1.933,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.96,-4.33,0.37,0.932,69.6,7.96,6.33,2.068,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.45,-2.97,3.42,2.07,30.1,3.55,4.97,0.93,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.86,-0.97,-4.89,-2.528,85.3,5.86,2.97,2.528,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.19,1.7,-2.9,-1.891,63.7,4.19,3.3,1.891,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.14,-2.28,1.14,0.066,98.1,8.14,2.28,2.934,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.45,0.03,0.42,-0.93,30.1,3.55,4.97,0.93,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.4,0.13,1.067,65.3,3.26,2.4,1.933,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.46,0.92,-5.38,-2.621,88.3,6.46,3.08,2.621,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.14,-1.97,3.11,0.472,85.3,5.86,2.97,2.528,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.43,-1.68,-1.75,0.056,98.4,7.43,1.68,2.944,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.57,-1.61,3.17,1.098,64.2,3.43,2.61,1.902,M2
