Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.99,-1.88,-1.12,0.416,87.1,5.99,2.88,2.584,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.55,-1.4,-3.16,0.053,98.5,8.55,2.4,2.947,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.61,-0,-2.61,0.332,89.8,6.61,3,2.668,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.14,0.73,-2.86,-1.879,63.3,4.14,3.27,1.879,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.69,-1.42,3.11,0.503,84.2,6.31,3.42,2.497,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.4,-1.61,0.21,1.115,63.6,3.4,2.61,1.885,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.97,-4.38,0.41,0.946,69.2,7.97,6.38,2.054,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.43,-3.01,3.44,2.077,29.9,3.57,5.01,0.923,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.02,-1.11,-4.91,-2.524,85.2,6.02,3.11,2.524,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.14,1.73,-2.86,-1.879,63.3,4.14,3.27,1.879,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.55,-2.4,0.84,0.053,98.5,8.55,2.4,2.947,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.43,-0.01,0.44,-0.923,29.9,3.57,5.01,0.923,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.4,-1.61,0.21,1.115,63.6,3.4,2.61,1.885,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.61,1,-5.61,-2.668,89.8,6.61,3,2.668,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,0.98,-2.11,3.09,0.476,85.2,6.02,3.11,2.524,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.44,-1.67,-1.77,0.054,98.5,7.44,1.67,2.946,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.16,-1.88,3.04,1.06,65.5,3.84,2.88,1.94,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.63,-0.49,2.12,0.093,97.4,6.37,1.49,2.907,M2
Sep 13,Elon University,Duke University,6,4,Win,1.52,1.2,0.32,0.788,74.8,4.48,2.8,2.212,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.2,1.52,2.69,-0.124,3.6,1.8,6.48,0.124,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.37,-1.49,0.12,0.093,97.4,6.37,1.49,2.907,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.37,-2.43,2.06,-0.46,14.3,3.37,6.43,0.46,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.12,-2.1,-1.02,0.051,65.8,4.12,3.1,1.949,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.01,-3.71,4.72,1.835,38.2,2.99,3.71,1.165,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.37,-0.94,-1.43,-1.68,56.3,4.37,3.94,1.68,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.66,0.28,-7.95,-2.835,95,9.66,4.72,2.835,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.14,-0.21,-1.93,-0.111,3.2,2.14,7.21,0.111,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.34,-0.93,1.27,0.235,93,5.66,1.93,2.765,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.82,3.87,-2.05,-0.286,8.7,3.18,7.13,0.286,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.1,2.98,-4.08,-0,0,1.1,11.02,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.51,-0.51,11.02,0.024,99.3,9.49,2.51,2.976,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.43,-0.36,-4.07,-1.914,64.4,5.43,4.36,1.914,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.35,-2.41,2.05,0.749,76.1,5.35,3.41,2.251,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.42,-0.74,8.16,0.022,99.4,8.58,1.74,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.74,-0.83,-1.92,0.072,97.9,8.74,2.83,2.928,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.15,0.43,-0.27,0.362,88.9,5.85,2.57,2.638,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.24,0.44,-4.67,-1.835,95.1,7.24,2.56,2.835,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.37,-2.01,2.38,1.264,58.2,5.63,5.01,1.736,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.13,6.55,-6.67,-0.315,9.5,2.13,5.45,0.315,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.9,0.42,1.48,1.273,58,4.1,3.58,1.727,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.24,-2.39,2.64,1.336,55.8,3.76,3.39,1.664,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.2,-2.48,2.69,-0.124,3.6,1.8,6.48,0.124,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.58,0.26,-5.84,0.022,99.4,8.58,1.74,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.89,-0.03,-0.86,0.393,88.1,4.89,2.03,2.607,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.65,-3.41,5.05,0.749,76.1,5.35,3.41,2.251,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.58,-3.23,-1.35,-1.015,67.9,5.58,4.23,2.015,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.55,-1.53,4.08,1.145,62.4,5.45,4.53,1.855,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.99,-1.3,0.31,-0.368,45.4,3.99,4.3,1.368,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.37,0.8,-0.43,0.598,81.1,5.63,3.2,2.402,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.34,0.07,2.27,0.235,93,5.66,1.93,2.765,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.03,2.09,-4.12,0.005,99.9,10.03,1.91,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.1,8.98,-9.08,-0,0,1.1,11.02,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.49,-0.51,-1.98,0.024,99.3,9.49,2.51,2.976,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.85,-1.57,0.73,0.362,88.9,5.85,2.57,2.638,M2
