Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.33,-1.07,-3.26,0.044,98.8,8.33,2.07,2.956,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.03,0.22,-2.25,-1.608,53.8,4.03,3.78,1.608,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.83,-0.53,3.37,0.493,84.7,5.17,2.53,2.507,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.61,-1.33,0.72,1.349,55.4,2.61,2.33,1.651,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.34,-0.73,-4.61,-2.484,83.9,5.34,2.73,2.484,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.03,1.22,-2.25,-1.608,53.8,4.03,3.78,1.608,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.33,-2.07,0.74,0.044,98.8,8.33,2.07,2.956,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.61,-1.33,0.72,1.349,55.4,2.61,2.33,1.651,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.66,-1.73,3.39,0.516,83.9,5.34,2.73,2.484,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.08,-1.12,0.04,0.137,96.1,5.08,1.12,2.863,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.9,-1.64,3.54,1.27,58.2,3.1,2.64,1.73,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.65,-0.2,2.84,0.126,96.4,5.35,1.2,2.874,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.35,-1.2,0.84,0.126,96.4,5.35,1.2,2.874,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.04,-0.78,0.75,-0.785,25.1,3.04,4.78,0.785,M2
