Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.29,-1.61,-0.68,0.488,84.8,5.29,2.61,2.512,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.14,-1.13,-2.01,0.115,96.6,7.14,2.13,2.885,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.1,0.33,-2.43,0.342,89.5,6.1,2.67,2.658,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.19,0.5,-2.69,-1.798,60.5,4.19,3.5,1.798,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.21,-1,3.22,0.498,84.5,5.79,3,2.502,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.03,-1.39,0.37,1.173,61.6,3.03,2.39,1.827,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.17,-3.85,0.68,1.033,66.2,7.17,5.85,1.967,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.85,-2.56,3.41,2.093,29.3,3.15,4.56,0.907,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.39,-0.33,-4.05,-2.373,80.4,4.39,2.33,2.373,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.19,1.5,-2.69,-1.798,60.5,4.19,3.5,1.798,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.85,0.44,0.41,-0.907,29.3,3.15,4.56,0.907,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.03,-1.39,0.37,1.173,61.6,3.03,2.39,1.827,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.1,1.33,-5.43,-2.658,89.5,6.1,2.67,2.658,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.61,-1.33,3.95,0.627,80.4,4.39,2.33,2.373,M2
