Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.85,-1.76,3.61,0.469,85.7,4.15,1.76,2.531,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.85,-0.76,3.61,0.469,85.7,4.15,1.76,2.531,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.95,-0.12,8.07,0.013,99.6,8.05,1.12,2.987,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.73,1.83,8.9,0.064,98.2,6.27,1.17,2.936,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.66,-2.34,6.01,1.503,49.9,4.34,4.34,1.497,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.71,1.01,0.7,-0.732,23.2,2.29,3.99,0.732,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.98,0.3,0.68,0.15,95.7,6.02,1.7,2.85,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.85,3.43,-5.28,-0.304,9.3,2.85,6.57,0.304,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.02,-0.7,-2.32,0.15,95.7,6.02,1.7,2.85,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.29,4.01,-4.3,-0.732,23.2,2.29,3.99,0.732,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.15,-0.57,1.72,-0.304,9.3,2.85,6.57,0.304,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.66,-2.34,4.01,1.503,49.9,4.34,4.34,1.497,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,0.86,2.41,-1.55,0.027,99.2,8.14,1.59,2.973,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.63,0.84,-0.21,-1.1,35.8,2.37,3.16,1.1,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.44,6.41,-8.84,-0.607,19,2.44,4.59,0.607,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.7,3.34,-5.04,-0.691,21.9,2.7,4.66,0.691,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.19,0.06,-0.25,0.627,80.2,5.19,2.94,2.373,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.15,0.81,-0.66,-0.285,8.5,1.85,5.19,0.285,M2
