Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.13,-1.72,-0.41,0.566,82.3,5.13,2.72,2.434,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.99,-0.89,-3.1,0.046,98.7,7.99,1.89,2.954,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.27,0.32,-2.59,0.314,90.4,6.27,2.68,2.686,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.19,0.42,-2.61,-1.764,59.3,4.19,3.58,1.764,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.96,-1.06,3.02,0.459,85.7,6.04,3.06,2.541,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.07,-1.39,0.31,1.149,62.5,3.07,2.39,1.851,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.1,-3.86,0.76,1.06,65.2,7.1,5.86,1.94,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.87,-2.79,3.66,2.18,26.3,3.13,4.79,0.82,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.6,-0.2,-4.4,-2.483,84,4.6,2.2,2.483,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.19,1.42,-2.61,-1.764,59.3,4.19,3.58,1.764,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.99,-1.89,0.9,0.046,98.7,7.99,1.89,2.954,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.87,0.21,0.66,-0.82,26.3,3.13,4.79,0.82,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.07,-1.39,0.31,1.149,62.5,3.07,2.39,1.851,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.27,1.32,-5.59,-2.686,90.4,6.27,2.68,2.686,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.4,-1.2,3.6,0.517,84,4.6,2.2,2.483,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.38,-1.48,-1.89,0.044,98.8,7.38,1.48,2.956,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.58,-1.56,3.15,1.084,64.7,3.42,2.56,1.916,M2
