Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.38,-1.98,-0.4,0.591,81.4,5.38,2.98,2.409,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.29,-0.96,-3.33,0.039,98.9,8.29,1.96,2.961,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-3.85,0.6,-4.46,0.092,97.3,7.85,2.4,2.908,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.99,0.64,-2.64,-1.783,60,3.99,3.36,1.783,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.04,-1.4,0.35,1.168,61.8,3.04,2.4,1.832,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.23,-0.91,3.13,0.472,85.3,5.77,2.91,2.528,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-0.71,-4.28,3.58,2.072,30.2,4.71,6.28,0.928,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.55,-3.25,3.8,2.202,25.6,3.45,5.25,0.798,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.79,-0.46,-4.34,-2.44,82.5,4.79,2.46,2.44,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.99,1.64,-2.64,-1.783,60,3.99,3.36,1.783,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.29,-1.96,0.67,0.039,98.9,8.29,1.96,2.961,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.55,-0.25,0.8,-0.798,25.6,3.45,5.25,0.798,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.04,-1.4,0.35,1.168,61.8,3.04,2.4,1.832,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-5.85,1.6,-7.46,-2.908,97.3,7.85,2.4,2.908,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.21,-1.46,3.66,0.56,82.5,4.79,2.46,2.44,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.25,-1.49,-1.76,0.049,98.6,7.25,1.49,2.951,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.58,-1.7,3.28,1.151,62.3,3.42,2.7,1.849,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.96,-0.41,2.37,0.105,97,6.04,1.41,2.895,M2
Sep 13,Elon University,Duke University,6,4,Win,2.12,1.66,0.47,0.796,74.7,3.88,2.34,2.204,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.72,4.25,-0.53,-0.814,25.9,2.28,3.75,0.814,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.04,-1.41,0.37,0.105,97,6.04,1.41,2.895,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.98,-1.82,-1.16,-0.023,68.4,3.98,2.82,2.023,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.2,-1.39,1.59,-0.526,16.4,2.8,5.39,0.526,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.21,-3.31,4.52,1.753,41,2.79,3.31,1.247,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.79,-0.75,-1.04,-1.516,50.6,3.79,3.75,1.516,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-5.35,0.69,-6.04,-2.492,84,7.35,4.31,2.492,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.15,0.37,-2.52,-0.163,4.8,2.15,6.63,0.163,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.41,-1.1,1.52,0.287,91.4,5.59,2.1,2.713,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.32,4.29,-1.97,-0.248,7.5,2.68,6.71,0.248,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.79,-0.1,11.89,0.051,98.6,8.21,2.1,2.949,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.19,3.22,-4.41,-0,0,1.19,10.78,0,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.96,0.47,-3.43,-1.691,56.7,3.96,3.53,1.691,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.72,-0.71,8.43,0.028,99.2,8.28,1.71,2.972,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.76,-2.06,2.82,0.987,68,4.24,3.06,2.013,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.29,0.07,0.22,0.228,93.2,5.71,1.93,2.772,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.37,0.89,-0.52,0.282,91.6,5.63,2.11,2.718,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.42,0.33,-3.75,-1.712,91.3,6.42,2.67,2.712,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.2,-0.24,2.45,1.249,58.9,3.8,3.24,1.751,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.43,5.04,-5.47,-0.173,5.1,2.43,6.96,0.173,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.38,-0.02,2.41,1.678,43.7,3.62,4.02,1.322,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.1,-2.1,2.2,1.14,62.7,3.9,3.1,1.86,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.28,0.25,-0.53,-0.814,25.9,2.28,3.75,0.814,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.28,0.29,-5.57,0.028,99.2,8.28,1.71,2.972,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.34,0.22,-0.56,0.429,87,4.34,1.78,2.571,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.76,-3.06,5.82,0.987,68,4.24,3.06,2.013,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.32,-2.92,-1.4,-1.046,69,5.32,3.92,2.046,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.04,-0.04,4.08,1.085,64.6,3.96,3.04,1.915,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.66,-1.25,0.58,-0.25,41.2,3.66,4.25,1.25,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.41,-0.1,2.52,0.287,91.4,5.59,2.1,2.713,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.6,1.12,-0.52,0.551,82.8,5.4,2.88,2.449,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-0.91,2.37,-3.28,0.013,99.6,8.91,1.63,2.987,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.21,-0.1,-1.11,0.051,98.6,8.21,2.1,2.949,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.19,9.22,-9.41,-0,0,1.19,10.78,0,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.13,-0.6,9.74,0.273,91.9,4.87,1.6,2.727,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.63,-1.11,0.48,0.282,91.6,5.63,2.11,2.718,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.57,-1.96,8.53,2.827,5.1,2.43,6.96,0.173,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.07,0.61,1.45,-0.078,2.2,1.93,7.39,0.078,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.78,-1.95,1.17,0.121,96.5,6.78,1.95,2.879,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.6,-0.88,1.48,0.551,82.8,5.4,2.88,2.449,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.34,0.75,-0.42,-1.25,41.2,3.66,4.25,1.25,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.07,-1.39,2.45,-0.078,2.2,1.93,7.39,0.078,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.78,-0.95,-2.83,0.121,96.5,6.78,1.95,2.879,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.71,0.7,1.02,-0.121,3.6,2.29,7.3,0.121,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.49,-1.95,4.44,2.155,27,2.51,3.95,0.845,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.13,6.4,-5.26,-2.727,91.9,4.87,1.6,2.727,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.26,-0.45,0.19,0.59,46.8,3.26,3.45,1.41,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.42,3.74,-4.16,-1.575,52.7,3.42,3.26,1.575,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.55,0.06,-1.61,0.139,95.9,6.55,1.94,2.861,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.58,2.74,1.84,1.425,52.7,3.42,3.26,1.575,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.3,0.64,1.67,1.825,38.5,2.7,3.36,1.175,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-2.03,-0.36,-1.66,-1.794,60.3,4.03,3.36,1.794,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.6,0.56,-1.17,-0.102,2.9,1.6,6.44,0.102,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.85,0.14,-1.99,-0.193,5.7,1.85,5.86,0.193,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.49,1.01,-0.52,-0.715,57.6,4.51,3.99,1.715,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.04,-1.71,0.67,0.585,81.7,5.04,2.71,2.415,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.01,-2.36,1.35,-0.168,4.9,2.01,6.36,0.168,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.71,3.55,-4.25,-1.615,54.1,3.71,3.45,1.615,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.45,0.85,-0.4,-0.304,9.2,2.55,6.15,0.304,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.23,-1.31,0.08,-0.466,48.8,4.23,4.31,1.466,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.55,-2.19,0.64,0.98,68.1,5.55,4.19,2.02,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.51,1.58,-4.09,-2.026,68.6,3.51,2.42,2.026,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.01,-0.57,2.58,1.774,40.3,2.99,3.57,1.226,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2.17,-2.86,5.03,2.57,13.3,2.83,5.86,0.43,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.09,-0.62,-2.47,-0.565,17.7,3.09,5.62,0.565,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.59,-1.41,0.82,0.85,37.7,3.59,4.41,1.15,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.56,-1.12,7.68,0.023,99.4,7.44,1.12,2.977,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.93,0.16,4.77,2.495,15.8,3.07,5.84,0.505,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.43,-0.84,-0.59,0.53,83.4,5.43,2.84,2.47,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.48,-2.66,7.14,0.453,86,5.52,2.66,2.547,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.77,6.2,-7.96,-0.005,0.1,1.77,9.8,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.96,-3.39,0.43,-0.363,11.1,2.96,6.39,0.363,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.6,2.35,-2.94,-1.062,34.7,3.6,4.65,1.062,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.79,0.06,-3.85,0.119,96.5,6.79,1.94,2.881,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.79,1.03,-0.23,-1.157,37.9,3.21,3.97,1.157,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.86,-1.83,2.69,1.814,38.9,3.14,3.83,1.186,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.22,-3.02,2.8,0.576,13,2.22,5.02,0.424,M2
