Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-1.84,-1.71,-0.13,0.642,79.8,4.84,2.71,2.358,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.97,-0.96,-3,0.052,98.5,7.97,1.96,2.948,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.01,0.54,-2.55,0.305,90.7,6.01,2.46,2.695,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.16,0.42,-2.58,-1.751,58.8,4.16,3.58,1.751,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.56,-0.68,3.24,0.476,85.2,5.44,2.68,2.524,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.25,-1.39,0.14,1.072,65.2,3.25,2.39,1.928,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-2.47,-3.7,1.24,1.223,59.6,6.47,5.7,1.777,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,1,-2.57,3.57,2.159,27,3,4.57,0.841,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.47,-0.27,-4.2,-2.421,82,4.47,2.27,2.421,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.16,1.42,-2.58,-1.751,58.8,4.16,3.58,1.751,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.97,-1.96,1,0.052,98.5,7.97,1.96,2.948,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,1,0.43,0.57,-0.841,27,3,4.57,0.841,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.25,-1.39,0.14,1.072,65.2,3.25,2.39,1.928,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.01,1.54,-5.55,-2.695,90.7,6.01,2.46,2.695,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.53,-1.27,3.8,0.579,82,4.47,2.27,2.421,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.5,-1.5,-2,0.041,98.9,7.5,1.5,2.959,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.53,-1.61,3.14,1.084,64.7,3.47,2.61,1.916,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.09,-0.35,2.44,0.106,97,5.91,1.35,2.894,M2
Sep 13,Elon University,Duke University,6,4,Win,2.35,1.73,0.62,0.847,73,3.65,2.27,2.153,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.92,4.7,-0.78,-0.89,28.5,2.08,3.3,0.89,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.91,-1.35,0.44,0.106,97,5.91,1.35,2.894,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.26,-1.12,1.38,-0.575,18,2.74,5.12,0.575,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.44,-1.7,-1.74,-0.241,75.9,4.44,2.7,2.241,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.29,-3.34,4.63,1.808,39.1,2.71,3.34,1.192,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.59,-0.45,-1.14,-1.564,52.2,3.59,3.45,1.564,M2
