Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.95,-1.11,-2.84,0.063,98.2,7.95,2.11,2.937,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.95,0.47,-2.42,-1.686,56.5,3.95,3.53,1.686,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.75,-0.67,3.42,0.52,83.8,5.25,2.67,2.48,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.63,-1.39,0.76,1.371,54.6,2.63,2.39,1.629,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.44,-1.71,-1.73,0.345,89.3,7.44,3.71,2.655,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.42,-0.68,-4.74,-2.518,85,5.42,2.68,2.518,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.95,1.47,-2.42,-1.686,56.5,3.95,3.53,1.686,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.95,-2.11,1.16,0.063,98.2,7.95,2.11,2.937,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.63,-1.39,0.76,1.371,54.6,2.63,2.39,1.629,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.58,-1.68,3.26,0.482,85,5.42,2.68,2.518,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.85,-1.3,-0.55,0.103,97.1,5.85,1.3,2.897,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.81,-1.73,3.54,1.27,58.1,3.19,2.73,1.73,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.49,-0.23,2.72,0.118,96.7,5.51,1.23,2.882,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.51,-1.23,0.72,0.118,96.7,5.51,1.23,2.882,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.12,-1.67,1.79,-0.487,15.1,2.88,5.67,0.487,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.35,-1.42,-0.93,0.043,66.2,3.35,2.42,1.957,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.15,-3.06,4.21,1.602,46.4,2.85,3.06,1.398,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.64,-0,-1.63,-1.795,60.4,3.64,3,1.795,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.71,1.62,-3.33,-0.224,6.6,1.71,5.38,0.224,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.35,-0.42,0.78,0.138,96,5.65,1.42,2.862,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.88,2.91,-1.03,-0.154,4.6,3.12,8.09,0.154,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.72,1.93,-2.65,-2.275,77.2,3.72,2.07,2.275,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.1,3.02,-4.13,-0,0,1.1,10.98,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.63,-0.38,11.02,0.023,99.3,9.37,2.38,2.977,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.66,-0.38,-4.28,-1.985,66.9,5.66,4.38,1.985,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.69,-1.68,2.37,0.795,74.6,4.31,2.68,2.205,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.96,-0.37,8.33,0.021,99.4,8.04,1.37,2.979,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.62,-0.76,-1.86,0.075,97.8,8.62,2.76,2.925,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.49,0.83,-1.32,0.181,94.6,6.49,2.17,2.819,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.16,0.75,-4.9,-1.871,96.2,7.16,2.25,2.871,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.9,-1.68,2.58,1.334,55.8,5.1,4.68,1.666,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.24,7.65,-7.89,-0.601,18.8,2.24,4.35,0.601,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.98,-0.26,2.24,1.602,46.4,4.02,4.26,1.398,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.93,-1.87,2.81,1.403,53.4,3.07,2.87,1.597,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.04,0.63,-5.67,0.021,99.4,8.04,1.37,2.979,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.28,-0.07,0.35,0.725,77.2,3.72,2.07,2.275,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.69,-2.68,5.37,0.795,74.6,4.31,2.68,2.205,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.79,-5.52,1.72,0.117,28.6,4.79,6.52,0.883,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.83,-1.35,4.18,1.178,61.3,5.17,4.35,1.822,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.43,-0.57,0.13,-0.439,47.8,3.43,3.57,1.439,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.35,0.58,1.78,0.138,96,5.65,1.42,2.862,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.06,1.32,-1.26,0.374,88.5,5.94,2.68,2.626,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.4,2.58,-0.18,0.142,95.9,5.6,1.42,2.858,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.1,9.02,-9.13,-0,0,1.1,10.98,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.37,-0.38,-1.98,0.023,99.3,9.37,2.38,2.977,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.81,-0.42,10.22,0.335,90.1,4.19,1.42,2.665,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.49,-1.17,-0.32,0.181,94.6,6.49,2.17,2.819,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.76,0.65,6.11,2.399,18.8,2.24,4.35,0.601,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.99,1.67,0.32,-0.171,5,2.01,6.33,0.171,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.5,-1.81,1.32,0.125,96.4,6.5,1.81,2.875,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.06,-0.68,0.74,0.374,88.5,5.94,2.68,2.626,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.57,1.43,-0.87,-1.439,47.8,3.43,3.57,1.439,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.99,-0.33,1.32,-0.171,5,2.01,6.33,0.171,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.5,-0.81,-2.68,0.125,96.4,6.5,1.81,2.875,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.13,2.19,-0.06,-0.204,6,1.87,5.81,0.204,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.65,-0.87,2.52,1.268,58.2,3.35,2.87,1.732,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.81,6.58,-4.78,-2.665,90.1,4.19,1.42,2.665,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.32,-0.44,0.12,0.558,47.9,3.32,3.44,1.442,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.65,3.22,-3.88,-1.445,48.1,3.65,3.78,1.445,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.17,0.58,-0.74,0.187,94.6,5.17,1.42,2.813,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.35,2.22,2.12,1.555,48.1,3.65,3.78,1.445,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.06,1.15,1.91,1.988,32.6,1.94,2.85,1.012,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.97,0.09,-1.06,-1.53,51.1,2.97,2.91,1.53,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.12,1.61,-1.73,-0.111,3.1,1.12,5.39,0.111,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.82,-0.03,-1.79,-0.169,4.9,1.82,6.03,0.169,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.03,-0.68,0.71,-0.23,40.6,4.97,5.68,1.23,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.2,-1.44,1.24,0.727,77,4.2,2.44,2.273,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.49,3.75,-3.27,-1.136,37.1,2.51,3.25,1.136,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.48,-0.95,0.47,-0.229,6.7,1.48,4.95,0.229,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.24,1.79,-1.54,-0.557,17.4,2.76,5.21,0.557,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.05,-0.84,-0.21,-0.59,53.2,4.05,3.84,1.59,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.51,-1.36,0.85,0.863,37.3,3.51,4.36,1.137,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.35,-1.04,7.39,0.017,99.6,7.65,1.04,2.983,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.09,-0.71,2.8,1.873,36.8,2.91,3.71,1.127,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.46,0.66,-3.12,-0.692,21.8,2.46,4.34,0.692,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.25,-2.8,4.05,2.26,23.7,3.75,5.8,0.74,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.24,1.84,-4.08,-2.046,69.3,3.24,2.16,2.046,M2
